time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1094.9,USER_14,NewMedia19,51401,5220,15345,5107,2894,3078,548,16729,100322,0.4486904697986578
1095.9,USER_14,NewMedia19,1174360,19037,45500,28173,14006,7657,1675,53316,1343724,0.4610818791946308
1096.9,USER_14,NewMedia19,668014,9481,57002,11103,9974,7810,5157,192195,960736,0.5583956375838927
1097.9,USER_14,NewMedia19,20579,4520,4413,2293,2916,1078,1281,26771,63851,0.4394448648648649
1098.9,USER_14,NewMedia19,294699,8161,11483,9364,5099,1813,561,81473,412653,0.36436006711409397
1099.9,USER_14,NewMedia19,341734,56412,37264,18413,35970,14617,4269,314843,823522,0.46410541095890406
1100.9,USER_14,NewMedia19,133971,7410,470,3751,3361,902,1981,71113,222959,0.4320752702702703
1102.0,USER_14,NewMedia19,43384,21546,4741,3324,5278,1294,684,25828,106079,0.5483728187919463
1102.9,USER_14,NewMedia19,803752,20074,11077,23595,21296,13156,3270,382017,1278237,0.8191820134228188
1103.9,USER_14,NewMedia19,84477,9962,4645,4727,4409,2051,332,77730,188333,0.6984224324324325
1104.9,USER_14,NewMedia19,7441,9434,3396,1683,1473,903,698,5781,30809,0.17926222972972974
1105.9,USER_14,NewMedia19,21030,10051,3034,1550,1830,756,430,13118,51799,0.2642663698630137
1106.9,USER_14,NewMedia19,100981,21506,2341,3857,1308,2013,1232,41564,174802,0.5423430344827586
1107.9,USER_14,NewMedia19,19633,15623,3126,2902,3982,3723,941,13165,63095,1.0250168666666668
1109.0,USER_14,NewMedia19,102980,6412,13324,11178,8259,1455,1068,48657,193333,1.0653423489932885
1109.9,USER_14,NewMedia19,692340,26920,9785,6643,9765,1972,1091,191832,940348,0.7981344217687075
1110.9,USER_14,NewMedia19,640727,5586,16712,10143,17114,3630,5796,64961,764669,0.6272304666666666
1111.9,USER_14,NewMedia19,13563,17931,6891,2717,696,1048,617,12987,56450,0.5647972297297297
1112.9,USER_14,NewMedia19,18224,3672,7587,2721,2280,2385,1203,13256,51328,0.6953285234899329
1113.9,USER_14,NewMedia19,90949,30068,34964,40755,13991,11140,3043,27953,252863,0.7113828859060403
1114.9,USER_14,NewMedia19,1006356,46868,21716,19641,27877,12082,4835,466327,1605702,0.820714697986577
1115.9,USER_14,NewMedia19,30492,14283,3033,1682,1523,687,291,4725,56716,0.7248705369127516
1116.9,USER_14,NewMedia19,17919,4268,3739,8298,3607,1196,1249,13543,53819,0.4735176510067115
1117.9,USER_14,NewMedia19,25807,3342,3134,1381,1566,1917,787,1930,39864,0.4600854362416107
1118.9,USER_14,NewMedia19,669225,38376,26287,19258,22485,7762,1211,84909,869513,0.4597914765100671
1120.0,USER_14,NewMedia19,19550,11175,4361,1097,889,1350,808,14091,53321,0.5623912925170067
1120.9,USER_14,NewMedia19,13691,5444,1319,2971,1093,777,513,6438,32246,0.45352677852348994
1121.9,USER_14,NewMedia19,29347,6490,2780,1586,1736,1260,578,45689,89466,0.5462178666666667
1122.9,USER_14,NewMedia19,36442,2847,2304,1457,2139,969,396,6056,52610,0.5809220805369127
1123.9,USER_14,NewMedia19,556104,54185,13500,19462,27642,3709,4180,676518,1355300,0.5057939597315437
1124.9,USER_14,NewMedia19,22272,3538,2088,1091,4197,1031,761,9184,44162,0.3942112080536913
1125.9,USER_14,NewMedia19,49555,15567,2916,1242,1551,4546,425,10282,86084,0.6365293918918918
1126.9,USER_14,NewMedia19,678199,18723,60345,23310,11134,10983,1819,51835,856348,0.48853322147651007
1127.9,USER_14,NewMedia19,409441,32637,47333,50535,18296,5455,2272,118662,684631,0.3247202027027027
1128.9,USER_14,NewMedia19,205268,102515,72926,70443,34527,14651,4668,118575,623573,0.287126644295302
1129.9,USER_14,NewMedia19,227955,9063,2724,3130,1718,1135,1181,44562,291468,0.46193664429530207
1130.9,USER_14,NewMedia19,180356,23422,3244,9801,3278,3960,730,6073,230864,0.36917682432432436
1131.9,USER_14,NewMedia19,51926,3135,3763,4016,1603,272,322,8312,73349,0.41375939597315436
1132.9,USER_14,NewMedia19,941706,15538,49780,27053,16529,15830,7432,71932,1145800,0.4502668243243243
1134.0,USER_14,NewMedia19,3204748,121025,42921,16944,23187,18008,3181,377989,3808003,0.4855030201342282
1134.9,USER_14,NewMedia19,66287,8055,12239,3854,3475,4018,3489,15746,117163,0.3622251351351351
1135.9,USER_14,NewMedia19,156543,6172,207,1885,1379,560,338,9745,176829,0.4633186577181208
1136.9,USER_14,NewMedia19,452444,107050,33160,73421,26467,12439,5331,675904,1386216,0.4614153020134229
1137.9,USER_14,NewMedia19,25570,890,4143,2271,2290,1086,973,13813,51036,0.45019409395973153
1138.9,USER_14,NewMedia19,4168,5232,3993,3066,1171,781,548,2982,21941,0.35950598639455783
1139.9,USER_14,NewMedia19,27386,4273,8157,1773,1468,884,868,21261,66070,0.46902006711409405
1141.0,USER_14,NewMedia19,19784,11535,942,638,1411,1299,539,4440,40588,0.4542461904761905
1141.9,USER_14,NewMedia19,223173,13343,38239,11664,15017,7323,3056,294923,606738,0.45869113333333333
1142.9,USER_14,NewMedia19,36025,257,2851,1613,1591,1115,495,6920,50867,0.44876536912751674
1143.9,USER_14,NewMedia19,11752,11060,1973,1164,2778,627,309,15610,45273,0.48314353741496596
1145.0,USER_14,NewMedia19,16425,5961,579,343,2111,883,991,2729,30022,0.43060402777777784
1145.9,USER_14,NewMedia19,7632,4909,6462,3486,2569,1682,954,36703,64397,0.454207972972973
1146.9,USER_14,NewMedia19,81257,116152,28221,67338,22440,9600,7362,83344,415714,0.33631993197278914
1147.9,USER_14,NewMedia19,239274,5995,2225,1417,994,415,151,12080,262551,0.4250802054794521
1148.9,USER_14,NewMedia19,159197,4038,1337,2459,2290,1229,617,14546,185713,0.4407262666666667
1149.9,USER_14,NewMedia19,10774,2450,2103,3316,3572,1324,1622,22553,47714,0.46614798657718126
1150.9,USER_14,NewMedia19,289137,9723,40736,24151,21321,2936,5194,298405,691603,0.33005931972789115
1152.0,USER_14,NewMedia19,24139,13816,2547,1051,1200,1066,886,20730,65435,0.4754459731543625
1152.9,USER_14,NewMedia19,685076,11661,3515,7847,4801,2187,889,39515,755491,0.49443600000000004
1153.9,USER_14,NewMedia19,34908,1649,2044,1025,1199,833,179,16953,58790,0.5077872297297297
1154.9,USER_14,NewMedia19,52675,4966,2058,1973,2088,4340,1650,14935,84685,0.7243855033557046
1155.9,USER_14,NewMedia19,55424,7218,14232,6399,5041,3182,1669,20365,113530,0.5105837162162163
1156.9,USER_14,NewMedia19,24906,1060,1701,1641,1742,431,409,4980,36870,0.4383461073825503
1157.9,USER_14,NewMedia19,227676,170907,14080,53783,23785,13282,1944,218163,723620,0.4931477181208055
1159.0,USER_14,NewMedia19,23891,15496,3230,5666,646,888,660,19973,70450,0.44651046979865766
1159.9,USER_14,NewMedia19,46434,6972,6232,1964,2655,3024,655,6234,74170,0.4802679333333333
1160.9,USER_14,NewMedia19,35945,1476,4244,944,2384,1332,473,13639,60437,0.5672722972972973
1161.9,USER_14,NewMedia19,22593,2311,2355,1497,1190,744,357,8785,39832,0.7687384563758389
1163.0,USER_14,NewMedia19,45827,8439,1884,2365,1788,1125,1339,16837,79604,0.40256379999999997
1163.9,USER_14,NewMedia19,684373,20036,10016,4860,10964,5409,6242,56257,798157,0.3032251677852349
1164.9,USER_14,NewMedia19,434731,36699,19164,16353,12262,7027,3196,95411,624843,0.4037281379310344
1165.9,USER_14,NewMedia19,161195,14024,686,3784,1120,768,1162,15821,198560,0.5785941216216216
1166.9,USER_14,NewMedia19,70580,12088,4857,4870,10126,1809,894,72686,177910,0.590639391891892
1167.9,USER_14,NewMedia19,2736363,36990,11114,23396,8431,4002,3028,147693,2971017,0.47035201342281874
1168.9,USER_14,NewMedia19,11552,24548,14720,1384,1953,1539,581,7856,64133,0.4274942281879195
1169.9,USER_14,NewMedia19,45614,9338,10350,6352,2098,1118,1544,44894,121308,0.3192063333333333
1170.9,USER_14,NewMedia19,22691,11250,4953,1941,2262,850,732,11202,55881,0.2791647651006712
1171.9,USER_14,NewMedia19,14095,1356,2274,3190,3238,773,1621,14590,41137,0.3969078378378379
1172.9,USER_14,NewMedia19,45299,27071,9796,4870,5521,2251,1246,28064,124118,0.3548798
1173.9,USER_14,NewMedia19,2353648,50780,120168,108609,48985,11889,4265,295283,2993627,0.42946418918918916
1174.9,USER_14,NewMedia19,1283493,14649,18131,20686,24650,7172,2690,65300,1436771,0.5137640136054422
1175.9,USER_14,NewMedia19,35587,12427,2617,2959,2061,2415,580,50694,109340,0.4291258108108108
1176.9,USER_14,NewMedia19,72124,8675,2329,1949,1085,568,426,20153,107309,0.33742619999999995
1177.9,USER_14,NewMedia19,72435,747,2702,4133,1685,823,294,61885,144704,0.1630324161073826
1178.9,USER_14,NewMedia19,7570,8543,2133,2689,2500,1033,281,9089,33838,0.21452175675675678
1179.9,USER_14,NewMedia19,566350,16056,32300,13632,8691,3319,2925,100887,744160,0.36008093333333335
1180.9,USER_14,NewMedia19,40479,9294,3136,1808,2880,1375,309,18965,78246,0.47453026845637586
1181.9,USER_14,NewMedia19,27204,2495,5861,1841,3201,1345,442,12106,54495,0.6492437583892617
1182.9,USER_14,NewMedia19,34119,17543,3602,4278,2154,2616,847,7961,73120,0.5902018791946309
1183.9,USER_14,NewMedia19,216299,27116,23514,13358,11379,7338,4308,83119,386431,0.6065647333333334
1184.9,USER_14,NewMedia19,64598,2482,1551,2200,2475,599,1342,17744,92991,0.5676904697986578
1185.9,USER_14,NewMedia19,15950,2222,1947,2532,3276,1013,746,8227,35913,0.48485577181208056
1186.9,USER_14,NewMedia19,13381,12836,1060,1887,2303,675,410,5532,38084,0.49025879194630867
1188.0,USER_14,NewMedia19,147489,5606,4294,3236,6687,3265,657,39247,210481,0.23048797297297294
1188.9,USER_14,NewMedia5,127843,2657,6187,895,3630,1802,1084,13705,157803,0.18940664031620552
1189.9,USER_14,NewMedia5,59487,13684,16264,14360,14500,3015,1323,90535,213168,0.21677905405405407
1190.9,USER_14,NewMedia5,654804,84799,26733,14407,20782,3294,2857,430227,1237903,0.25010020134228195
1191.9,USER_14,NewMedia5,71238,6835,1198,6446,4206,909,252,20614,111698,0.34495626666666673
1192.9,USER_14,NewMedia5,83263,22916,6608,3282,6255,2516,1068,55176,181084,0.488196577181208
1193.9,USER_14,NewMedia5,1611027,26766,16193,16001,12449,18606,10069,87869,1798980,0.2947702702702703
1194.9,USER_14,NewMedia5,47289,3896,3725,4550,5493,4370,1359,8970,79652,0.4479372413793103
1195.9,USER_14,NewMedia5,10802,9224,11367,1501,1800,1886,1135,30840,68555,0.34475885135135137
1196.9,USER_14,NewMedia5,43815,8613,11546,2989,3402,1893,504,18089,90851,0.43445006711409395
1197.9,USER_14,NewMedia5,29891,4710,5369,3167,2560,1974,1269,4740,53680,0.44959547297297303
1198.9,USER_14,NewMedia5,158039,16332,34441,15742,22469,8714,5345,132720,393802,0.6125470666666666
1199.9,USER_14,NewMedia5,77239,3422,3333,2404,2685,1226,712,22751,113772,0.3411043624161074
1200.9,USER_14,NewMedia5,59819,7575,1796,1764,4560,2120,377,34354,112365,0.40143651006711406
1201.9,USER_14,NewMedia5,31106,6384,1207,2674,2741,1623,989,30668,77392,0.5192867333333333
1202.9,USER_14,NewMedia5,86524,2539,1800,7319,2786,1372,1180,20046,123566,0.34419684563758385
1203.9,USER_14,NewMedia5,10213,7898,4453,3302,2606,2215,670,19923,51280,0.4438711409395973
1204.9,USER_14,NewMedia5,65719,4539,1260,3738,7116,3068,1837,23672,110949,0.503396711409396
1206.0,USER_14,NewMedia5,15165,5783,1426,5890,3172,1464,1041,16352,50293,0.48188313333333327
1206.9,USER_14,NewMedia5,15393,3985,2199,4845,4074,1429,1387,15305,48617,0.5657946979865771
1207.9,USER_14,NewMedia5,10229,649,1049,1689,1225,1289,603,8424,25157,0.3999965100671141
1208.9,USER_14,NewMedia5,8360,4744,5232,5900,5411,1783,373,8784,40587,0.4688912
1209.9,USER_14,NewMedia5,14604,1426,3426,2954,2120,2162,632,11950,39274,0.24152625850340134
1210.9,USER_14,NewMedia5,863531,23833,35480,29975,10362,9895,3712,46349,1023137,0.2639544217687075
1211.9,USER_14,NewMedia5,586103,46438,30288,19688,8289,12376,8518,51851,763551,0.34824953020134225
1212.9,USER_14,NewMedia5,75281,20317,10065,9299,5511,1971,1548,71292,195284,0.4203304666666666
1213.9,USER_14,NewMedia5,823138,23920,25233,28323,5563,1596,1093,67741,976607,0.29035664429530195
1214.9,USER_14,NewMedia5,26456,4163,2755,5285,1661,1899,406,8046,50671,0.29107378378378385
1215.9,USER_14,NewMedia5,6344,7451,1443,1171,3427,2528,1454,5370,29188,0.37121587837837833
1216.9,USER_14,NewMedia5,563809,44051,12052,23668,13199,5249,5291,125132,792451,0.50681
1217.9,USER_14,NewMedia5,90227,27170,5778,3188,2834,2561,1507,49414,182679,0.40203527027027025
1218.9,USER_14,NewMedia5,12293,8288,2115,1200,3870,1160,259,11262,40447,0.3398808053691275
1219.9,USER_14,NewMedia5,18980,2897,4312,667,5501,2273,1262,9667,45559,0.41428153333333334
1220.9,USER_14,NewMedia5,60841,694,1763,2178,5424,2572,436,16301,90209,0.387932602739726
1221.9,USER_14,NewMedia5,23609,2874,908,3620,1148,1295,424,10860,44738,0.37873858108108105
1222.9,USER_14,NewMedia5,47795,2293,1980,3759,1451,1434,333,11631,70676,0.4036162666666668
1224.0,USER_14,NewMedia5,21332,21148,1809,2597,2571,1090,1058,24107,75712,0.4511850335570469
1224.9,USER_14,NewMedia5,10731,4760,4102,4719,1868,1370,337,18635,46522,0.394288389261745
1225.9,USER_14,NewMedia5,19748,9282,1362,3626,2111,1180,568,5978,43855,0.4064846979865772
1226.9,USER_14,NewMedia5,40247,7264,49956,19617,7270,6336,2564,50518,183772,0.30299146666666665
1227.9,USER_14,NewMedia5,46366,6136,3703,1996,1912,1554,1183,10391,73241,0.46430093959731544
1228.9,USER_14,NewMedia5,23646,2630,4253,3159,2576,3131,555,5085,45035,0.3933801351351351
1229.9,USER_14,NewMedia5,13233,753,2936,2211,2458,1703,821,1583,25698,0.3970718
1231.0,USER_14,NewMedia5,4175,356,3073,1935,2071,1410,273,4820,18113,0.5121729729729729
1231.9,USER_14,NewMedia5,13039,5591,1729,1392,1248,1624,559,14305,39487,0.4470615436241611
1232.9,USER_14,NewMedia5,27549,4312,7101,2129,1391,1583,510,4909,49484,0.397418322147651
1233.9,USER_14,NewMedia5,8357,11199,3901,2378,738,850,814,14749,42986,0.2875084
1234.9,USER_14,NewMedia5,46951,4567,15375,4915,15098,3334,1714,58968,150922,0.44069510067114087
1235.9,USER_14,NewMedia5,16242,3270,4519,1434,3244,4275,1498,16426,50908,0.2886185234899329
1236.9,USER_14,NewMedia5,97902,7758,5374,7208,4092,2563,2198,31003,158098,0.5376093333333334
1237.9,USER_14,NewMedia5,22247,7360,10592,2407,1604,3226,624,20992,69052,0.4156042567567567
1238.9,USER_14,NewMedia5,9065,4187,3814,3434,3846,820,767,4664,30597,0.4445128859060403
1239.9,USER_14,NewMedia5,5601,2467,5036,4231,2939,2444,1033,14590,38341,0.4052773825503356
1240.9,USER_14,NewMedia5,3184,8218,2914,800,5469,1772,1210,20920,44487,0.5345918666666667
1241.9,USER_14,NewMedia5,447981,34434,6191,10526,14544,10742,12104,25867,562389,0.3061202684563758
1242.9,USER_14,NewMedia5,17864,4116,2076,1343,3329,498,1266,5704,36196,0.48253295302013416
1243.9,USER_14,NewMedia5,6105,8678,3616,2232,2196,1043,618,13715,38203,0.48173885906040265
1244.9,USER_14,NewMedia5,51325,5028,5631,1763,3308,1104,972,6170,75301,0.24170194630872482
1245.9,USER_14,NewMedia5,14801,1444,1505,536,609,336,199,3996,23426,0.5403526174496645
1246.9,USER_14,NewMedia5,11063,4417,2312,3746,3028,2505,832,9913,37816,0.5082829054054054
1247.9,USER_14,NewMedia5,80331,24582,3377,8826,9589,2795,591,60427,190518,0.5039876510067114
1249.0,USER_14,NewMedia5,17950,4494,3901,4076,4635,1518,387,8880,45841,0.4230122972972973
1249.9,USER_14,NewMedia5,64278,3076,5008,5269,3432,865,817,2759,85504,0.30409711409395973
1250.9,USER_14,NewMedia5,274848,27125,6452,30438,18240,6769,9916,200089,573877,0.4151184
1251.9,USER_14,NewMedia5,662961,32382,22407,4144,15105,9458,5231,67691,819379,0.2802232214765101
1252.9,USER_14,NewMedia5,141229,9276,10169,1795,3390,1648,558,36815,204880,0.45991770270270277
1253.9,USER_14,NewMedia5,9873,2806,4579,1931,2629,2251,1102,5205,30376,0.2678291836734694
1254.9,USER_14,NewMedia5,82789,9488,21053,12532,9161,4560,1751,12026,153360,0.34339510204081636
1255.9,USER_14,NewMedia5,10029,3480,5060,1170,2659,1488,680,7246,31812,0.46282483221476506
1256.9,USER_14,NewMedia5,637010,79936,115585,175260,84742,29860,17312,165278,1304983,0.46662331081081077
1257.9,USER_14,NewMedia5,3129486,67941,16892,26747,12214,7014,4732,123686,3388712,0.4327174496644295
1258.9,USER_14,NewMedia5,6382,1223,835,4051,2502,1623,753,8052,25421,0.36322456375838924
1259.9,USER_14,NewMedia5,44714,5430,2831,476,2698,1064,733,7371,65317,0.45454965986394563
1260.9,USER_14,NewMedia5,3086,6623,7254,3958,1511,1320,833,14261,38846,0.2907602013422818
1261.9,USER_14,NewMedia5,36543,9189,5572,5892,1600,3571,1667,12590,76624,0.48402859060402686
1262.9,USER_14,NewMedia5,22094,2089,3211,1858,3323,1887,1034,14391,49887,0.4326548322147651
1263.9,USER_14,NewMedia5,38301,15015,12541,1331,7084,2044,1110,26892,104318,0.4316252348993289
1264.9,USER_14,NewMedia5,56919,7500,7923,2576,4923,1778,414,33595,115628,0.26557400000000003
1265.9,USER_14,NewMedia5,56801,4060,996,5116,2922,1571,720,8293,80479,0.27672919463087253
1267.0,USER_14,NewMedia5,44324,25490,6298,9734,5950,1640,464,28054,121954,0.442339932885906
1267.9,USER_14,NewMedia5,1258511,21573,7357,7361,6981,3597,3413,129001,1437794,0.3730912751677852
1268.9,USER_14,NewMedia5,22872,3640,4093,6060,2031,2612,1415,7471,50194,0.3602324832214765
1269.9,USER_14,NewMedia5,14908,6930,2065,971,1672,1434,593,4972,33545,0.3850177181208054
1270.9,USER_14,NewMedia5,13720,14977,9883,6125,9279,3022,1402,60133,118541,0.5502491275167786
1271.9,USER_14,NewMedia5,17232,681,1620,3169,2517,1395,815,13448,40877,0.3611140666666667
1272.9,USER_14,NewMedia5,11914,1260,1956,2131,5889,3286,737,22988,50161,0.34114222972972974
1274.0,USER_14,NewMedia5,17582,4580,8453,2024,2952,2316,528,7573,46008,0.4953579865771812
1274.9,USER_14,NewMedia5,61676,7196,6500,2558,2576,1103,2222,22901,106732,0.45767353333333327
1275.9,USER_14,NewMedia5,141757,12355,8256,1631,7460,1819,908,195076,369262,0.3420120805369128
1276.9,USER_14,NewMedia5,28375,5196,1437,799,2750,869,1152,6786,47364,0.41293020134228187
1277.9,USER_14,NewMedia5,26899,18535,1598,6989,2972,807,1084,33181,92065,0.39209610738255035
1278.9,USER_14,NewMedia5,9355,7013,5759,4859,2392,977,759,12835,43949,0.37370449664429534
1279.9,USER_14,NewMedia5,23606,3645,1476,1996,1936,1470,732,22105,56966,0.5154591946308724
1280.9,USER_14,NewMedia5,5878,4814,4243,1153,1764,1186,881,13324,33243,0.5372455704697987
1281.9,USER_14,NewMedia5,20506,6221,6033,3759,4514,1776,1274,6567,50650,0.32078389261744966
1282.9,USER_14,NewMedia5,5571,1306,2811,711,2237,961,235,3402,17234,0.6776129729729728
1283.9,USER_14,NewMedia6,20866,9770,1084,1233,1512,611,587,3444,39107,0.31355004444444445
1284.9,USER_14,NewMedia6,1470842,23432,23235,26901,18027,9079,2591,197737,1771844,0.2628747297297297
1285.9,USER_14,NewMedia6,102830,19953,11342,9423,7319,2422,714,31701,185704,0.28132731543624157
1286.9,USER_14,NewMedia6,62580,10559,4704,1934,2318,390,429,25698,108612,0.2971993333333333
1287.9,USER_14,NewMedia6,168696,8723,14953,3070,3833,1936,840,47967,250018,0.3020458389261745
1288.9,USER_14,NewMedia6,104931,6435,6829,3873,11375,2486,629,23097,159655,0.2498707432432432
1289.9,USER_14,NewMedia6,94726,500,3160,312,1183,644,567,7035,108127,0.2916967333333333
1290.9,USER_14,NewMedia6,12114,1932,2501,2646,2584,3170,650,13036,38633,0.23755959731543624
1292.0,USER_14,NewMedia6,77624,6612,7546,8676,5380,2165,715,11134,119852,0.3123902684563758
1292.9,USER_14,NewMedia6,425597,22738,35936,19801,19108,7670,1506,43258,575614,0.4228287248322147
1293.9,USER_14,NewMedia6,57660,9494,2353,2277,2187,1375,493,6755,82594,0.5064433333333334
1294.9,USER_14,NewMedia6,12529,7145,5829,2175,3037,1486,347,12415,44963,0.22994610738255034
1295.9,USER_14,NewMedia6,6852,12766,1879,2273,5737,1942,383,3011,34843,0.4146488590604027
1296.9,USER_14,NewMedia6,513094,3287,5100,4774,5108,4894,6550,11036,553843,0.5391730666666668
1297.9,USER_14,NewMedia6,7217,6368,7630,2551,2152,1490,388,7536,35332,0.28728147651006714
1298.9,USER_14,NewMedia6,28582,1869,2677,1362,1088,1753,1003,8064,46398,0.32864197278911567
1299.9,USER_14,NewMedia6,16440,4648,3149,5267,1458,823,932,4663,37380,0.4853286666666666
1300.9,USER_14,NewMedia6,32860,3682,796,1512,3127,2131,613,9808,54529,0.5152330872483222
1301.9,USER_14,NewMedia6,41598,4721,5079,7033,2261,2646,1055,8382,72775,0.3760936241610739
1302.9,USER_14,NewMedia6,3284,13177,1984,990,2812,1820,961,1767,26795,0.2570390604026846
1303.9,USER_14,NewMedia6,22848,3227,2301,2364,1803,1548,733,4971,39795,0.3341302666666667
1304.9,USER_14,NewMedia6,5821,735,3190,1586,3347,2332,577,11989,29577,0.513230134228188
1305.9,USER_14,NewMedia6,109513,46431,63038,13886,26743,7308,4660,34682,306261,0.6828728859060403
1306.9,USER_14,NewMedia6,55365,2568,4733,4703,1540,1288,565,3680,74442,0.24247624161073825
1307.9,USER_14,NewMedia6,34074,7316,3740,1929,3596,1429,1023,17201,70308,0.3321091275167785
1308.9,USER_14,NewMedia6,16348,6756,7161,2546,4586,1852,602,6886,46737,0.2681780536912752
1310.0,USER_14,NewMedia6,116041,56186,16079,10252,11273,9865,3713,61809,285218,0.46194624161073833
1310.9,USER_14,NewMedia6,26274,692,6683,2927,3167,2081,382,8068,50274,0.5495995333333333
1311.9,USER_14,NewMedia6,38329,5540,2409,3936,3200,1660,803,5923,61800,0.6301467785234899
1312.9,USER_14,NewMedia6,3689,13616,1825,5789,4228,2340,460,11879,43826,0.21710395973154367
1313.9,USER_14,NewMedia6,7392,9844,3280,2947,2535,1127,1259,15083,43467,0.27754646666666666
1314.9,USER_14,NewMedia6,9972,11479,2211,1338,3350,2839,781,13300,45270,0.33531463087248325
1315.9,USER_14,NewMedia6,47556,6429,2626,4556,2370,3449,545,9178,76709,0.23453583892617447
1317.0,USER_14,NewMedia6,29878,5456,1014,1146,2687,463,649,12556,53849,0.3347122818791946
1317.9,USER_14,NewMedia6,6518,5394,2333,2243,2789,966,756,4865,25864,0.42130557823129255
1318.9,USER_14,NewMedia6,34152,3055,4829,1646,2825,574,514,15085,62680,0.4854014864864864
1319.9,USER_14,NewMedia6,8631,8212,9235,3533,3100,1860,659,18710,53940,0.34086175675675673
1320.9,USER_14,NewMedia6,106943,8474,1239,12809,7421,1494,1361,51973,191714,0.4585893197278912
1321.9,USER_14,NewMedia6,129336,13796,10715,5281,5995,3133,1920,5988,176164,0.4159325503355705
1322.9,USER_14,NewMedia6,498303,37680,29648,32379,15835,31300,12871,45807,703823,0.6580571812080537
1323.9,USER_14,NewMedia6,14982,12544,3163,3390,5158,3784,1824,18466,63311,0.7721487074829931
1324.9,USER_14,NewMedia6,5078,2138,1815,5126,2183,2035,1079,13558,33012,0.5238648666666668
1325.9,USER_14,NewMedia6,6401,4639,5393,4646,3843,1865,2135,12768,41690,0.42229241610738255
1326.9,USER_14,NewMedia6,1382587,17114,21036,19378,9953,2755,2187,38389,1493399,0.245395100671141
1328.0,USER_14,NewMedia6,6553,2434,1619,4591,4725,2869,1221,11231,35243,0.3176750666666667
1328.9,USER_14,NewMedia6,44861,4201,8283,5830,4326,2556,659,13936,84652,0.2457997315436242
1329.9,USER_14,NewMedia6,79061,26235,23721,4831,5672,1334,925,19551,161330,0.367445
1330.9,USER_14,NewMedia6,196245,3321,3630,4286,4776,1325,927,12104,226614,0.2832229530201342
1331.9,USER_14,NewMedia6,39750,3888,1812,2254,5208,3079,1043,18907,75941,0.3720892
1332.9,USER_14,NewMedia6,28466,11289,3988,3684,2740,1639,771,18953,71530,0.3510901342281879
1333.9,USER_14,NewMedia6,140136,7868,3809,9737,3077,1777,2041,47251,215696,0.37039080536912755
1335.0,USER_14,NewMedia6,91790,6579,4566,7672,7113,3206,1046,25483,147455,0.38050133333333336
1335.9,USER_14,NewMedia6,21400,847,2077,5578,3924,1537,364,9746,45473,0.2644464429530201
1336.9,USER_14,NewMedia6,22942,4534,7819,4749,5021,817,349,15178,61409,0.2620420945945946
1337.9,USER_14,NewMedia6,10396,4892,4594,6113,4646,3716,548,38618,73523,0.4083541610738255
1338.9,USER_14,NewMedia6,63082,4386,20038,16321,6873,2111,928,25293,139032,0.5135372666666667
1339.9,USER_14,NewMedia6,440462,15746,4582,8670,4370,727,949,30285,505791,0.2962604026845638
1340.9,USER_14,NewMedia6,46267,729,9955,7466,2728,2573,2011,17173,88902,0.20682324324324325
1342.0,USER_14,NewMedia6,21148,5289,5445,2659,1546,2800,938,8412,48237,0.44812299999999994
1342.9,USER_14,NewMedia6,93287,4821,14000,731,6999,5882,1021,9019,135760,0.3106925503355704
1343.9,USER_14,NewMedia6,389431,17995,17301,4064,16132,5396,1982,38391,490692,0.310436711409396
1344.9,USER_14,NewMedia6,7461,4936,7516,4412,2999,947,913,23748,52932,0.2475790476190476
1345.9,USER_14,NewMedia6,29468,1538,900,3318,3021,1419,1039,11178,51881,0.42660466216216214
1346.9,USER_14,NewMedia6,13014,4573,4404,4854,2697,893,991,5973,37399,0.4162441216216216
1347.9,USER_14,NewMedia6,587572,7697,32548,2142,13841,7091,6513,47898,705302,0.48533630872483224
1348.9,USER_14,NewMedia6,45668,1473,1451,3405,3397,1092,740,26313,83539,0.2661486
1349.9,USER_14,NewMedia6,8332,7944,5425,1883,2613,2988,1027,12034,42246,0.4449666216216217
1350.9,USER_14,NewMedia6,1115836,23262,63243,41599,32104,14290,3583,150576,1444493,0.4703886577181208
1351.9,USER_14,NewMedia6,96718,7201,6382,2633,3193,1654,1683,15541,135005,0.4994711333333333
1353.0,USER_14,NewMedia6,14905,12673,743,6307,1675,2901,1070,19767,60041,0.37650533783783785
1353.9,USER_14,NewMedia6,23664,4716,2723,1728,1728,1649,792,16834,53834,0.3546226845637584
1354.9,USER_14,NewMedia6,5877,1059,1740,2103,1729,1331,946,8256,23041,0.3281961073825503
1355.9,USER_14,NewMedia6,34728,5568,3122,5336,1831,2363,608,7922,61478,0.3753297333333333
1356.9,USER_14,NewMedia6,4244,1758,831,1237,2790,1933,1114,16624,30531,0.23294496644295298
1357.9,USER_14,NewMedia6,28793,9244,8256,1828,3706,1927,1679,10940,66373,0.41061577181208053
1358.9,USER_14,NewMedia6,19438,8274,1496,4439,3202,1476,791,5153,44269,0.6459601333333335
1360.0,USER_14,NewMedia6,14921,1681,5167,3748,5126,1553,536,16642,49374,0.28680536912751675
1360.9,USER_14,NewMedia6,59915,5094,6806,3115,3409,1271,820,9765,90195,0.29388578231292517
