time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1256.0,USER_33,NewMedia6,14395,5703,4073,3636,2177,37783, 27, 83,0.20345
1256.9,USER_33,NewMedia6,38484,17899,6994,2803,2304,96210, 26, 81,0.43784
1257.9,USER_33,NewMedia6,27207,5045,641,1628,3365,64875, 26, 67,0.3569
1258.9,USER_33,NewMedia6,11382,1533,2658,3439,3266,32399, 48, 64,0.18116
1259.9,USER_33,NewMedia6,3971,2255,2702,1568,2218,25534, 48, 54,0.60409
1260.9,USER_33,NewMedia6,16041,2447,2731,962,1858,40467, 54, 43,0.39748
1262.0,USER_33,NewMedia6,16755,1214,2370,2312,3105,35523, 63, 48,0.69098
1262.9,USER_33,NewMedia6,17200,511,3286,3259,1929,38830, 54, 41,0.22986
1263.9,USER_33,NewMedia6,13674,4726,2698,3108,1516,37579, 51, 48,0.19298
1265.0,USER_33,NewMedia6,781114,14338,11583,10381,12141,960444, 50, 43,0.4207
1265.9,USER_33,NewMedia6,16281,4392,1847,2373,1907,40035, 40, 48,0.4105
1266.9,USER_33,NewMedia6,39850,8615,4743,3571,3088,93627, 34, 51,0.20794
1267.9,USER_33,NewMedia6,10449,4821,1261,1163,2143,41870, 34, 43,0.49235
1269.0,USER_33,NewMedia6,12726,3412,6785,800,1501,39718, 30, 56,0.20395
1269.9,USER_33,NewMedia6,11782,5437,8104,2494,1323,39870, 26, 67,0.48162
1270.9,USER_33,NewMedia6,9336,5180,1326,1379,2141,25962, 37, 77,0.54916
1271.9,USER_33,NewMedia6,22332,22392,3728,1757,1560,60583, 29, 100,0.56916
1272.9,USER_33,NewMedia6,2030273,26120,59469,22211,49353,2463202, 38, 90,0.43907
1273.9,USER_33,NewMedia6,73440,9919,1714,3653,7806,124846, 51, 75,0.56451
1274.9,USER_33,NewMedia6,744123,27375,5218,9382,22766,1134808, 41, 53,0.46584
1275.9,USER_33,NewMedia6,22960,388,1403,1314,2555,40903, 56, 23,0.59512
1276.9,USER_33,NewMedia6,130176,7056,1210,4233,4667,163422, 61, 26,0.43395
1277.9,USER_33,NewMedia6,15961,3719,1461,1302,1271,26904, 57, 40,0.25227
1278.9,USER_33,NewMedia6,27538,5010,447,2443,3160,42976, 77, 60,0.39448
1280.0,USER_33,NewMedia6,13256,3223,294,1545,1400,27446, 70, 69,0.78541
1280.9,USER_33,NewMedia6,11699,1508,982,2791,1484,23146, 70, 67,0.34271
1281.9,USER_33,NewMedia6,107445,11086,3078,1624,2723,177109, 56, 51,0.43731
1282.9,USER_33,NewMedia6,4373,3786,2346,1434,1834,19523, 50, 53,0.40834
1283.9,USER_33,NewMedia6,13204,952,1710,1523,1687,24209, 56, 54,0.40533
1284.9,USER_33,NewMedia6,151391,33284,27459,6577,21673,261392, 56, 67,0.45075
1285.9,USER_33,NewMedia6,18033,722,1128,3085,1987,35877, 70, 61,0.63282
1287.0,USER_33,NewMedia6,8342,13414,1428,955,2578,33995, 67, 67,0.50167
1288.0,USER_33,NewMedia6,13565,7829,6737,2638,3075,51912, 57, 74,0.50995
1288.9,USER_33,NewMedia6,15243,5104,3555,862,1430,30987, 50, 77,0.4335
1289.9,USER_33,NewMedia6,4262,21289,3489,1465,1104,41480, 34, 100,0.49467
1290.9,USER_33,NewMedia6,12891,4560,2700,1515,1567,32204, 30, 100,0.48809
1291.9,USER_33,NewMedia6,5129,2151,1663,3707,2837,29051, 37, 88,0.5868
1292.9,USER_33,NewMedia6,6054,5012,1165,2188,1860,36018, 34, 69,0.41663
1293.9,USER_33,NewMedia6,11628,1003,4095,1790,1286,38889, 38, 44,0.29304
1294.9,USER_33,NewMedia6,104018,14594,6185,6342,8178,185474, 41, 38,0.57872
1295.9,USER_33,NewMedia6,19312,2952,5334,1261,3029,47080, 40, 48,0.6159
1296.9,USER_33,NewMedia6,93655,31653,18393,18051,2549,209223, 27, 60,0.52154
1298.0,USER_33,NewMedia6,11009,5050,794,735,1299,24774, 37, 70,0.50281
1298.9,USER_33,NewMedia6,9186,1475,317,3978,2542,27410, 41, 60,0.3887
1299.9,USER_33,NewMedia6,102747,9466,1424,4614,2459,131154, 41, 63,0.47998
1300.9,USER_33,NewMedia6,91927,9446,4337,808,2294,117485, 53, 66,0.17572
1301.9,USER_33,NewMedia6,69733,22382,8695,3569,2747,133589, 44, 69,0.77818
1302.9,USER_33,NewMedia6,6231,1452,1083,2028,1528,19684, 41, 78,0.41691
1304.0,USER_33,NewMedia6,74834,3078,10980,2331,1666,104481, 35, 80,0.24091
1305.0,USER_33,NewMedia6,3360,4386,2848,4519,2157,22976, 41, 74,0.44415
1305.9,USER_33,NewMedia6,160641,5154,7740,934,6176,205029, 54, 64,0.28471
1306.9,USER_33,NewMedia6,8617,1212,5987,1394,1386,22071, 51, 81,0.19758
1307.9,USER_33,NewMedia6,130406,8888,13438,1297,2752,176448, 51, 83,0.32976
1308.9,USER_33,NewMedia6,13089,3443,4308,5265,1628,35419, 47, 81,0.77094
1309.9,USER_33,NewMedia14,4448,7403,792,850,1407,28379, 37, 87,0.5116
1310.9,USER_33,NewMedia14,9850,4765,585,3863,2708,32870, 38, 69,0.51199
1312.0,USER_33,NewMedia14,5705,4916,4965,1228,1938,32689, 41, 66,0.35504
1312.9,USER_33,NewMedia14,14505,1441,5049,6684,2535,43399, 44, 57,0.76639
1313.9,USER_33,NewMedia14,10653,1433,3387,1272,2783,32030, 56, 54,0.49594
1314.9,USER_33,NewMedia14,743692,36585,17866,16356,16544,871964, 60, 66,0.50728
1315.9,USER_33,NewMedia14,134696,27652,6058,18040,4573,261380, 51, 61,0.48594
1316.9,USER_33,NewMedia14,10340,847,2011,4148,3320,37005, 56, 53,0.50797
1317.9,USER_33,NewMedia14,1786215,5624,99836,72127,24355,2154679, 44, 51,0.59752
1318.9,USER_33,NewMedia14,565104,4008,4926,9756,3254,631853, 30, 35,0.4796
1320.0,USER_33,NewMedia14,93901,17883,2909,2776,2790,158057, 34, 37,0.50683
1320.9,USER_33,NewMedia14,35620,2759,5131,3833,3392,63600, 30, 48,0.50797
1321.9,USER_33,NewMedia14,279943,11450,8416,2796,3138,329018, 30, 54,0.50254
1323.0,USER_33,NewMedia14,283182,31071,28895,17601,25655,547899, 37, 61,0.55662
1323.9,USER_33,NewMedia14,124755,1533,3402,4813,3569,155359, 50, 51,0.43749
1324.9,USER_33,NewMedia14,131469,1094,864,1290,726,168758, 27, 29,0.44238
1325.9,USER_33,NewMedia14,56639,8690,1897,14499,1962,101622, 26, 21,0.53953
1326.9,USER_33,NewMedia14,143751,690,7051,3047,1141,180904, 14, 21,0.49194
1327.9,USER_33,NewMedia14,82149,2528,5629,3099,9826,147554, 17, 17,0.50583
1328.9,USER_33,NewMedia14,589068,12173,21535,21365,29703,744702, 44, 37,0.50006
1330.0,USER_33,NewMedia14,93774,596,930,700,533,104300, 43, 29,0.58313
1330.9,USER_33,NewMedia14,6977,2515,3164,1259,1300,29796, 50, 30,0.16242
1331.9,USER_33,NewMedia14,51542,4041,4461,3641,1073,78110, 37, 43,0.46434
1332.9,USER_33,NewMedia14,9012,1323,598,1080,2585,24346, 35, 38,0.4921
1333.9,USER_33,NewMedia14,3530531,52117,41601,17343,5478,3822774, 23, 50,0.0
1334.9,USER_33,NewMedia14,1015846,287368,73081,54235,13777,1973112, 8, 54,0.56479
1335.9,USER_33,NewMedia14,58325,1751,1095,4870,2892,91233, 17, 38,0.56105
1337.0,USER_33,NewMedia14,13759,279,2422,3131,2951,32577, 17, 38,0.42353
1337.9,USER_33,NewMedia14,6541,4500,1239,2096,3074,28005, 41, 37,0.40658
1338.9,USER_33,NewMedia14,132127,2449,4561,2178,1724,152840, 60, 37,0.49651
1339.9,USER_33,NewMedia14,3795,6488,749,1993,2042,24491, 61, 56,0.50983
1340.9,USER_33,NewMedia14,48916,10720,2979,2919,3332,93983, 51, 64,0.4684
1341.9,USER_33,NewMedia14,631383,9182,6321,10185,12199,754332, 47, 56,0.43212
1342.9,USER_33,NewMedia14,23483,3554,6088,1472,3762,54645, 50, 53,0.43813
1343.9,USER_33,NewMedia14,6747,6097,7218,1576,2320,30834, 50, 63,0.44739
1344.9,USER_33,NewMedia14,8466,521,3772,1540,2765,25790, 57, 61,0.46099
1345.9,USER_33,NewMedia14,2454290,76445,88678,15159,30569,2918323, 51, 75,0.43809
1346.9,USER_33,NewMedia14,26346,13811,14273,21992,4607,154203, 41, 69,0.51256
1348.0,USER_33,NewMedia14,8087,1350,846,1262,1725,19499, 47, 50,0.52152
1348.9,USER_33,NewMedia14,7846,5276,911,1352,2188,32216, 40, 50,0.51894
1349.9,USER_33,NewMedia14,18481,4570,9155,1772,1657,39960, 41, 63,0.50149
1350.9,USER_33,NewMedia14,73104,7518,6754,2596,2836,112081, 47, 70,0.51215
1352.0,USER_33,NewMedia14,8489,1397,1533,1911,2433,30949, 41, 64,0.52036
1352.9,USER_33,NewMedia14,19105,3534,2663,1410,3672,39370, 51, 67,0.51963
1353.9,USER_33,NewMedia14,11860,2846,1289,2253,1921,29023, 57, 50,0.48074
1355.0,USER_33,NewMedia14,21694,4747,1911,3334,1634,45091, 57, 47,0.50612
1355.9,USER_33,NewMedia14,19327,5846,820,786,1959,39849, 56, 60,0.57201
1356.9,USER_33,NewMedia14,40164,440,5443,2453,1442,60270, 47, 57,0.0
1357.9,USER_33,NewMedia14,24054,2980,1241,2196,1320,37385, 44, 63,0.57923
1358.9,USER_33,NewMedia14,7322,4064,609,1878,1529,20955, 50, 67,0.50521
1359.9,USER_33,NewMedia14,9374,1158,937,2640,1126,26184, 48, 54,0.45829
1360.9,USER_33,NewMedia14,8310,5652,2861,2342,946,35694, 38, 56,0.45101
1361.9,USER_33,NewMedia14,93711,1888,1387,478,632,104354, 29, 51,0.51513
1362.9,USER_33,NewMedia14,32628,10946,2512,2678,2534,64511, 24, 54,0.42548
1363.9,USER_33,NewMedia14,6093,9977,3031,449,2229,27606, 27, 81,0.49734
1364.9,USER_33,NewMedia14,28163,2147,2382,2425,1795,50833, 37, 74,0.50762
1366.0,USER_33,NewMedia14,9999,7198,2389,3615,2081,33323, 44, 80,0.44317
1366.9,USER_33,NewMedia14,6788,1768,1925,2749,4371,25840, 60, 67,0.42626
1368.0,USER_33,NewMedia14,98615,2296,818,476,1314,114078, 56, 48,0.43653
1368.9,USER_33,NewMedia14,11670,1942,608,3088,1907,30053, 61, 43,0.4272
1369.9,USER_33,NewMedia14,7448,1035,3711,2570,1422,29404, 56, 35,0.57486
1370.9,USER_33,NewMedia14,12615,2523,1507,2900,1531,26911, 48, 40,0.53948
1371.9,USER_33,NewMedia14,17773,4073,2976,1469,2203,46599, 48, 41,0.20299
1373.0,USER_33,NewMedia14,15981,226,916,2210,2473,28214, 57, 38,0.56853
1373.9,USER_33,NewMedia14,103669,9138,18454,18384,12994,246667, 61, 35,0.45756
1374.9,USER_33,NewMedia14,69617,7276,2386,2513,3633,110754, 56, 30,0.53601
1375.9,USER_33,NewMedia14,13266,6222,1774,1551,1377,32853, 56, 41,0.42521
1376.9,USER_33,NewMedia14,3418,4813,3051,1110,1488,21051, 41, 63,0.46449
1377.9,USER_33,NewMedia14,70653,3531,3881,1472,1444,88466, 40, 75,0.55758
1378.9,USER_33,NewMedia14,10416,352,936,1947,2578,37528, 41, 56,0.20451
1379.9,USER_33,NewMedia14,15063,1379,4210,1988,2740,39030, 47, 47,0.41884
1380.9,USER_33,NewMedia14,147623,8597,6606,3081,3319,190335, 44, 43,0.57176
1381.9,USER_33,NewMedia14,5811,9264,2279,2074,2419,33019, 47, 41,0.41664
1382.9,USER_33,NewMedia14,5965,1873,8202,4598,3841,35893, 51, 64,0.16836
1384.0,USER_33,NewMedia7,9419,5675,5137,4332,3034,32943, 53, 77,0.32823
1384.9,USER_33,NewMedia7,5279,744,1535,477,1582,14261, 64, 70,0.64242
1385.9,USER_33,NewMedia7,10977,1050,2781,1030,1480,20252, 74, 70,0.3358
1386.9,USER_33,NewMedia7,10136,4710,4462,2185,1647,40801, 61, 69,0.6077
1387.9,USER_33,NewMedia7,13275,901,2029,3117,2115,27380, 66, 57,0.35009
1388.9,USER_33,NewMedia7,24849,2691,7980,2220,4557,53475, 64, 64,0.37779
1389.9,USER_33,NewMedia7,106689,12893,28755,24036,13279,293633, 54, 56,0.34799
1391.0,USER_33,NewMedia7,211800,2192,15339,17313,13859,306742, 69, 51,0.0
1391.9,USER_33,NewMedia7,416992,16510,8464,7406,15176,490523, 70, 60,0.62418
1392.9,USER_33,NewMedia7,18226,426,5518,1801,1728,40894, 63, 54,0.63362
1393.9,USER_33,NewMedia7,131417,9206,12070,2304,1049,220555, 47, 54,0.6158
1394.9,USER_33,NewMedia7,299124,12524,22148,26130,12630,500589, 35, 53,0.47931
1395.9,USER_33,NewMedia7,376612,23727,20594,11779,11613,479347, 26, 54,0.34489
1396.9,USER_33,NewMedia7,114715,4231,9583,4799,4123,174724, 26, 51,0.53486
1398.0,USER_33,NewMedia7,1165785,7017,10228,3552,5758,1232496, 47, 54,0.61713
1398.9,USER_33,NewMedia7,6415,6590,7369,2924,4290,39279, 54, 66,0.33288
1400.0,USER_33,NewMedia7,20840,3587,4704,4017,3056,48099, 54, 61,0.48723
1400.9,USER_33,NewMedia7,107341,3432,1203,673,2452,133787, 57, 57,0.3639
1401.9,USER_33,NewMedia7,98010,17430,6919,3586,5189,163198, 56, 61,0.6535
1402.9,USER_33,NewMedia7,7931,421,4444,3115,3061,28711, 60, 54,0.51886
1403.9,USER_33,NewMedia7,14460,9344,3220,2228,1830,41187, 53, 63,0.65503
1404.9,USER_33,NewMedia7,57205,18617,9348,5841,2323,107804, 48, 80,0.63816
1405.9,USER_33,NewMedia7,23439,6178,703,2566,2203,42089, 54, 81,0.52458
1406.9,USER_33,NewMedia7,430804,18448,9282,7907,19075,546738, 53, 80,0.0
1407.9,USER_33,NewMedia7,150156,7601,1575,2886,2481,178933, 56, 74,0.51103
1409.0,USER_33,NewMedia7,7119,7836,6430,4350,4077,50942, 63, 64,0.34341
1409.9,USER_33,NewMedia7,1131944,34759,1317,14683,12997,1396702, 51, 48,0.38594
1410.9,USER_33,NewMedia7,9062,6923,2063,1460,1528,27814, 43, 61,0.52752
1411.9,USER_33,NewMedia7,25359,13919,2937,2588,1551,52669, 40, 78,0.6105
1412.9,USER_33,NewMedia7,431077,15950,27086,10866,8007,550796, 37, 80,0.31714
1413.9,USER_33,NewMedia7,347434,13106,4221,3412,2323,419997, 34, 88,0.36785
1414.9,USER_33,NewMedia7,21099,3485,2640,9198,3373,74381, 30, 64,0.34226
1416.0,USER_33,NewMedia7,3112,5470,1763,5180,3419,45381, 34, 41,0.26655
1416.9,USER_33,NewMedia7,10482,1790,1387,4004,4347,35443, 47, 26,0.58126
1417.9,USER_33,NewMedia7,15111,5379,2017,2046,2179,32188, 63, 38,0.58099
1418.9,USER_33,NewMedia7,18082,5643,2783,2609,1300,67440, 53, 43,0.56394
1419.9,USER_33,NewMedia7,7168,5042,2837,2528,4490,38235, 60, 48,0.66976
1420.9,USER_33,NewMedia7,117732,9200,3578,1890,2554,155189, 44, 61,0.70869
1421.9,USER_33,NewMedia7,3595,1543,363,4005,4198,20815, 56, 40,0.53852
1422.9,USER_33,NewMedia7,13215,2654,5135,1486,2121,35994, 69, 51,0.55532
1423.9,USER_33,NewMedia7,5831,1330,1666,2737,1315,24217, 63, 44,0.74498
1424.9,USER_33,NewMedia7,136340,5649,7541,8975,3051,174923, 66, 44,0.33157
1425.9,USER_33,NewMedia7,31187,6703,6108,1678,2088,78187, 41, 53,0.0
1426.9,USER_33,NewMedia7,36210,10059,1381,981,4094,60490, 48, 60,0.65604
1427.9,USER_33,NewMedia7,28028,27688,13797,20477,10159,174813, 47, 66,0.63128
1428.9,USER_33,NewMedia7,10162,1751,1743,3332,2610,23199, 60, 64,0.66488
1429.9,USER_33,NewMedia7,93366,9944,4318,8158,2536,155805, 60, 61,0.62962
1430.9,USER_33,NewMedia7,152647,21264,2369,4786,1296,215035, 38, 56,0.64101
1431.9,USER_33,NewMedia7,12541,7803,1558,1931,1736,33899, 40, 66,0.38541
1432.9,USER_33,NewMedia7,549603,6723,9696,9811,16572,665989, 34, 57,0.61012
1434.0,USER_33,NewMedia7,4683,9080,4710,2732,2539,33993, 40, 70,0.69788
1434.9,USER_33,NewMedia7,15814,3501,1163,1004,2414,33898, 60, 66,0.36442
1435.9,USER_33,NewMedia7,10197,743,1457,863,3303,29212, 67, 47,0.52392
1436.9,USER_33,NewMedia7,144254,91258,118948,55097,55543,599543, 64, 61,0.64309
1437.9,USER_33,NewMedia7,2280094,156200,106365,41615,25019,2846955, 57, 61,0.69402
1438.9,USER_33,NewMedia7,39950,8344,2413,3799,2137,74135, 50, 63,0.37176
1439.9,USER_33,NewMedia7,16942,7851,2552,2190,2849,46619, 43, 78,0.3347
1441.0,USER_33,NewMedia7,675885,24862,40763,29944,11032,881110, 35, 70,0.0
1441.9,USER_33,NewMedia7,220884,5964,2960,1610,2478,258453, 38, 61,0.36076
1442.9,USER_33,NewMedia7,10272,9198,1458,1450,2552,32695, 44, 69,0.48074
1443.9,USER_33,NewMedia7,3463,8927,4088,2820,3908,42379, 44, 69,0.36009
1444.9,USER_33,NewMedia7,49820,5645,1036,1945,1162,77499, 43, 66,0.34773
1445.9,USER_33,NewMedia7,23802,764,6148,6818,2926,72449, 43, 57,0.37963
1446.9,USER_33,NewMedia7,2376391,179142,192476,126465,265410,5233030, 41, 37,0.65771
1448.0,USER_33,NewMedia7,2411298,3267,40684,14241,30664,2718188, 40, 24,0.71289
1448.9,USER_33,NewMedia7,54944,26452,13033,4571,8088,170381, 44, 27,0.56392
1449.9,USER_33,NewMedia7,183965,10952,13599,13093,9355,351735, 43, 27,0.71941
1450.9,USER_33,NewMedia7,244717,5145,4807,5872,2227,315659, 30, 29,0.73258
1452.0,USER_33,NewMedia7,62093,8303,11264,5227,7056,154171, 29, 35,0.71915
1452.9,USER_33,NewMedia7,655570,21616,8079,12880,4084,759759, 26, 34,0.72871
1453.9,USER_33,NewMedia7,96137,812,1451,1020,1340,110487, 30, 35,0.32245
1454.9,USER_33,NewMedia7,21303,9566,6064,137,799,58141, 26, 51,0.32908
1455.9,USER_33,NewMedia7,19127,6126,633,4126,6333,83531, 29, 44,0.4596
1456.9,USER_33,NewMedia7,380660,18640,25396,35716,13574,699433, 29, 34,0.65282
1457.9,USER_33,NewMedia7,89304,5795,2587,2556,1275,109308, 24, 50,0.47353
1459.0,USER_33,NewMedia7,15391,2015,2169,1367,1801,42179, 40, 37,0.36907
1459.9,USER_33,NewMedia7,90529,3751,2045,1601,2055,113438, 40, 48,0.65409
1460.9,USER_33,NewMedia7,9830,8413,1297,2143,4360,54828, 47, 53,0.3441
1461.9,USER_33,NewMedia7,48497,2043,1837,4168,3229,77322, 53, 37,0.53551
1462.9,USER_33,NewMedia7,27267,6541,4342,6233,2164,74774, 50, 40,0.44998
1463.9,USER_33,NewMedia7,596061,40086,38021,11670,23611,864079, 48, 41,0.61535
1464.9,USER_33,NewMedia7,375556,4778,5266,5553,2140,456140, 35, 34,0.53405
1465.9,USER_33,NewMedia7,96542,13956,1758,2318,6836,128249, 41, 54,0.51684
1466.9,USER_33,NewMedia7,570512,16225,11472,10109,9003,663255, 48, 57,0.54763
1467.9,USER_33,NewMedia7,353159,2632,11824,9443,2637,399999, 47, 60,0.32995
1468.9,USER_33,NewMedia7,916806,29719,38384,53749,17595,1106739, 63, 77,0.3513
1469.9,USER_33,NewMedia7,9195,1390,4534,1700,2562,28322, 56, 66,0.59645
1470.9,USER_33,NewMedia7,40182,9259,12236,5865,18888,131197, 66, 63,0.29971
1471.9,USER_33,NewMedia7,127832,3107,1037,4809,1693,198304, 54, 41,0.34072
1473.0,USER_33,NewMedia7,5243,1621,611,1516,1427,14763, 60, 35,0.34265
1473.9,USER_33,NewMedia7,7773,2992,3365,1779,1537,24975, 56, 40,0.39138
1474.9,USER_33,NewMedia7,60720,9548,7440,7977,3377,110624, 44, 47,0.3351
1475.9,USER_33,NewMedia7,8469,1246,1208,2742,2404,22491, 69, 61,0.62286
1476.9,USER_33,NewMedia7,6744,2007,761,1660,1594,21867, 64, 56,0.32574
1477.9,USER_33,NewMedia7,145992,28176,11992,14172,15494,270311, 67, 53,0.6109
1478.9,USER_33,NewMedia7,238437,2941,11724,11157,15572,310360, 84, 47,0.38536
1479.9,USER_33,NewMedia7,555504,55475,42691,68205,9691,1326748, 53, 40,0.62414
1480.9,USER_33,NewMedia7,679114,13077,14951,12907,6872,1021025, 35, 29,0.71279
1481.9,USER_33,NewMedia7,255694,73470,54289,13617,26462,615272, 26, 30,0.31759
1482.9,USER_33,NewMedia7,335827,5466,307,2365,6834,403505, 11, 17,0.33475
1483.9,USER_33,NewMedia7,244259,8192,10557,2667,5101,359814, 23, 23,0.63233
1484.9,USER_33,NewMedia7,32246,3523,2982,1220,3333,57158, 44, 38,0.65848
1485.9,USER_33,NewMedia7,181410,13265,4130,1954,6107,231870, 50, 38,0.33574
1486.9,USER_33,NewMedia7,1589428,15725,20017,34519,23645,1727843, 57, 53,0.69516
1488.0,USER_33,NewMedia7,339662,3252,7473,6711,6450,381681, 75, 57,0.68232
1488.9,USER_33,NewMedia7,1303222,18468,15101,27549,11012,1552930, 64, 51,0.71764
1489.9,USER_33,NewMedia7,278447,4677,32643,16598,11927,580290, 53, 37,0.6681
1490.9,USER_33,NewMedia7,956659,41398,48733,31227,34489,1286583, 44, 38,0.0
1491.9,USER_33,NewMedia7,98341,6961,1609,3259,5949,120266, 51, 44,0.53
1492.9,USER_33,NewMedia7,22281,10210,6251,2487,2787,79531, 51, 53,0.73025
1493.9,USER_33,NewMedia7,115683,5653,2673,3011,2730,172280, 54, 56,0.71843
1495.0,USER_33,NewMedia7,323312,15505,6249,2380,1957,365214, 47, 67,0.59588
1495.9,USER_33,NewMedia7,745542,43702,17951,27171,10031,1197629, 16, 53,0.72572
1496.9,USER_33,NewMedia7,460737,12458,21737,10087,12194,658012, 17, 44,0.56382
1497.9,USER_33,NewMedia7,1328429,82403,27288,20181,23346,1677015, 21, 54,0.31519
1498.9,USER_33,NewMedia7,251617,33395,18404,9676,5818,568199, 10, 34,0.65274
1499.9,USER_33,NewMedia7,229572,1652,1024,1369,1290,240689, 29, 41,0.53141
1500.9,USER_33,NewMedia7,442197,26620,7050,17533,7438,584770, 29, 48,0.62401
1502.0,USER_33,NewMedia7,174209,15355,7534,2284,4964,225648, 34, 53,0.59558
1502.9,USER_33,NewMedia7,6210,8616,802,4403,1333,30323, 47, 67,0.65163
1503.9,USER_33,NewMedia7,2638,899,2500,2991,1437,18745, 44, 67,0.55372
1504.9,USER_33,NewMedia7,4857,7516,2812,2217,2172,29627, 50, 75,0.56141
1505.9,USER_33,NewMedia7,7194,3736,3193,2295,1990,27504, 51, 70,0.67976
1506.9,USER_33,NewMedia7,133090,14616,2844,6441,21218,240905, 63, 57,0.64326
1507.9,USER_33,NewMedia7,3415,4970,1737,1565,1955,17756, 66, 69,0.64855
1508.9,USER_33,NewMedia7,90558,3993,3205,4304,3904,131986, 67, 56,0.73689
1509.9,USER_33,NewMedia7,13577,8740,3128,3305,2199,40532, 66, 61,0.56226
1510.9,USER_33,NewMedia7,127897,5475,6870,8857,3522,166424, 57, 69,0.33935
1511.9,USER_33,NewMedia7,5686,878,2598,3034,2897,23929, 61, 54,0.0
1513.0,USER_33,NewMedia7,1924556,49427,76024,79700,41268,2791122, 53, 53,0.59741
1513.9,USER_33,NewMedia7,105096,4188,2210,3519,2095,161365, 44, 34,0.6053
1514.9,USER_33,NewMedia7,46176,3167,7429,5557,1992,72073, 47, 41,0.54517
1515.9,USER_33,NewMedia7,44860,1488,1313,391,2103,59052, 43, 41,0.54673
1516.9,USER_33,NewMedia7,553470,4964,4428,30631,7442,651213, 53, 37,0.71615
1517.9,USER_33,NewMedia7,18693,4718,2570,3741,2654,65390, 56, 41,0.62622
1518.9,USER_33,NewMedia7,396064,3240,7374,7844,6802,486077, 51, 20,0.42491
1520.0,USER_33,NewMedia7,116025,7323,1257,1774,1321,177843, 30, 14,0.65394
1520.9,USER_33,NewMedia7,172070,2144,2683,1427,3599,191071, 38, 27,0.69383
1521.9,USER_33,NewMedia7,647770,36549,58045,51674,14294,921935, 38, 38,0.27612
1522.9,USER_33,NewMedia7,39561,1051,996,1370,1108,49920, 43, 44,0.59209
1523.9,USER_33,NewMedia7,126163,8701,2377,1415,2890,213858, 47, 43,0.4815
1524.9,USER_33,NewMedia7,153110,14957,3553,1376,2415,235622, 24, 41,0.0
1525.9,USER_33,NewMedia7,262891,6268,42379,10944,10770,507392, 21, 34,0.40847
1526.9,USER_33,NewMedia7,445721,13961,24102,29087,39619,846357, 20, 23,0.49634
1527.9,USER_33,NewMedia7,81587,993,2694,909,1610,104254, 27, 26,0.63826
1528.9,USER_33,NewMedia7,142526,6326,321,2813,2525,188252, 35, 21,0.53064
1529.9,USER_33,NewMedia7,132273,19679,7334,3482,3750,190904, 38, 34,0.6296
1530.9,USER_33,NewMedia7,261731,44818,13876,89185,14517,670623, 29, 38,0.0
1531.9,USER_33,NewMedia7,1234674,36705,17077,16405,12763,1393018, 30, 50,0.3731
1532.9,USER_33,NewMedia7,259884,34180,4502,4138,8251,578617, 24, 48,0.3625
1533.9,USER_33,NewMedia7,628679,6952,19468,21556,10348,765880, 27, 35,0.34813
1534.9,USER_33,NewMedia7,49566,31982,23981,42748,14119,235008, 37, 44,0.38581
1535.9,USER_33,NewMedia7,1082394,38377,16546,7247,18222,1270851, 37, 40,0.37114
1536.9,USER_33,NewMedia7,561875,13086,6585,6261,5473,621285, 50, 53,0.62287
1538.0,USER_33,NewMedia7,12480,18097,2039,5115,3161,57961, 47, 66,0.39263
1538.9,USER_33,NewMedia7,15965,4444,2434,3048,2586,34642, 54, 70,0.31131
1539.9,USER_33,NewMedia7,9902,5366,4085,4194,2311,38004, 54, 74,0.25929
1540.9,USER_33,NewMedia7,126676,40668,33231,44095,10951,292636, 54, 80,0.28188
1541.9,USER_33,NewMedia7,154511,3296,18015,20617,7294,290447, 53, 63,0.0
1542.9,USER_33,NewMedia7,1816798,56359,16280,20525,22210,2025770, 47, 60,0.61251
1543.9,USER_33,NewMedia7,42260,7575,7483,6182,3946,243110, 29, 41,0.57424
1544.9,USER_33,NewMedia7,498931,7911,5175,6822,5172,601929, 24, 21,0.65226
1545.9,USER_33,NewMedia7,31496,3368,2198,2538,1100,48728, 26, 30,0.56154
1546.9,USER_33,NewMedia7,35072,12167,5099,7986,4334,75821, 29, 38,0.40263
1547.9,USER_33,NewMedia7,62576,12549,36151,16341,18429,193428, 51, 60,0.68711
1548.9,USER_33,NewMedia7,117205,30983,10962,13703,7132,291874, 50, 69,0.60223
1549.9,USER_33,NewMedia7,104349,23161,19495,10169,17016,282948, 53, 64,0.519
1550.9,USER_33,NewMedia7,103597,8476,3363,3469,2194,139906, 47, 60,0.57085
1551.9,USER_33,NewMedia7,278328,113202,46236,22573,27686,636416, 38, 63,0.63486
1552.9,USER_33,NewMedia7,113330,985,4350,7198,5090,164978, 47, 50,0.72607
1553.9,USER_33,NewMedia7,460347,41886,21380,16466,8726,655520, 40, 54,0.0
1554.9,USER_33,NewMedia7,16801,1794,305,1219,1697,37011, 43, 41,0.62867
1556.0,USER_33,NewMedia7,153139,3319,14085,14996,26284,301663, 54, 24,0.52594
1556.9,USER_33,NewMedia7,13945,3570,2262,1183,4215,37594, 61, 38,0.70918
1557.9,USER_33,NewMedia7,38145,10414,5445,4502,3688,82012, 67, 40,1.15099
1558.9,USER_33,NewMedia7,636785,12488,2811,18600,5172,698561, 69, 50,1.16361
