time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1199.9,USER_33,NewMedia10,36379,1941,1190,1371,2905,1265,591,5306,50948,0.35659
1201.0,USER_33,NewMedia10,17793,17815,11019,2743,2731,644,866,10682,64293,0.52509
1201.9,USER_33,NewMedia10,475892,19601,33922,6021,7766,4695,1583,69356,618836,0.26215
1202.9,USER_33,NewMedia10,292300,94927,17829,13988,13125,6035,5040,176954,620198,0.65411
1203.9,USER_33,NewMedia10,59881,1656,2209,4118,1678,2113,224,11212,83091,0.3941
1204.9,USER_33,NewMedia10,16700,12132,3293,2908,1983,1624,672,5554,44866,0.51248
1205.9,USER_33,NewMedia10,43058,12756,2457,6302,2320,1386,649,39956,108884,0.6464
1206.9,USER_33,NewMedia10,17432,1925,2515,1098,1146,1209,473,16093,41891,0.42916
1208.0,USER_33,NewMedia10,63521,3955,3505,1029,3541,1557,641,12953,90702,0.16846
1208.9,USER_33,NewMedia10,19595,6476,1282,1603,1271,1626,433,4975,37261,0.61257
1209.9,USER_33,NewMedia10,25135,8083,1488,2247,2230,805,472,9222,49682,0.63831
1210.9,USER_33,NewMedia10,17401,278,2284,492,1520,667,244,3357,26243,0.18269
1211.9,USER_33,NewMedia10,37850,2216,5783,1600,4769,1078,1737,9103,64136,0.16432
1212.9,USER_33,NewMedia10,128198,4307,3540,1354,2946,1333,815,16520,159013,0.33604
1213.9,USER_33,NewMedia10,836531,7059,13667,6682,9472,8643,2585,99196,983835,0.324
1214.9,USER_33,NewMedia10,7023,850,2859,2460,5693,948,496,6699,27028,0.48141
1215.9,USER_33,NewMedia6,15325,6494,1613,2576,2665,1992,529,4796,35990,0.30936
1216.9,USER_33,NewMedia6,650640,5239,6607,13706,13745,4479,2343,74288,771047,0.212
1217.9,USER_33,NewMedia6,12468,4617,2931,1614,2534,825,325,7059,32373,0.40568
1219.0,USER_33,NewMedia6,873657,3220,20926,5696,8778,1956,2383,64861,981477,0.36353
1219.9,USER_33,NewMedia6,7273,6651,1626,2276,3383,1336,1850,9917,34312,0.48795
1220.9,USER_33,NewMedia6,21282,4530,36538,10756,11726,2824,2215,72641,162512,0.35737
1221.9,USER_33,NewMedia6,313157,7006,18796,18969,8853,6371,4084,78051,455287,0.47363
1222.9,USER_33,NewMedia6,17245,1099,846,5036,1904,906,3086,16927,47049,0.58184
1223.9,USER_33,NewMedia6,155909,18952,8172,7093,9804,4578,2554,107655,314717,0.54544
1224.9,USER_33,NewMedia6,2262991,11867,10935,18200,13624,11633,3828,447504,2780582,0.17417
1226.0,USER_33,NewMedia6,2473,10198,6559,12407,3765,2078,693,4990,43163,0.44821
1226.9,USER_33,NewMedia6,428512,6052,4940,2484,2060,1412,1194,10688,457342,0.67938
1227.9,USER_33,NewMedia6,268227,66827,9404,43407,14155,9270,7024,293671,711985,0.37926
1228.9,USER_33,NewMedia6,12700,3097,6756,2536,4101,2131,1166,4627,37114,0.68974
1229.9,USER_33,NewMedia6,4544,1363,2627,2485,3121,708,568,4903,20319,0.23984
1230.9,USER_33,NewMedia6,8725,6632,678,3388,1980,580,213,5306,27502,0.17991
1231.9,USER_33,NewMedia6,14439,7444,2580,1358,1818,806,450,5656,34551,0.24893
1233.0,USER_33,NewMedia6,6149,9665,1504,2020,2270,1072,215,6578,29473,0.18546
1233.9,USER_33,NewMedia6,7240,228,1554,3309,2305,1595,270,3001,19502,0.18666
1234.9,USER_33,NewMedia6,9737,4841,850,1690,2570,746,794,4282,25510,0.19167
1235.9,USER_33,NewMedia6,14518,4404,2113,2016,1810,1014,312,5403,31590,0.20716
1237.0,USER_33,NewMedia6,89618,9881,2485,1707,958,1321,680,48552,155202,0.19651
1237.9,USER_33,NewMedia6,1764,7393,566,2043,1262,1003,1026,5064,20121,0.4036
1238.9,USER_33,NewMedia6,4364,936,2296,3176,1600,2054,654,2005,17085,0.69355
1240.0,USER_33,NewMedia6,13010,4332,2742,6104,1862,2038,237,5357,35682,0.32056
1240.9,USER_33,NewMedia6,3207,696,1905,2126,1585,787,858,2276,13440,0.50233
1241.9,USER_33,NewMedia6,525565,69124,24458,14498,13918,10782,2323,44357,705025,0.15917
1242.9,USER_33,NewMedia6,4708,5814,1271,2559,1710,1093,729,10489,28373,0.37949
1244.0,USER_33,NewMedia6,63695,7701,9139,1847,1346,1527,538,13785,99578,0.15619
1244.9,USER_33,NewMedia6,93598,935,3185,2995,1460,2934,1408,20329,126844,0.161
1245.9,USER_33,NewMedia6,137657,3813,4904,1969,852,648,91,9128,159062,0.14859
1246.9,USER_33,NewMedia6,525665,17179,20747,11381,15269,11496,1820,30133,633690,0.3866
1247.9,USER_33,NewMedia6,23888,3641,3088,4498,4644,1242,632,20531,62164,0.60523
1248.9,USER_33,NewMedia6,16102,137,879,3145,2474,1535,1088,3051,28411,0.0
1249.9,USER_33,NewMedia6,24692,6509,5152,2332,1760,1789,2552,15515,60301,0.23281
1251.0,USER_33,NewMedia6,47472,6634,3993,3487,1318,1620,923,29031,94478,0.53358
1251.9,USER_33,NewMedia6,33492,1498,1755,5203,4177,1645,1145,9501,58416,0.30345
1252.9,USER_33,NewMedia6,12236,6817,6714,2506,1190,896,867,10068,41294,0.26227
1253.9,USER_33,NewMedia6,79441,3369,14355,5715,4001,1317,487,17839,126524,0.75742
1254.9,USER_33,NewMedia6,990870,46575,41620,17439,8177,12372,4910,134965,1256928,0.18393
1256.0,USER_33,NewMedia6,14395,5703,4073,3636,2177,1678,346,5775,37783,0.20345
1256.9,USER_33,NewMedia6,38484,17899,6994,2803,2304,1948,844,24934,96210,0.43784
1257.9,USER_33,NewMedia6,27207,5045,641,1628,3365,1011,483,25495,64875,0.3569
1258.9,USER_33,NewMedia6,11382,1533,2658,3439,3266,3974,971,5176,32399,0.18116
1259.9,USER_33,NewMedia6,3971,2255,2702,1568,2218,848,1271,10701,25534,0.60409
1260.9,USER_33,NewMedia6,16041,2447,2731,962,1858,803,480,15145,40467,0.39748
1262.0,USER_33,NewMedia6,16755,1214,2370,2312,3105,1268,310,8189,35523,0.69098
1262.9,USER_33,NewMedia6,17200,511,3286,3259,1929,620,1048,10977,38830,0.22986
1263.9,USER_33,NewMedia6,13674,4726,2698,3108,1516,2219,953,8685,37579,0.19298
1265.0,USER_33,NewMedia6,781114,14338,11583,10381,12141,5900,8135,116852,960444,0.4207
1265.9,USER_33,NewMedia6,16281,4392,1847,2373,1907,1865,1166,10204,40035,0.4105
1266.9,USER_33,NewMedia6,39850,8615,4743,3571,3088,1173,442,32145,93627,0.20794
1267.9,USER_33,NewMedia6,10449,4821,1261,1163,2143,1332,665,20036,41870,0.49235
1269.0,USER_33,NewMedia6,12726,3412,6785,800,1501,1231,991,12272,39718,0.20395
1269.9,USER_33,NewMedia6,11782,5437,8104,2494,1323,2153,421,8156,39870,0.48162
1270.9,USER_33,NewMedia6,9336,5180,1326,1379,2141,515,485,5600,25962,0.54916
1271.9,USER_33,NewMedia6,22332,22392,3728,1757,1560,1365,584,6865,60583,0.56916
1272.9,USER_33,NewMedia6,2030273,26120,59469,22211,49353,9516,11196,255064,2463202,0.43907
1273.9,USER_33,NewMedia6,73440,9919,1714,3653,7806,6365,1651,20298,124846,0.56451
1274.9,USER_33,NewMedia6,744123,27375,5218,9382,22766,13901,4517,307526,1134808,0.46584
1275.9,USER_33,NewMedia6,22960,388,1403,1314,2555,2888,497,8898,40903,0.59512
1276.9,USER_33,NewMedia6,130176,7056,1210,4233,4667,3541,768,11771,163422,0.43395
1277.9,USER_33,NewMedia6,15961,3719,1461,1302,1271,570,1009,1611,26904,0.25227
1278.9,USER_33,NewMedia6,27538,5010,447,2443,3160,1313,559,2506,42976,0.39448
1280.0,USER_33,NewMedia6,13256,3223,294,1545,1400,957,230,6541,27446,0.78541
1280.9,USER_33,NewMedia6,11699,1508,982,2791,1484,905,982,2795,23146,0.34271
1281.9,USER_33,NewMedia6,107445,11086,3078,1624,2723,858,801,49494,177109,0.43731
1282.9,USER_33,NewMedia6,4373,3786,2346,1434,1834,1197,404,4149,19523,0.40834
1283.9,USER_33,NewMedia6,13204,952,1710,1523,1687,1428,442,3263,24209,0.40533
1284.9,USER_33,NewMedia6,151391,33284,27459,6577,21673,1672,1238,18098,261392,0.45075
1285.9,USER_33,NewMedia6,18033,722,1128,3085,1987,460,177,10285,35877,0.63282
1287.0,USER_33,NewMedia6,8342,13414,1428,955,2578,679,346,6253,33995,0.50167
1288.0,USER_33,NewMedia6,13565,7829,6737,2638,3075,875,1305,15888,51912,0.50995
1288.9,USER_33,NewMedia6,15243,5104,3555,862,1430,809,887,3097,30987,0.4335
1289.9,USER_33,NewMedia6,4262,21289,3489,1465,1104,1758,517,7596,41480,0.49467
1290.9,USER_33,NewMedia6,12891,4560,2700,1515,1567,914,913,7144,32204,0.48809
1291.9,USER_33,NewMedia6,5129,2151,1663,3707,2837,951,441,12172,29051,0.5868
1292.9,USER_33,NewMedia6,6054,5012,1165,2188,1860,801,541,18397,36018,0.41663
1293.9,USER_33,NewMedia6,11628,1003,4095,1790,1286,1368,829,16890,38889,0.29304
1294.9,USER_33,NewMedia6,104018,14594,6185,6342,8178,4937,1380,39840,185474,0.57872
1295.9,USER_33,NewMedia6,19312,2952,5334,1261,3029,1579,285,13328,47080,0.6159
1296.9,USER_33,NewMedia6,93655,31653,18393,18051,2549,3933,4320,36669,209223,0.52154
1298.0,USER_33,NewMedia6,11009,5050,794,735,1299,712,344,4831,24774,0.50281
1298.9,USER_33,NewMedia6,9186,1475,317,3978,2542,982,505,8425,27410,0.3887
1299.9,USER_33,NewMedia6,102747,9466,1424,4614,2459,1539,1144,7761,131154,0.47998
1300.9,USER_33,NewMedia6,91927,9446,4337,808,2294,501,311,7861,117485,0.17572
1301.9,USER_33,NewMedia6,69733,22382,8695,3569,2747,1317,582,24564,133589,0.77818
1302.9,USER_33,NewMedia6,6231,1452,1083,2028,1528,1723,302,5337,19684,0.41691
1304.0,USER_33,NewMedia6,74834,3078,10980,2331,1666,960,272,10360,104481,0.24091
1305.0,USER_33,NewMedia6,3360,4386,2848,4519,2157,410,1222,4074,22976,0.44415
1305.9,USER_33,NewMedia6,160641,5154,7740,934,6176,704,880,22800,205029,0.28471
1306.9,USER_33,NewMedia6,8617,1212,5987,1394,1386,817,317,2341,22071,0.19758
1307.9,USER_33,NewMedia6,130406,8888,13438,1297,2752,697,536,18434,176448,0.32976
1308.9,USER_33,NewMedia6,13089,3443,4308,5265,1628,1191,671,5824,35419,0.77094
1309.9,USER_33,NewMedia14,4448,7403,792,850,1407,1049,299,12131,28379,0.5116
1310.9,USER_33,NewMedia14,9850,4765,585,3863,2708,869,467,9763,32870,0.51199
1312.0,USER_33,NewMedia14,5705,4916,4965,1228,1938,1154,905,11878,32689,0.35504
1312.9,USER_33,NewMedia14,14505,1441,5049,6684,2535,1150,921,11114,43399,0.76639
1313.9,USER_33,NewMedia14,10653,1433,3387,1272,2783,4762,1494,6246,32030,0.49594
1314.9,USER_33,NewMedia14,743692,36585,17866,16356,16544,8392,6506,26023,871964,0.50728
1315.9,USER_33,NewMedia14,134696,27652,6058,18040,4573,1378,1519,67464,261380,0.48594
1316.9,USER_33,NewMedia14,10340,847,2011,4148,3320,1568,2898,11873,37005,0.50797
1317.9,USER_33,NewMedia14,1786215,5624,99836,72127,24355,3300,1743,161479,2154679,0.59752
1318.9,USER_33,NewMedia14,565104,4008,4926,9756,3254,1657,2379,40769,631853,0.4796
1320.0,USER_33,NewMedia14,93901,17883,2909,2776,2790,2538,674,34586,158057,0.50683
1320.9,USER_33,NewMedia14,35620,2759,5131,3833,3392,1485,513,10867,63600,0.50797
1321.9,USER_33,NewMedia14,279943,11450,8416,2796,3138,1383,1615,20277,329018,0.50254
1323.0,USER_33,NewMedia14,283182,31071,28895,17601,25655,3606,3743,154146,547899,0.55662
1323.9,USER_33,NewMedia14,124755,1533,3402,4813,3569,1237,406,15644,155359,0.43749
1324.9,USER_33,NewMedia14,131469,1094,864,1290,726,911,548,31856,168758,0.44238
1325.9,USER_33,NewMedia14,56639,8690,1897,14499,1962,652,1166,16117,101622,0.53953
1326.9,USER_33,NewMedia14,143751,690,7051,3047,1141,2003,747,22474,180904,0.49194
1327.9,USER_33,NewMedia14,82149,2528,5629,3099,9826,3733,3524,37066,147554,0.50583
1328.9,USER_33,NewMedia14,589068,12173,21535,21365,29703,3425,4186,63247,744702,0.50006
1330.0,USER_33,NewMedia14,93774,596,930,700,533,226,97,7444,104300,0.58313
1330.9,USER_33,NewMedia14,6977,2515,3164,1259,1300,1321,466,12794,29796,0.16242
1331.9,USER_33,NewMedia14,51542,4041,4461,3641,1073,823,471,12058,78110,0.46434
1332.9,USER_33,NewMedia14,9012,1323,598,1080,2585,1262,606,7880,24346,0.4921
1333.9,USER_33,NewMedia14,3530531,52117,41601,17343,5478,7901,1518,166285,3822774,0.0
1334.9,USER_33,NewMedia14,1015846,287368,73081,54235,13777,14742,3352,510711,1973112,0.56479
1335.9,USER_33,NewMedia14,58325,1751,1095,4870,2892,595,525,21180,91233,0.56105
1337.0,USER_33,NewMedia14,13759,279,2422,3131,2951,1520,759,7756,32577,0.42353
1337.9,USER_33,NewMedia14,6541,4500,1239,2096,3074,673,811,9071,28005,0.40658
1338.9,USER_33,NewMedia14,132127,2449,4561,2178,1724,1668,215,7918,152840,0.49651
1339.9,USER_33,NewMedia14,3795,6488,749,1993,2042,1265,280,7879,24491,0.50983
1340.9,USER_33,NewMedia14,48916,10720,2979,2919,3332,1519,606,22992,93983,0.4684
1341.9,USER_33,NewMedia14,631383,9182,6321,10185,12199,9897,669,74496,754332,0.43212
1342.9,USER_33,NewMedia14,23483,3554,6088,1472,3762,786,557,14943,54645,0.43813
1343.9,USER_33,NewMedia14,6747,6097,7218,1576,2320,1682,1068,4126,30834,0.44739
1344.9,USER_33,NewMedia14,8466,521,3772,1540,2765,853,514,7359,25790,0.46099
1345.9,USER_33,NewMedia14,2454290,76445,88678,15159,30569,3936,3444,245802,2918323,0.43809
1346.9,USER_33,NewMedia14,26346,13811,14273,21992,4607,3104,1397,68673,154203,0.51256
1348.0,USER_33,NewMedia14,8087,1350,846,1262,1725,1216,259,4754,19499,0.52152
1348.9,USER_33,NewMedia14,7846,5276,911,1352,2188,1440,420,12783,32216,0.51894
1349.9,USER_33,NewMedia14,18481,4570,9155,1772,1657,855,527,2943,39960,0.50149
1350.9,USER_33,NewMedia14,73104,7518,6754,2596,2836,861,969,17443,112081,0.51215
1352.0,USER_33,NewMedia14,8489,1397,1533,1911,2433,646,414,14126,30949,0.52036
1352.9,USER_33,NewMedia14,19105,3534,2663,1410,3672,1120,892,6974,39370,0.51963
1353.9,USER_33,NewMedia14,11860,2846,1289,2253,1921,653,901,7300,29023,0.48074
1355.0,USER_33,NewMedia14,21694,4747,1911,3334,1634,518,473,10780,45091,0.50612
1355.9,USER_33,NewMedia14,19327,5846,820,786,1959,922,478,9711,39849,0.57201
1356.9,USER_33,NewMedia14,40164,440,5443,2453,1442,801,516,9011,60270,0.0
1357.9,USER_33,NewMedia14,24054,2980,1241,2196,1320,1919,192,3483,37385,0.57923
1358.9,USER_33,NewMedia14,7322,4064,609,1878,1529,366,429,4758,20955,0.50521
1359.9,USER_33,NewMedia14,9374,1158,937,2640,1126,662,551,9736,26184,0.45829
1360.9,USER_33,NewMedia14,8310,5652,2861,2342,946,780,441,14362,35694,0.45101
1361.9,USER_33,NewMedia14,93711,1888,1387,478,632,188,47,6023,104354,0.51513
1362.9,USER_33,NewMedia14,32628,10946,2512,2678,2534,462,486,12265,64511,0.42548
1363.9,USER_33,NewMedia14,6093,9977,3031,449,2229,1486,676,3665,27606,0.49734
1364.9,USER_33,NewMedia14,28163,2147,2382,2425,1795,812,362,12747,50833,0.50762
1366.0,USER_33,NewMedia14,9999,7198,2389,3615,2081,314,244,7483,33323,0.44317
1366.9,USER_33,NewMedia14,6788,1768,1925,2749,4371,1026,522,6691,25840,0.42626
1368.0,USER_33,NewMedia14,98615,2296,818,476,1314,258,89,10212,114078,0.43653
1368.9,USER_33,NewMedia14,11670,1942,608,3088,1907,722,776,9340,30053,0.4272
1369.9,USER_33,NewMedia14,7448,1035,3711,2570,1422,796,1363,11059,29404,0.57486
1370.9,USER_33,NewMedia14,12615,2523,1507,2900,1531,686,470,4679,26911,0.53948
1371.9,USER_33,NewMedia14,17773,4073,2976,1469,2203,475,314,17316,46599,0.20299
1373.0,USER_33,NewMedia14,15981,226,916,2210,2473,1367,655,4386,28214,0.56853
1373.9,USER_33,NewMedia14,103669,9138,18454,18384,12994,5878,2649,75501,246667,0.45756
1374.9,USER_33,NewMedia14,69617,7276,2386,2513,3633,642,1140,23547,110754,0.53601
1375.9,USER_33,NewMedia14,13266,6222,1774,1551,1377,972,921,6770,32853,0.42521
1376.9,USER_33,NewMedia14,3418,4813,3051,1110,1488,564,568,6039,21051,0.46449
1377.9,USER_33,NewMedia14,70653,3531,3881,1472,1444,1040,473,5972,88466,0.55758
1378.9,USER_33,NewMedia14,10416,352,936,1947,2578,770,833,19696,37528,0.20451
1379.9,USER_33,NewMedia14,15063,1379,4210,1988,2740,2369,413,10868,39030,0.41884
1380.9,USER_33,NewMedia14,147623,8597,6606,3081,3319,1125,461,19523,190335,0.57176
1381.9,USER_33,NewMedia14,5811,9264,2279,2074,2419,522,246,10404,33019,0.41664
1382.9,USER_33,NewMedia14,5965,1873,8202,4598,3841,1613,526,9275,35893,0.16836
1384.0,USER_33,NewMedia7,9419,5675,5137,4332,3034,478,303,4565,32943,0.32823
1384.9,USER_33,NewMedia7,5279,744,1535,477,1582,633,164,3847,14261,0.64242
1385.9,USER_33,NewMedia7,10977,1050,2781,1030,1480,460,240,2234,20252,0.3358
1386.9,USER_33,NewMedia7,10136,4710,4462,2185,1647,1705,592,15364,40801,0.6077
1387.9,USER_33,NewMedia7,13275,901,2029,3117,2115,672,605,4666,27380,0.35009
1388.9,USER_33,NewMedia7,24849,2691,7980,2220,4557,2441,1374,7363,53475,0.37779
1389.9,USER_33,NewMedia7,106689,12893,28755,24036,13279,12143,2680,93158,293633,0.34799
1391.0,USER_33,NewMedia7,211800,2192,15339,17313,13859,8965,2948,34326,306742,0.0
1391.9,USER_33,NewMedia7,416992,16510,8464,7406,15176,8080,4777,13118,490523,0.62418
1392.9,USER_33,NewMedia7,18226,426,5518,1801,1728,2604,1398,9193,40894,0.63362
1393.9,USER_33,NewMedia7,131417,9206,12070,2304,1049,1327,1234,61948,220555,0.6158
1394.9,USER_33,NewMedia7,299124,12524,22148,26130,12630,5072,5379,117582,500589,0.47931
1395.9,USER_33,NewMedia7,376612,23727,20594,11779,11613,8083,3748,23191,479347,0.34489
1396.9,USER_33,NewMedia7,114715,4231,9583,4799,4123,1178,600,35495,174724,0.53486
1398.0,USER_33,NewMedia7,1165785,7017,10228,3552,5758,3316,2970,33870,1232496,0.61713
1398.9,USER_33,NewMedia7,6415,6590,7369,2924,4290,1204,729,9758,39279,0.33288
1400.0,USER_33,NewMedia7,20840,3587,4704,4017,3056,1421,417,10057,48099,0.48723
1400.9,USER_33,NewMedia7,107341,3432,1203,673,2452,1419,830,16437,133787,0.3639
1401.9,USER_33,NewMedia7,98010,17430,6919,3586,5189,1683,231,30150,163198,0.6535
1402.9,USER_33,NewMedia7,7931,421,4444,3115,3061,2350,992,6397,28711,0.51886
1403.9,USER_33,NewMedia7,14460,9344,3220,2228,1830,914,370,8821,41187,0.65503
1404.9,USER_33,NewMedia7,57205,18617,9348,5841,2323,1667,383,12420,107804,0.63816
1405.9,USER_33,NewMedia7,23439,6178,703,2566,2203,1346,1497,4157,42089,0.52458
1406.9,USER_33,NewMedia7,430804,18448,9282,7907,19075,3523,1270,56429,546738,0.0
1407.9,USER_33,NewMedia7,150156,7601,1575,2886,2481,1260,1047,11927,178933,0.51103
1409.0,USER_33,NewMedia7,7119,7836,6430,4350,4077,2951,2226,15953,50942,0.34341
1409.9,USER_33,NewMedia7,1131944,34759,1317,14683,12997,5033,3798,192171,1396702,0.38594
1410.9,USER_33,NewMedia7,9062,6923,2063,1460,1528,853,1590,4335,27814,0.52752
1411.9,USER_33,NewMedia7,25359,13919,2937,2588,1551,2759,304,3252,52669,0.6105
1412.9,USER_33,NewMedia7,431077,15950,27086,10866,8007,6678,4985,46147,550796,0.31714
1413.9,USER_33,NewMedia7,347434,13106,4221,3412,2323,1823,252,47426,419997,0.36785
1414.9,USER_33,NewMedia7,21099,3485,2640,9198,3373,1312,922,32352,74381,0.34226
1416.0,USER_33,NewMedia7,3112,5470,1763,5180,3419,1273,1449,23715,45381,0.26655
1416.9,USER_33,NewMedia7,10482,1790,1387,4004,4347,2023,1315,10095,35443,0.58126
1417.9,USER_33,NewMedia7,15111,5379,2017,2046,2179,1781,1044,2631,32188,0.58099
1418.9,USER_33,NewMedia7,18082,5643,2783,2609,1300,1907,1116,34000,67440,0.56394
1419.9,USER_33,NewMedia7,7168,5042,2837,2528,4490,887,1080,14203,38235,0.66976
1420.9,USER_33,NewMedia7,117732,9200,3578,1890,2554,698,881,18656,155189,0.70869
1421.9,USER_33,NewMedia7,3595,1543,363,4005,4198,1735,700,4676,20815,0.53852
1422.9,USER_33,NewMedia7,13215,2654,5135,1486,2121,1272,1171,8940,35994,0.55532
1423.9,USER_33,NewMedia7,5831,1330,1666,2737,1315,1248,385,9705,24217,0.74498
1424.9,USER_33,NewMedia7,136340,5649,7541,8975,3051,814,404,12149,174923,0.33157
1425.9,USER_33,NewMedia7,31187,6703,6108,1678,2088,1023,283,29117,78187,0.0
1426.9,USER_33,NewMedia7,36210,10059,1381,981,4094,1506,401,5858,60490,0.65604
1427.9,USER_33,NewMedia7,28028,27688,13797,20477,10159,2392,3331,68941,174813,0.63128
1428.9,USER_33,NewMedia7,10162,1751,1743,3332,2610,1076,784,1741,23199,0.66488
1429.9,USER_33,NewMedia7,93366,9944,4318,8158,2536,1744,933,34806,155805,0.62962
1430.9,USER_33,NewMedia7,152647,21264,2369,4786,1296,946,1328,30399,215035,0.64101
1431.9,USER_33,NewMedia7,12541,7803,1558,1931,1736,1137,1077,6116,33899,0.38541
1432.9,USER_33,NewMedia7,549603,6723,9696,9811,16572,7615,2291,63678,665989,0.61012
1434.0,USER_33,NewMedia7,4683,9080,4710,2732,2539,1058,889,8302,33993,0.69788
1434.9,USER_33,NewMedia7,15814,3501,1163,1004,2414,1556,575,7871,33898,0.36442
1435.9,USER_33,NewMedia7,10197,743,1457,863,3303,1221,864,10564,29212,0.52392
1436.9,USER_33,NewMedia7,144254,91258,118948,55097,55543,6562,9122,118759,599543,0.64309
1437.9,USER_33,NewMedia7,2280094,156200,106365,41615,25019,8720,7661,221281,2846955,0.69402
1438.9,USER_33,NewMedia7,39950,8344,2413,3799,2137,1496,923,15073,74135,0.37176
1439.9,USER_33,NewMedia7,16942,7851,2552,2190,2849,1303,496,12436,46619,0.3347
1441.0,USER_33,NewMedia7,675885,24862,40763,29944,11032,4308,2310,92006,881110,0.0
1441.9,USER_33,NewMedia7,220884,5964,2960,1610,2478,1720,440,22397,258453,0.36076
1442.9,USER_33,NewMedia7,10272,9198,1458,1450,2552,1008,2076,4681,32695,0.48074
1443.9,USER_33,NewMedia7,3463,8927,4088,2820,3908,1586,1149,16438,42379,0.36009
1444.9,USER_33,NewMedia7,49820,5645,1036,1945,1162,300,499,17092,77499,0.34773
1445.9,USER_33,NewMedia7,23802,764,6148,6818,2926,1630,627,29734,72449,0.37963
1446.9,USER_33,NewMedia7,2376391,179142,192476,126465,265410,100508,15833,1976805,5233030,0.65771
1448.0,USER_33,NewMedia7,2411298,3267,40684,14241,30664,12661,3326,202047,2718188,0.71289
1448.9,USER_33,NewMedia7,54944,26452,13033,4571,8088,3864,2615,56814,170381,0.56392
1449.9,USER_33,NewMedia7,183965,10952,13599,13093,9355,13083,3864,103824,351735,0.71941
1450.9,USER_33,NewMedia7,244717,5145,4807,5872,2227,1375,562,50954,315659,0.73258
1452.0,USER_33,NewMedia7,62093,8303,11264,5227,7056,5677,1088,53463,154171,0.71915
1452.9,USER_33,NewMedia7,655570,21616,8079,12880,4084,12153,2407,42970,759759,0.72871
1453.9,USER_33,NewMedia7,96137,812,1451,1020,1340,523,257,8947,110487,0.32245
1454.9,USER_33,NewMedia7,21303,9566,6064,137,799,873,262,19137,58141,0.32908
1455.9,USER_33,NewMedia7,19127,6126,633,4126,6333,3155,2730,41301,83531,0.4596
1456.9,USER_33,NewMedia7,380660,18640,25396,35716,13574,31423,3108,190916,699433,0.65282
1457.9,USER_33,NewMedia7,89304,5795,2587,2556,1275,583,287,6921,109308,0.47353
1459.0,USER_33,NewMedia7,15391,2015,2169,1367,1801,1912,1460,16064,42179,0.36907
1459.9,USER_33,NewMedia7,90529,3751,2045,1601,2055,2287,639,10531,113438,0.65409
1460.9,USER_33,NewMedia7,9830,8413,1297,2143,4360,1069,2344,25372,54828,0.3441
1461.9,USER_33,NewMedia7,48497,2043,1837,4168,3229,1064,1140,15344,77322,0.53551
1462.9,USER_33,NewMedia7,27267,6541,4342,6233,2164,2700,1495,24032,74774,0.44998
1463.9,USER_33,NewMedia7,596061,40086,38021,11670,23611,19310,5659,129661,864079,0.61535
1464.9,USER_33,NewMedia7,375556,4778,5266,5553,2140,3086,1936,57825,456140,0.53405
1465.9,USER_33,NewMedia7,96542,13956,1758,2318,6836,2137,1309,3393,128249,0.51684
1466.9,USER_33,NewMedia7,570512,16225,11472,10109,9003,3937,2402,39595,663255,0.54763
1467.9,USER_33,NewMedia7,353159,2632,11824,9443,2637,1125,2940,16239,399999,0.32995
1468.9,USER_33,NewMedia7,916806,29719,38384,53749,17595,15946,1959,32581,1106739,0.3513
1469.9,USER_33,NewMedia7,9195,1390,4534,1700,2562,545,1008,7388,28322,0.59645
1470.9,USER_33,NewMedia7,40182,9259,12236,5865,18888,6045,1924,36798,131197,0.29971
1471.9,USER_33,NewMedia7,127832,3107,1037,4809,1693,1869,559,57398,198304,0.34072
1473.0,USER_33,NewMedia7,5243,1621,611,1516,1427,1027,636,2682,14763,0.34265
1473.9,USER_33,NewMedia7,7773,2992,3365,1779,1537,1250,770,5509,24975,0.39138
1474.9,USER_33,NewMedia7,60720,9548,7440,7977,3377,2774,2697,16091,110624,0.3351
1475.9,USER_33,NewMedia7,8469,1246,1208,2742,2404,1753,757,3912,22491,0.62286
1476.9,USER_33,NewMedia7,6744,2007,761,1660,1594,1301,359,7441,21867,0.32574
1477.9,USER_33,NewMedia7,145992,28176,11992,14172,15494,6765,5980,41740,270311,0.6109
1478.9,USER_33,NewMedia7,238437,2941,11724,11157,15572,12129,3168,15232,310360,0.38536
1479.9,USER_33,NewMedia7,555504,55475,42691,68205,9691,16661,6050,572471,1326748,0.62414
1480.9,USER_33,NewMedia7,679114,13077,14951,12907,6872,12345,4888,276871,1021025,0.71279
1481.9,USER_33,NewMedia7,255694,73470,54289,13617,26462,15489,18165,158086,615272,0.31759
1482.9,USER_33,NewMedia7,335827,5466,307,2365,6834,3501,990,48215,403505,0.33475
1483.9,USER_33,NewMedia7,244259,8192,10557,2667,5101,4826,2401,81811,359814,0.63233
1484.9,USER_33,NewMedia7,32246,3523,2982,1220,3333,2391,945,10518,57158,0.65848
1485.9,USER_33,NewMedia7,181410,13265,4130,1954,6107,3642,387,20975,231870,0.33574
1486.9,USER_33,NewMedia7,1589428,15725,20017,34519,23645,6133,1977,36399,1727843,0.69516
1488.0,USER_33,NewMedia7,339662,3252,7473,6711,6450,3511,1362,13260,381681,0.68232
1488.9,USER_33,NewMedia7,1303222,18468,15101,27549,11012,26487,9891,141200,1552930,0.71764
1489.9,USER_33,NewMedia7,278447,4677,32643,16598,11927,12903,3253,219842,580290,0.6681
