time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1112.0,USER_33,NewMedia2,4149,1666,4963,2177,1756,521,545,15117,30894,0.5215175167785234
1112.9,USER_33,NewMedia2,81464,4002,1290,1273,1659,556,605,3105,93954,0.46796389261744964
1113.9,USER_33,NewMedia2,9970,1181,260,1027,1519,1106,420,6736,22219,0.5619975838926174
1115.0,USER_33,NewMedia2,62332,11697,3495,3531,5472,3745,1743,12650,104665,0.4161244594594594
1115.9,USER_33,NewMedia2,162082,26482,11920,32660,31199,14637,5356,80859,365195,0.6035922147651006
1116.9,USER_33,NewMedia2,228106,37032,42500,6975,7396,4692,4867,102624,434192,0.3185540939597316
1117.9,USER_33,NewMedia2,188440,10040,21306,9754,11509,13756,2216,35017,292038,0.5837917567567568
1118.9,USER_33,NewMedia2,29488,4232,2274,3687,1252,2637,315,10778,54663,0.3219446258503401
1119.9,USER_33,NewMedia2,6076,1436,1880,2607,4736,506,796,5676,23713,0.3997318918918919
1120.9,USER_33,NewMedia2,36864,5697,1840,1699,1646,1874,841,3922,54383,0.5438364429530201
1122.0,USER_33,NewMedia2,17394,4783,1741,1522,1810,1124,847,10972,40193,0.5607406000000001
1122.9,USER_33,NewMedia2,17913,700,2542,2327,2268,1369,1252,9837,38208,0.36909510067114093
1123.9,USER_33,NewMedia2,6256,9844,3157,1898,2387,1456,943,10805,36746,0.4162876510067115
1124.9,USER_33,NewMedia2,23125,3748,1936,1129,2649,1064,1111,8265,43027,0.4940746308724832
1125.9,USER_33,NewMedia10,36345,10165,592,2441,1519,741,547,12838,65188,0.38968178137651827
1126.9,USER_33,NewMedia10,6163,2177,1370,1531,2773,466,881,7973,23334,0.46767346938775506
1127.9,USER_33,NewMedia10,36059,3071,848,2326,2122,1245,728,7932,54331,0.356092
1128.9,USER_33,NewMedia10,27803,1826,5749,1684,1529,1026,570,14752,54939,0.3213755704697986
1129.9,USER_33,NewMedia10,14513,4128,1795,1556,1700,647,458,12987,37784,0.3145107382550336
1130.9,USER_33,NewMedia10,11588,3940,4154,3372,2408,977,942,5611,32992,0.2859622818791946
1131.9,USER_33,NewMedia10,369754,15550,1658,3209,7356,7737,2414,69149,476827,0.30288933333333334
1133.0,USER_33,NewMedia10,267107,68557,25838,15617,12018,7338,7335,24897,428707,0.2750912244897959
1133.9,USER_33,NewMedia10,8368,2089,3414,1615,2236,937,1575,3661,23895,0.20467093959731544
1134.9,USER_33,NewMedia10,42899,2047,4832,1326,3265,865,637,6686,62557,0.24420826666666665
1135.9,USER_33,NewMedia10,7181,5509,1308,1931,1838,934,481,14706,33888,0.31639355704697986
1136.9,USER_33,NewMedia10,364512,14664,18096,8150,9783,5414,1874,99963,522456,0.511399932885906
1137.9,USER_33,NewMedia10,30791,5186,3347,1587,1928,1447,994,8377,53657,0.4576758389261745
1138.9,USER_33,NewMedia10,11555,3724,3534,936,2127,1304,389,6492,30061,0.24289986666666663
1140.0,USER_33,NewMedia10,67846,7261,5261,1001,2558,2330,432,12788,99477,0.27374771812080534
1140.9,USER_33,NewMedia10,5807,4888,954,2506,1877,599,657,4462,21750,0.26896704697986573
1141.9,USER_33,NewMedia10,3224,4845,1567,4370,3217,1574,903,7028,26728,0.46467526666666664
1142.9,USER_33,NewMedia10,31264,8781,1000,758,1599,497,374,8708,52981,0.3542186577181207
1144.0,USER_33,NewMedia10,7113,5402,2098,1531,4355,992,374,7970,29835,0.4580642281879195
1144.9,USER_33,NewMedia10,178194,9037,7160,3280,2871,1632,320,12535,215029,0.6116451020408163
1145.9,USER_33,NewMedia10,5569,10564,3636,2305,1311,803,352,28929,53469,0.6436491333333333
1147.0,USER_33,NewMedia10,26602,13107,1726,5206,1852,803,528,3962,53786,0.5892278378378378
1147.9,USER_33,NewMedia10,10918,4152,2162,1375,2998,808,829,49445,72687,0.3519587919463087
1148.9,USER_33,NewMedia10,9007,10746,4874,3162,875,1479,299,5954,36396,0.20712860000000002
1149.9,USER_33,NewMedia10,21121,536,2067,1502,1680,1622,513,13093,42134,0.27530617449664424
1151.0,USER_33,NewMedia10,3344,1098,1533,1176,3251,763,651,16983,28799,0.39617731543624163
1151.9,USER_33,NewMedia10,122274,6998,5966,6946,2274,860,426,13915,159659,0.37963707482993203
1152.9,USER_33,NewMedia10,34062,7082,823,2037,1513,893,511,7705,54626,0.3141618
1153.9,USER_33,NewMedia10,13763,2143,4152,3595,1630,1078,412,9704,36477,0.34248436241610736
1154.9,USER_33,NewMedia10,99037,42896,5386,7955,9481,2152,2712,45689,215308,0.4356870469798658
1155.9,USER_33,NewMedia10,11273,9879,7127,2716,2067,1469,613,8944,44088,0.5498473333333334
1156.9,USER_33,NewMedia10,14864,2689,4516,1912,2732,1611,665,4507,33496,0.5513104026845638
1158.0,USER_33,NewMedia10,67878,9598,12479,2795,1736,1020,592,30114,126212,0.6014220134228189
1158.9,USER_33,NewMedia10,11704,1850,3441,2518,1322,351,512,9947,31645,0.5385423333333333
1160.0,USER_33,NewMedia10,31386,861,737,10767,1696,597,303,8854,55201,0.312758187919463
1160.9,USER_33,NewMedia10,17023,2077,2983,218,2341,1950,518,11691,38801,0.1800351677852349
1161.9,USER_33,NewMedia10,97906,9143,3814,2101,4429,478,267,17482,135620,0.2510074496644295
1162.9,USER_33,NewMedia10,13554,2453,1770,1401,1881,389,438,5386,27272,0.3117101333333333
1163.9,USER_33,NewMedia10,4761,8615,2609,2268,1671,1031,892,4386,26233,0.34515805369127517
1165.0,USER_33,NewMedia10,27403,1714,1980,1762,1584,894,816,13095,49248,0.3731925503355704
1165.9,USER_33,NewMedia10,113206,8477,7658,1016,4262,1312,403,13330,149664,0.5281098666666667
1166.9,USER_33,NewMedia10,1161000,16674,14501,22003,4280,9798,2853,200938,1432047,0.5036014765100671
1167.9,USER_33,NewMedia10,821141,65427,26801,51758,19769,11569,11479,634783,1642727,0.5093742857142857
1168.9,USER_33,NewMedia10,200123,19401,3513,4370,3344,1324,448,23990,256513,0.5596247651006712
1169.9,USER_33,NewMedia10,50515,7051,4525,1282,1602,585,193,24840,90593,0.40582666666666667
1170.9,USER_33,NewMedia10,8981,2779,7295,3468,1716,1394,732,31100,57465,0.28075074324324323
1171.9,USER_33,NewMedia10,23165,2075,4064,2478,1631,549,461,8176,42599,0.5363720134228187
1172.9,USER_33,NewMedia10,16598,6174,5597,4501,1860,905,470,1644,37749,0.4819423333333333
1173.9,USER_33,NewMedia10,9076,2514,3353,1393,1529,732,200,6525,25322,0.3504168707482993
1174.9,USER_33,NewMedia10,85399,6688,5897,2490,2546,663,1019,18309,123011,0.5138865986394557
1176.0,USER_33,NewMedia10,6762,6130,4584,1590,1063,212,363,10597,31301,0.44584306666666673
1176.9,USER_33,NewMedia10,49149,2937,3408,1940,2603,1615,248,2945,64845,0.2692311409395973
1177.9,USER_33,NewMedia10,74675,4816,1810,1083,656,251,305,6598,90194,0.23140583892617453
1178.9,USER_33,NewMedia10,52945,2524,3419,2965,1136,824,494,22339,86646,0.4236485135135135
1179.9,USER_33,NewMedia10,19623,2163,3261,1689,2629,737,375,8194,38671,0.44546114864864866
1180.9,USER_33,NewMedia10,828502,23074,8785,22253,8914,3555,1505,69234,965822,0.4629008053691276
1181.9,USER_33,NewMedia10,35228,1630,4464,1243,1705,1218,395,7523,53406,0.3472789932885906
1183.0,USER_33,NewMedia10,19694,6070,10732,1702,2261,1515,414,35683,78071,0.4115846308724832
1183.9,USER_33,NewMedia10,125816,3888,4403,9137,5163,1125,578,2131,152241,0.6050528666666667
1184.9,USER_33,NewMedia10,16119,10991,1788,2005,2004,3078,1154,22245,59384,0.5724385034013606
1185.9,USER_33,NewMedia10,61155,18305,9231,4064,3862,1071,749,40761,139198,0.5773563758389261
1186.9,USER_33,NewMedia10,15139,1321,2947,1579,2373,696,577,15116,39748,0.5270781756756756
1187.9,USER_33,NewMedia10,21016,3721,5175,4772,1401,3053,1267,11714,52119,0.6024528187919463
1188.9,USER_33,NewMedia10,120115,1555,6087,3310,3483,1385,522,10689,147146,0.7193152348993289
1189.9,USER_33,NewMedia10,29856,404,1887,2032,1363,472,693,12940,49647,0.5354006666666667
1190.9,USER_33,NewMedia10,13179,3392,3817,2415,1298,1199,532,15313,41145,0.2527334899328859
1192.0,USER_33,NewMedia10,11238,3780,1426,3408,1988,1698,627,6309,30474,0.43031385135135136
1192.9,USER_33,NewMedia10,26367,14541,6068,1185,1903,1091,400,5565,57120,0.5070338513513514
1193.9,USER_33,NewMedia10,22462,2970,3466,2239,1545,1309,318,5307,39616,0.6235711333333334
1194.9,USER_33,NewMedia10,87535,917,2680,3187,2620,1614,480,10813,109846,0.7290544966442953
1195.9,USER_33,NewMedia10,11412,14130,3014,527,1805,870,652,13519,45929,0.6542926845637583
1196.9,USER_33,NewMedia10,25254,2274,3004,1176,1755,684,417,7361,41925,0.49734675675675677
1197.9,USER_33,NewMedia10,43330,9280,4361,2631,2264,788,920,5516,69090,0.3945113422818792
1198.9,USER_33,NewMedia10,507998,16486,11526,10579,7102,3583,3674,87946,648894,0.44616731543624155
1199.9,USER_33,NewMedia10,36379,1941,1190,1371,2905,1265,591,5306,50948,0.18951402684563756
1201.0,USER_33,NewMedia10,17793,17815,11019,2743,2731,644,866,10682,64293,0.4513777333333333
1201.9,USER_33,NewMedia10,475892,19601,33922,6021,7766,4695,1583,69356,618836,0.4724285234899328
1202.9,USER_33,NewMedia10,292300,94927,17829,13988,13125,6035,5040,176954,620198,0.2548895302013423
1203.9,USER_33,NewMedia10,59881,1656,2209,4118,1678,2113,224,11212,83091,0.46748993288590607
1204.9,USER_33,NewMedia10,16700,12132,3293,2908,1983,1624,672,5554,44866,0.5686839455782312
1205.9,USER_33,NewMedia10,43058,12756,2457,6302,2320,1386,649,39956,108884,0.4995148993288591
1206.9,USER_33,NewMedia10,17432,1925,2515,1098,1146,1209,473,16093,41891,0.31152843537414965
1208.0,USER_33,NewMedia10,63521,3955,3505,1029,3541,1557,641,12953,90702,0.4282490666666666
1208.9,USER_33,NewMedia10,19595,6476,1282,1603,1271,1626,433,4975,37261,0.2769345637583893
1209.9,USER_33,NewMedia10,25135,8083,1488,2247,2230,805,472,9222,49682,0.6404812080536914
1210.9,USER_33,NewMedia10,17401,278,2284,492,1520,667,244,3357,26243,0.3307849333333333
1211.9,USER_33,NewMedia10,37850,2216,5783,1600,4769,1078,1737,9103,64136,0.15616503355704697
1212.9,USER_33,NewMedia10,128198,4307,3540,1354,2946,1333,815,16520,159013,0.18234791946308723
1213.9,USER_33,NewMedia10,836531,7059,13667,6682,9472,8643,2585,99196,983835,0.3603163758389262
1214.9,USER_33,NewMedia10,7023,850,2859,2460,5693,948,496,6699,27028,0.20620193333333336
1215.9,USER_33,NewMedia6,15325,6494,1613,2576,2665,1992,529,4796,35990,0.4075529838709677
1216.9,USER_33,NewMedia6,650640,5239,6607,13706,13745,4479,2343,74288,771047,0.3212429931972789
1217.9,USER_33,NewMedia6,12468,4617,2931,1614,2534,825,325,7059,32373,0.24923979591836734
1219.0,USER_33,NewMedia6,873657,3220,20926,5696,8778,1956,2383,64861,981477,0.2710537333333334
1219.9,USER_33,NewMedia6,7273,6651,1626,2276,3383,1336,1850,9917,34312,0.4787551351351352
1220.9,USER_33,NewMedia6,21282,4530,36538,10756,11726,2824,2215,72641,162512,0.24354859060402687
1221.9,USER_33,NewMedia6,313157,7006,18796,18969,8853,6371,4084,78051,455287,0.41415353333333327
1222.9,USER_33,NewMedia6,17245,1099,846,5036,1904,906,3086,16927,47049,0.5451498648648648
1223.9,USER_33,NewMedia6,155909,18952,8172,7093,9804,4578,2554,107655,314717,0.533358389261745
1224.9,USER_33,NewMedia6,2262991,11867,10935,18200,13624,11633,3828,447504,2780582,0.5164289115646258
1226.0,USER_33,NewMedia6,2473,10198,6559,12407,3765,2078,693,4990,43163,0.29945702702702703
1226.9,USER_33,NewMedia6,428512,6052,4940,2484,2060,1412,1194,10688,457342,0.4877562416107383
1227.9,USER_33,NewMedia6,268227,66827,9404,43407,14155,9270,7024,293671,711985,0.26176006711409394
1228.9,USER_33,NewMedia6,12700,3097,6756,2536,4101,2131,1166,4627,37114,0.5311875675675676
1229.9,USER_33,NewMedia6,4544,1363,2627,2485,3121,708,568,4903,20319,0.5157448322147651
1230.9,USER_33,NewMedia6,8725,6632,678,3388,1980,580,213,5306,27502,0.3138590604026846
1231.9,USER_33,NewMedia6,14439,7444,2580,1358,1818,806,450,5656,34551,0.7740570547945205
1233.0,USER_33,NewMedia6,6149,9665,1504,2020,2270,1072,215,6578,29473,0.19090006756756758
1233.9,USER_33,NewMedia6,7240,228,1554,3309,2305,1595,270,3001,19502,0.17568362416107386
1234.9,USER_33,NewMedia6,9737,4841,850,1690,2570,746,794,4282,25510,0.19740422818791944
1235.9,USER_33,NewMedia6,14518,4404,2113,2016,1810,1014,312,5403,31590,0.21306813333333333
1237.0,USER_33,NewMedia6,89618,9881,2485,1707,958,1321,680,48552,155202,0.21770333333333336
1237.9,USER_33,NewMedia6,1764,7393,566,2043,1262,1003,1026,5064,20121,0.27625836734693876
1238.9,USER_33,NewMedia6,4364,936,2296,3176,1600,2054,654,2005,17085,0.5595959333333334
1240.0,USER_33,NewMedia6,13010,4332,2742,6104,1862,2038,237,5357,35682,0.3839336912751678
1240.9,USER_33,NewMedia6,3207,696,1905,2126,1585,787,858,2276,13440,0.4462585234899328
1241.9,USER_33,NewMedia6,525565,69124,24458,14498,13918,10782,2323,44357,705025,0.32708805369127514
1242.9,USER_33,NewMedia6,4708,5814,1271,2559,1710,1093,729,10489,28373,0.320656
1244.0,USER_33,NewMedia6,63695,7701,9139,1847,1346,1527,538,13785,99578,0.19809395973154362
1244.9,USER_33,NewMedia6,93598,935,3185,2995,1460,2934,1408,20329,126844,0.3162474324324324
1245.9,USER_33,NewMedia6,137657,3813,4904,1969,852,648,91,9128,159062,0.1687654
1246.9,USER_33,NewMedia6,525665,17179,20747,11381,15269,11496,1820,30133,633690,0.23682140939597313
1247.9,USER_33,NewMedia6,23888,3641,3088,4498,4644,1242,632,20531,62164,0.49253751677852353
1248.9,USER_33,NewMedia6,16102,137,879,3145,2474,1535,1088,3051,28411,0.4898444217687074
1249.9,USER_33,NewMedia6,24692,6509,5152,2332,1760,1789,2552,15515,60301,0.26163027027027025
1251.0,USER_33,NewMedia6,47472,6634,3993,3487,1318,1620,923,29031,94478,0.3754561073825503
1251.9,USER_33,NewMedia6,33492,1498,1755,5203,4177,1645,1145,9501,58416,0.34745362416107384
1252.9,USER_33,NewMedia6,12236,6817,6714,2506,1190,896,867,10068,41294,0.3667913333333334
1253.9,USER_33,NewMedia6,79441,3369,14355,5715,4001,1317,487,17839,126524,0.5697838255033558
1254.9,USER_33,NewMedia6,990870,46575,41620,17439,8177,12372,4910,134965,1256928,0.505663355704698
1256.0,USER_33,NewMedia6,14395,5703,4073,3636,2177,1678,346,5775,37783,0.2996105369127517
1256.9,USER_33,NewMedia6,38484,17899,6994,2803,2304,1948,844,24934,96210,0.30004472972972973
1257.9,USER_33,NewMedia6,27207,5045,641,1628,3365,1011,483,25495,64875,0.31235167785234896
1258.9,USER_33,NewMedia6,11382,1533,2658,3439,3266,3974,971,5176,32399,0.3694362416107383
1259.9,USER_33,NewMedia6,3971,2255,2702,1568,2218,848,1271,10701,25534,0.4112027999999999
1260.9,USER_33,NewMedia6,16041,2447,2731,962,1858,803,480,15145,40467,0.32454563758389265
1262.0,USER_33,NewMedia6,16755,1214,2370,2312,3105,1268,310,8189,35523,0.558605033557047
1262.9,USER_33,NewMedia6,17200,511,3286,3259,1929,620,1048,10977,38830,0.4511638255033557
1263.9,USER_33,NewMedia6,13674,4726,2698,3108,1516,2219,953,8685,37579,0.32020086666666664
1265.0,USER_33,NewMedia6,781114,14338,11583,10381,12141,5900,8135,116852,960444,0.3618514765100671
1265.9,USER_33,NewMedia6,16281,4392,1847,2373,1907,1865,1166,10204,40035,0.3266297315436241
1266.9,USER_33,NewMedia6,39850,8615,4743,3571,3088,1173,442,32145,93627,0.2951377181208054
1267.9,USER_33,NewMedia6,10449,4821,1261,1163,2143,1332,665,20036,41870,0.35878677852348995
1269.0,USER_33,NewMedia6,12726,3412,6785,800,1501,1231,991,12272,39718,0.31318953020134227
1269.9,USER_33,NewMedia6,11782,5437,8104,2494,1323,2153,421,8156,39870,0.31455389261744965
1270.9,USER_33,NewMedia6,9336,5180,1326,1379,2141,515,485,5600,25962,0.5485941333333333
1271.9,USER_33,NewMedia6,22332,22392,3728,1757,1560,1365,584,6865,60583,0.48052700680272104
1272.9,USER_33,NewMedia6,2030273,26120,59469,22211,49353,9516,11196,255064,2463202,0.5497504054054054
1273.9,USER_33,NewMedia6,73440,9919,1714,3653,7806,6365,1651,20298,124846,0.4584125
1274.9,USER_33,NewMedia6,744123,27375,5218,9382,22766,13901,4517,307526,1134808,0.48975337837837835
1275.9,USER_33,NewMedia6,22960,388,1403,1314,2555,2888,497,8898,40903,0.537744966442953
1276.9,USER_33,NewMedia6,130176,7056,1210,4233,4667,3541,768,11771,163422,0.5490642953020135
1277.9,USER_33,NewMedia6,15961,3719,1461,1302,1271,570,1009,1611,26904,0.28027355704697987
1278.9,USER_33,NewMedia6,27538,5010,447,2443,3160,1313,559,2506,42976,0.23934736486486488
1280.0,USER_33,NewMedia6,13256,3223,294,1545,1400,957,230,6541,27446,0.6093586577181208
1280.9,USER_33,NewMedia6,11699,1508,982,2791,1484,905,982,2795,23146,0.3461378666666667
1281.9,USER_33,NewMedia6,107445,11086,3078,1624,2723,858,801,49494,177109,0.40126577181208045
1282.9,USER_33,NewMedia6,4373,3786,2346,1434,1834,1197,404,4149,19523,0.3105987919463087
1283.9,USER_33,NewMedia6,13204,952,1710,1523,1687,1428,442,3263,24209,0.5577506711409396
1284.9,USER_33,NewMedia6,151391,33284,27459,6577,21673,1672,1238,18098,261392,0.33324842465753424
1285.9,USER_33,NewMedia6,18033,722,1128,3085,1987,460,177,10285,35877,0.6604967785234899
1287.0,USER_33,NewMedia6,8342,13414,1428,955,2578,679,346,6253,33995,0.4339741891891892
1288.0,USER_33,NewMedia6,13565,7829,6737,2638,3075,875,1305,15888,51912,0.5003666891891893
1288.9,USER_33,NewMedia6,15243,5104,3555,862,1430,809,887,3097,30987,0.5213622147651007
1289.9,USER_33,NewMedia6,4262,21289,3489,1465,1104,1758,517,7596,41480,0.40600114093959727
1290.9,USER_33,NewMedia6,12891,4560,2700,1515,1567,914,913,7144,32204,0.43887696551724137
1291.9,USER_33,NewMedia6,5129,2151,1663,3707,2837,951,441,12172,29051,0.49710194630872484
1292.9,USER_33,NewMedia6,6054,5012,1165,2188,1860,801,541,18397,36018,0.5120872483221476
1293.9,USER_33,NewMedia6,11628,1003,4095,1790,1286,1368,829,16890,38889,0.34072194630872477
1294.9,USER_33,NewMedia6,104018,14594,6185,6342,8178,4937,1380,39840,185474,0.39263066666666663
1295.9,USER_33,NewMedia6,19312,2952,5334,1261,3029,1579,285,13328,47080,0.5453001342281879
1296.9,USER_33,NewMedia6,93655,31653,18393,18051,2549,3933,4320,36669,209223,0.5233445637583893
1298.0,USER_33,NewMedia6,11009,5050,794,735,1299,712,344,4831,24774,0.5422085999999999
1298.9,USER_33,NewMedia6,9186,1475,317,3978,2542,982,505,8425,27410,0.4520932214765101
1299.9,USER_33,NewMedia6,102747,9466,1424,4614,2459,1539,1144,7761,131154,0.41732080536912747
1300.9,USER_33,NewMedia6,91927,9446,4337,808,2294,501,311,7861,117485,0.20504691275167783
1301.9,USER_33,NewMedia6,69733,22382,8695,3569,2747,1317,582,24564,133589,0.37085766666666664
1302.9,USER_33,NewMedia6,6231,1452,1083,2028,1528,1723,302,5337,19684,0.6344115436241611
1304.0,USER_33,NewMedia6,74834,3078,10980,2331,1666,960,272,10360,104481,0.3480854362416107
1305.0,USER_33,NewMedia6,3360,4386,2848,4519,2157,410,1222,4074,22976,0.3201990604026846
1305.9,USER_33,NewMedia6,160641,5154,7740,934,6176,704,880,22800,205029,0.6255972483221476
1306.9,USER_33,NewMedia6,8617,1212,5987,1394,1386,817,317,2341,22071,0.3143763087248322
1307.9,USER_33,NewMedia6,130406,8888,13438,1297,2752,697,536,18434,176448,0.35889945578231297
1308.9,USER_33,NewMedia6,13089,3443,4308,5265,1628,1191,671,5824,35419,0.3801333333333333
1309.9,USER_33,NewMedia14,4448,7403,792,850,1407,1049,299,12131,28379,0.5972252499999999
1310.9,USER_33,NewMedia14,9850,4765,585,3863,2708,869,467,9763,32870,0.4682171140939598
1312.0,USER_33,NewMedia14,5705,4916,4965,1228,1938,1154,905,11878,32689,0.329343
1312.9,USER_33,NewMedia14,14505,1441,5049,6684,2535,1150,921,11114,43399,0.4140617567567567
1313.9,USER_33,NewMedia14,10653,1433,3387,1272,2783,4762,1494,6246,32030,0.5162661744966444
1314.9,USER_33,NewMedia14,743692,36585,17866,16356,16544,8392,6506,26023,871964,0.5293091836734695
1315.9,USER_33,NewMedia14,134696,27652,6058,18040,4573,1378,1519,67464,261380,0.4456553333333333
1316.9,USER_33,NewMedia14,10340,847,2011,4148,3320,1568,2898,11873,37005,0.4999677181208054
1317.9,USER_33,NewMedia14,1786215,5624,99836,72127,24355,3300,1743,161479,2154679,0.444356644295302
1318.9,USER_33,NewMedia14,565104,4008,4926,9756,3254,1657,2379,40769,631853,0.5447147972972973
1320.0,USER_33,NewMedia14,93901,17883,2909,2776,2790,2538,674,34586,158057,0.4103570068027211
1320.9,USER_33,NewMedia14,35620,2759,5131,3833,3392,1485,513,10867,63600,0.5085410738255035
1321.9,USER_33,NewMedia14,279943,11450,8416,2796,3138,1383,1615,20277,329018,0.496543355704698
1323.0,USER_33,NewMedia14,283182,31071,28895,17601,25655,3606,3743,154146,547899,0.49623680272108855
1323.9,USER_33,NewMedia14,124755,1533,3402,4813,3569,1237,406,15644,155359,0.42799322147651003
1324.9,USER_33,NewMedia14,131469,1094,864,1290,726,911,548,31856,168758,0.4297770469798658
1325.9,USER_33,NewMedia14,56639,8690,1897,14499,1962,652,1166,16117,101622,0.4001299333333333
1326.9,USER_33,NewMedia14,143751,690,7051,3047,1141,2003,747,22474,180904,0.5567231543624162
1327.9,USER_33,NewMedia14,82149,2528,5629,3099,9826,3733,3524,37066,147554,0.4826932432432432
1328.9,USER_33,NewMedia14,589068,12173,21535,21365,29703,3425,4186,63247,744702,0.5256042000000001
1330.0,USER_33,NewMedia14,93774,596,930,700,533,226,97,7444,104300,0.5041901360544218
1330.9,USER_33,NewMedia14,6977,2515,3164,1259,1300,1321,466,12794,29796,0.4987614965986395
1331.9,USER_33,NewMedia14,51542,4041,4461,3641,1073,823,471,12058,78110,0.35390666666666665
1332.9,USER_33,NewMedia14,9012,1323,598,1080,2585,1262,606,7880,24346,0.47727966442953024
1333.9,USER_33,NewMedia14,3530531,52117,41601,17343,5478,7901,1518,166285,3822774,0.433079865771812
1334.9,USER_33,NewMedia14,1015846,287368,73081,54235,13777,14742,3352,510711,1973112,0.37912523489932887
1335.9,USER_33,NewMedia14,58325,1751,1095,4870,2892,595,525,21180,91233,0.47006746666666677
1337.0,USER_33,NewMedia14,13759,279,2422,3131,2951,1520,759,7756,32577,0.5169736912751678
1337.9,USER_33,NewMedia14,6541,4500,1239,2096,3074,673,811,9071,28005,0.4219326530612245
1338.9,USER_33,NewMedia14,132127,2449,4561,2178,1724,1668,215,7918,152840,0.4434810738255033
1339.9,USER_33,NewMedia14,3795,6488,749,1993,2042,1265,280,7879,24491,0.5072763087248322
1340.9,USER_33,NewMedia14,48916,10720,2979,2919,3332,1519,606,22992,93983,0.38738859060402686
1341.9,USER_33,NewMedia14,631383,9182,6321,10185,12199,9897,669,74496,754332,0.4459584353741497
1342.9,USER_33,NewMedia14,23483,3554,6088,1472,3762,786,557,14943,54645,0.4219388666666667
1343.9,USER_33,NewMedia14,6747,6097,7218,1576,2320,1682,1068,4126,30834,0.428251610738255
1344.9,USER_33,NewMedia14,8466,521,3772,1540,2765,853,514,7359,25790,0.4438459060402684
1345.9,USER_33,NewMedia14,2454290,76445,88678,15159,30569,3936,3444,245802,2918323,0.4399223489932886
1346.9,USER_33,NewMedia14,26346,13811,14273,21992,4607,3104,1397,68673,154203,0.47829333333333335
1348.0,USER_33,NewMedia14,8087,1350,846,1262,1725,1216,259,4754,19499,0.5121918791946309
1348.9,USER_33,NewMedia14,7846,5276,911,1352,2188,1440,420,12783,32216,0.5104266442953019
1349.9,USER_33,NewMedia14,18481,4570,9155,1772,1657,855,527,2943,39960,0.5106798666666666
1350.9,USER_33,NewMedia14,73104,7518,6754,2596,2836,861,969,17443,112081,0.5044157046979866
1352.0,USER_33,NewMedia14,8489,1397,1533,1911,2433,646,414,14126,30949,0.48784127516778525
1352.9,USER_33,NewMedia14,19105,3534,2663,1410,3672,1120,892,6974,39370,0.5215369798657719
1353.9,USER_33,NewMedia14,11860,2846,1289,2253,1921,653,901,7300,29023,0.5595614000000001
1355.0,USER_33,NewMedia14,21694,4747,1911,3334,1634,518,473,10780,45091,0.46711892617449663
1355.9,USER_33,NewMedia14,19327,5846,820,786,1959,922,478,9711,39849,0.5608991946308726
1356.9,USER_33,NewMedia14,40164,440,5443,2453,1442,801,516,9011,60270,0.5755412751677853
1357.9,USER_33,NewMedia14,24054,2980,1241,2196,1320,1919,192,3483,37385,0.5179861333333334
1358.9,USER_33,NewMedia14,7322,4064,609,1878,1529,366,429,4758,20955,0.5828430201342283
1359.9,USER_33,NewMedia14,9374,1158,937,2640,1126,662,551,9736,26184,0.4578157333333333
1360.9,USER_33,NewMedia14,8310,5652,2861,2342,946,780,441,14362,35694,0.4964802013422819
1361.9,USER_33,NewMedia14,93711,1888,1387,478,632,188,47,6023,104354,0.46304463087248326
1362.9,USER_33,NewMedia14,32628,10946,2512,2678,2534,462,486,12265,64511,0.47928783783783774
1363.9,USER_33,NewMedia14,6093,9977,3031,449,2229,1486,676,3665,27606,0.45142353333333346
1364.9,USER_33,NewMedia14,28163,2147,2382,2425,1795,812,362,12747,50833,0.5115408724832216
1366.0,USER_33,NewMedia14,9999,7198,2389,3615,2081,314,244,7483,33323,0.5027891946308725
1366.9,USER_33,NewMedia14,6788,1768,1925,2749,4371,1026,522,6691,25840,0.4383548
1368.0,USER_33,NewMedia14,98615,2296,818,476,1314,258,89,10212,114078,0.43836147651006724
1368.9,USER_33,NewMedia14,11670,1942,608,3088,1907,722,776,9340,30053,0.43176946308724834
1369.9,USER_33,NewMedia14,7448,1035,3711,2570,1422,796,1363,11059,29404,0.4917708053691275
1370.9,USER_33,NewMedia14,12615,2523,1507,2900,1531,686,470,4679,26911,0.5053218367346939
1371.9,USER_33,NewMedia14,17773,4073,2976,1469,2203,475,314,17316,46599,0.3198481879194631
1373.0,USER_33,NewMedia14,15981,226,916,2210,2473,1367,655,4386,28214,0.5894504026845638
1373.9,USER_33,NewMedia14,103669,9138,18454,18384,12994,5878,2649,75501,246667,0.4721233999999999
1374.9,USER_33,NewMedia14,69617,7276,2386,2513,3633,642,1140,23547,110754,0.4513928859060402
1375.9,USER_33,NewMedia14,13266,6222,1774,1551,1377,972,921,6770,32853,0.4759007382550336
1376.9,USER_33,NewMedia14,3418,4813,3051,1110,1488,564,568,6039,21051,0.4277288590604027
1377.9,USER_33,NewMedia14,70653,3531,3881,1472,1444,1040,473,5972,88466,0.5619238666666666
1378.9,USER_33,NewMedia14,10416,352,936,1947,2578,770,833,19696,37528,0.4711264864864865
1379.9,USER_33,NewMedia14,15063,1379,4210,1988,2740,2369,413,10868,39030,0.47216429530201354
1380.9,USER_33,NewMedia14,147623,8597,6606,3081,3319,1125,461,19523,190335,0.7012276
