time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1438.9,USER_33,NewMedia7,39950,3799,2137,74135, 50, 63,0.37176
1439.9,USER_33,NewMedia7,16942,2190,2849,46619, 43, 78,0.3347
1441.0,USER_33,NewMedia7,675885,29944,11032,881110, 35, 70,0.0
1441.9,USER_33,NewMedia7,220884,1610,2478,258453, 38, 61,0.36076
1442.9,USER_33,NewMedia7,10272,1450,2552,32695, 44, 69,0.48074
1443.9,USER_33,NewMedia7,3463,2820,3908,42379, 44, 69,0.36009
1444.9,USER_33,NewMedia7,49820,1945,1162,77499, 43, 66,0.34773
1445.9,USER_33,NewMedia7,23802,6818,2926,72449, 43, 57,0.37963
1446.9,USER_33,NewMedia7,2376391,126465,265410,5233030, 41, 37,0.65771
1448.0,USER_33,NewMedia7,2411298,14241,30664,2718188, 40, 24,0.71289
1448.9,USER_33,NewMedia7,54944,4571,8088,170381, 44, 27,0.56392
1449.9,USER_33,NewMedia7,183965,13093,9355,351735, 43, 27,0.71941
1450.9,USER_33,NewMedia7,244717,5872,2227,315659, 30, 29,0.73258
1452.0,USER_33,NewMedia7,62093,5227,7056,154171, 29, 35,0.71915
1452.9,USER_33,NewMedia7,655570,12880,4084,759759, 26, 34,0.72871
1453.9,USER_33,NewMedia7,96137,1020,1340,110487, 30, 35,0.32245
1454.9,USER_33,NewMedia7,21303,137,799,58141, 26, 51,0.32908
1455.9,USER_33,NewMedia7,19127,4126,6333,83531, 29, 44,0.4596
1456.9,USER_33,NewMedia7,380660,35716,13574,699433, 29, 34,0.65282
1457.9,USER_33,NewMedia7,89304,2556,1275,109308, 24, 50,0.47353
1459.0,USER_33,NewMedia7,15391,1367,1801,42179, 40, 37,0.36907
1459.9,USER_33,NewMedia7,90529,1601,2055,113438, 40, 48,0.65409
1460.9,USER_33,NewMedia7,9830,2143,4360,54828, 47, 53,0.3441
1461.9,USER_33,NewMedia7,48497,4168,3229,77322, 53, 37,0.53551
1462.9,USER_33,NewMedia7,27267,6233,2164,74774, 50, 40,0.44998
1463.9,USER_33,NewMedia7,596061,11670,23611,864079, 48, 41,0.61535
1464.9,USER_33,NewMedia7,375556,5553,2140,456140, 35, 34,0.53405
1465.9,USER_33,NewMedia7,96542,2318,6836,128249, 41, 54,0.51684
1466.9,USER_33,NewMedia7,570512,10109,9003,663255, 48, 57,0.54763
1467.9,USER_33,NewMedia7,353159,9443,2637,399999, 47, 60,0.32995
1468.9,USER_33,NewMedia7,916806,53749,17595,1106739, 63, 77,0.3513
1469.9,USER_33,NewMedia7,9195,1700,2562,28322, 56, 66,0.59645
1470.9,USER_33,NewMedia7,40182,5865,18888,131197, 66, 63,0.29971
1471.9,USER_33,NewMedia7,127832,4809,1693,198304, 54, 41,0.34072
1473.0,USER_33,NewMedia7,5243,1516,1427,14763, 60, 35,0.34265
1473.9,USER_33,NewMedia7,7773,1779,1537,24975, 56, 40,0.39138
1474.9,USER_33,NewMedia7,60720,7977,3377,110624, 44, 47,0.3351
1475.9,USER_33,NewMedia7,8469,2742,2404,22491, 69, 61,0.62286
1476.9,USER_33,NewMedia7,6744,1660,1594,21867, 64, 56,0.32574
1477.9,USER_33,NewMedia7,145992,14172,15494,270311, 67, 53,0.6109
1478.9,USER_33,NewMedia7,238437,11157,15572,310360, 84, 47,0.38536
1479.9,USER_33,NewMedia7,555504,68205,9691,1326748, 53, 40,0.62414
1480.9,USER_33,NewMedia7,679114,12907,6872,1021025, 35, 29,0.71279
1481.9,USER_33,NewMedia7,255694,13617,26462,615272, 26, 30,0.31759
1482.9,USER_33,NewMedia7,335827,2365,6834,403505, 11, 17,0.33475
1483.9,USER_33,NewMedia7,244259,2667,5101,359814, 23, 23,0.63233
1484.9,USER_33,NewMedia7,32246,1220,3333,57158, 44, 38,0.65848
1485.9,USER_33,NewMedia7,181410,1954,6107,231870, 50, 38,0.33574
1486.9,USER_33,NewMedia7,1589428,34519,23645,1727843, 57, 53,0.69516
1488.0,USER_33,NewMedia7,339662,6711,6450,381681, 75, 57,0.68232
1488.9,USER_33,NewMedia7,1303222,27549,11012,1552930, 64, 51,0.71764
1489.9,USER_33,NewMedia7,278447,16598,11927,580290, 53, 37,0.6681
1490.9,USER_33,NewMedia7,956659,31227,34489,1286583, 44, 38,0.0
1491.9,USER_33,NewMedia7,98341,3259,5949,120266, 51, 44,0.53
1492.9,USER_33,NewMedia7,22281,2487,2787,79531, 51, 53,0.73025
1493.9,USER_33,NewMedia7,115683,3011,2730,172280, 54, 56,0.71843
1495.0,USER_33,NewMedia7,323312,2380,1957,365214, 47, 67,0.59588
1495.9,USER_33,NewMedia7,745542,27171,10031,1197629, 16, 53,0.72572
1496.9,USER_33,NewMedia7,460737,10087,12194,658012, 17, 44,0.56382
1497.9,USER_33,NewMedia7,1328429,20181,23346,1677015, 21, 54,0.31519
1498.9,USER_33,NewMedia7,251617,9676,5818,568199, 10, 34,0.65274
1499.9,USER_33,NewMedia7,229572,1369,1290,240689, 29, 41,0.53141
1500.9,USER_33,NewMedia7,442197,17533,7438,584770, 29, 48,0.62401
1502.0,USER_33,NewMedia7,174209,2284,4964,225648, 34, 53,0.59558
1502.9,USER_33,NewMedia7,6210,4403,1333,30323, 47, 67,0.65163
1503.9,USER_33,NewMedia7,2638,2991,1437,18745, 44, 67,0.55372
1504.9,USER_33,NewMedia7,4857,2217,2172,29627, 50, 75,0.56141
1505.9,USER_33,NewMedia7,7194,2295,1990,27504, 51, 70,0.67976
1506.9,USER_33,NewMedia7,133090,6441,21218,240905, 63, 57,0.64326
1507.9,USER_33,NewMedia7,3415,1565,1955,17756, 66, 69,0.64855
1508.9,USER_33,NewMedia7,90558,4304,3904,131986, 67, 56,0.73689
1509.9,USER_33,NewMedia7,13577,3305,2199,40532, 66, 61,0.56226
1510.9,USER_33,NewMedia7,127897,8857,3522,166424, 57, 69,0.33935
1511.9,USER_33,NewMedia7,5686,3034,2897,23929, 61, 54,0.0
1513.0,USER_33,NewMedia7,1924556,79700,41268,2791122, 53, 53,0.59741
1513.9,USER_33,NewMedia7,105096,3519,2095,161365, 44, 34,0.6053
1514.9,USER_33,NewMedia7,46176,5557,1992,72073, 47, 41,0.54517
1515.9,USER_33,NewMedia7,44860,391,2103,59052, 43, 41,0.54673
1516.9,USER_33,NewMedia7,553470,30631,7442,651213, 53, 37,0.71615
1517.9,USER_33,NewMedia7,18693,3741,2654,65390, 56, 41,0.62622
1518.9,USER_33,NewMedia7,396064,7844,6802,486077, 51, 20,0.42491
1520.0,USER_33,NewMedia7,116025,1774,1321,177843, 30, 14,0.65394
1520.9,USER_33,NewMedia7,172070,1427,3599,191071, 38, 27,0.69383
1521.9,USER_33,NewMedia7,647770,51674,14294,921935, 38, 38,0.27612
1522.9,USER_33,NewMedia7,39561,1370,1108,49920, 43, 44,0.59209
1523.9,USER_33,NewMedia7,126163,1415,2890,213858, 47, 43,0.4815
1524.9,USER_33,NewMedia7,153110,1376,2415,235622, 24, 41,0.0
1525.9,USER_33,NewMedia7,262891,10944,10770,507392, 21, 34,0.40847
1526.9,USER_33,NewMedia7,445721,29087,39619,846357, 20, 23,0.49634
1527.9,USER_33,NewMedia7,81587,909,1610,104254, 27, 26,0.63826
1528.9,USER_33,NewMedia7,142526,2813,2525,188252, 35, 21,0.53064
1529.9,USER_33,NewMedia7,132273,3482,3750,190904, 38, 34,0.6296
1530.9,USER_33,NewMedia7,261731,89185,14517,670623, 29, 38,0.0
1531.9,USER_33,NewMedia7,1234674,16405,12763,1393018, 30, 50,0.3731
1532.9,USER_33,NewMedia7,259884,4138,8251,578617, 24, 48,0.3625
1533.9,USER_33,NewMedia7,628679,21556,10348,765880, 27, 35,0.34813
1534.9,USER_33,NewMedia7,49566,42748,14119,235008, 37, 44,0.38581
1535.9,USER_33,NewMedia7,1082394,7247,18222,1270851, 37, 40,0.37114
1536.9,USER_33,NewMedia7,561875,6261,5473,621285, 50, 53,0.62287
1538.0,USER_33,NewMedia7,12480,5115,3161,57961, 47, 66,0.39263
1538.9,USER_33,NewMedia7,15965,3048,2586,34642, 54, 70,0.31131
1539.9,USER_33,NewMedia7,9902,4194,2311,38004, 54, 74,0.25929
1540.9,USER_33,NewMedia7,126676,44095,10951,292636, 54, 80,0.28188
1541.9,USER_33,NewMedia7,154511,20617,7294,290447, 53, 63,0.0
1542.9,USER_33,NewMedia7,1816798,20525,22210,2025770, 47, 60,0.61251
1543.9,USER_33,NewMedia7,42260,6182,3946,243110, 29, 41,0.57424
1544.9,USER_33,NewMedia7,498931,6822,5172,601929, 24, 21,0.65226
1545.9,USER_33,NewMedia7,31496,2538,1100,48728, 26, 30,0.56154
1546.9,USER_33,NewMedia7,35072,7986,4334,75821, 29, 38,0.40263
1547.9,USER_33,NewMedia7,62576,16341,18429,193428, 51, 60,0.68711
1548.9,USER_33,NewMedia7,117205,13703,7132,291874, 50, 69,0.60223
1549.9,USER_33,NewMedia7,104349,10169,17016,282948, 53, 64,0.519
1550.9,USER_33,NewMedia7,103597,3469,2194,139906, 47, 60,0.57085
1551.9,USER_33,NewMedia7,278328,22573,27686,636416, 38, 63,0.63486
1552.9,USER_33,NewMedia7,113330,7198,5090,164978, 47, 50,0.72607
1553.9,USER_33,NewMedia7,460347,16466,8726,655520, 40, 54,0.0
1554.9,USER_33,NewMedia7,16801,1219,1697,37011, 43, 41,0.62867
1556.0,USER_33,NewMedia7,153139,14996,26284,301663, 54, 24,0.52594
1556.9,USER_33,NewMedia7,13945,1183,4215,37594, 61, 38,0.70918
1557.9,USER_33,NewMedia7,38145,4502,3688,82012, 67, 40,1.15099
1558.9,USER_33,NewMedia7,636785,18600,5172,698561, 69, 50,1.16361
1559.9,USER_33,NewMedia7,780021,5533,5922,847468, 60, 57,0.60185
1560.9,USER_33,NewMedia7,29654,1315,1736,53905, 48, 53,0.0
1561.9,USER_33,NewMedia7,159062,1583,585,176061, 41, 37,0.28466
1563.0,USER_33,NewMedia7,58177,689,994,74240, 35, 40,0.6767
1563.9,USER_33,NewMedia7,29521,1854,4169,69093, 38, 34,0.60336
1564.9,USER_33,NewMedia7,350286,4508,4293,443674, 34, 34,0.71006
1565.9,USER_33,NewMedia7,61624,1235,998,91759, 30, 35,0.68941
1566.9,USER_33,NewMedia7,388023,1044,758,421818, 20, 30,0.62857
1567.9,USER_33,NewMedia7,519897,18218,11317,633082, 21, 47,0.55862
1568.9,USER_33,NewMedia7,636462,10571,7820,849866, 17, 41,0.71634
1569.9,USER_33,NewMedia7,315435,10912,12219,496875, 24, 40,0.53085
1570.9,USER_33,NewMedia7,15044,1002,1775,26135, 48, 47,0.63172
1571.9,USER_33,NewMedia7,124738,15204,23174,223410, 57, 38,0.47915
1572.9,USER_33,NewMedia7,1536486,21638,13588,2106032, 53, 37,0.68223
1573.9,USER_33,NewMedia7,215303,10754,3284,299499, 48, 35,0.63859
1574.9,USER_33,NewMedia7,1096009,42320,18136,1906544, 26, 26,0.48379
1575.9,USER_33,NewMedia7,1072999,24202,21605,1322273, 11, 30,0.24935
1576.9,USER_33,NewMedia15,541681,2975,2411,630100, 13, 35,0.45307
1577.9,USER_33,NewMedia15,1047723,32910,12456,1219121, 21, 43,0.4958
1578.9,USER_33,NewMedia15,392883,24406,34779,630928, 41, 48,0.64891
1579.9,USER_33,NewMedia15,450095,12752,12682,618251, 40, 53,0.50461
1581.0,USER_33,NewMedia15,71600,9540,5971,135230, 53, 57,0.5178
1581.9,USER_33,NewMedia15,65342,1367,1693,103565, 44, 75,0.50537
1582.9,USER_33,NewMedia15,38391,1951,1315,49616, 44, 80,0.51304
1583.9,USER_33,NewMedia15,13792,7454,2466,47435, 48, 66,0.51658
1584.9,USER_33,NewMedia15,20057,2307,3695,47435, 53, 77,0.51138
1585.9,USER_33,NewMedia15,21220,2538,3240,39564, 70, 64,0.44301
1586.9,USER_33,NewMedia15,24400,6945,11907,91752, 74, 61,0.4264
1587.9,USER_33,NewMedia15,523120,8591,5393,595900, 70, 63,0.40869
1588.9,USER_33,NewMedia15,46952,22968,16283,135675, 80, 50,0.40383
1589.9,USER_33,NewMedia15,585651,24311,6408,712824, 64, 50,0.40745
1590.9,USER_33,NewMedia15,21771,3000,3663,60711, 57, 56,0.5021
1591.9,USER_33,NewMedia15,3346,1565,2147,22152, 61, 61,0.48991
1592.9,USER_33,NewMedia15,14577,892,2298,25462, 63, 74,0.49002
1593.9,USER_33,NewMedia15,113120,2397,3003,164665, 61, 88,0.55986
1594.9,USER_33,NewMedia15,8459,4145,2150,30173, 64, 90,0.49953
1595.9,USER_33,NewMedia15,12478,1671,3700,26542, 77, 81,0.50066
1596.9,USER_33,NewMedia15,51248,3833,1236,105744, 50, 83,0.42431
1597.9,USER_33,NewMedia15,7087,2552,2188,27742, 57, 74,0.50888
1599.0,USER_33,NewMedia15,3148,2636,2809,23175, 60, 78,0.60858
1599.9,USER_33,NewMedia15,8701,506,2273,23923, 50, 83,0.53417
1600.9,USER_33,NewMedia15,85995,1275,2292,99220, 74, 74,0.58032
1601.9,USER_33,NewMedia15,15744,3992,3695,42061, 78, 63,0.59992
1602.9,USER_33,NewMedia15,8212,2114,1101,21743, 74, 37,0.63943
1603.9,USER_33,NewMedia15,4584,2022,2674,19742, 77, 38,0.58683
1604.9,USER_33,NewMedia15,64582,1512,1071,83236, 63, 51,0.41324
1606.0,USER_33,NewMedia15,23130,2197,3392,42663, 63, 54,0.45708
1606.9,USER_33,NewMedia15,4576,1973,2335,23931, 67, 57,0.54664
1607.9,USER_33,NewMedia15,17182,1324,2448,41646, 60, 61,0.68108
1608.9,USER_33,NewMedia15,18192,2541,694,36434, 54, 54,0.60162
1609.9,USER_33,NewMedia15,11613,1158,2599,37657, 48, 51,0.4468
1610.9,USER_33,NewMedia22,14423,4528,1133,33891, 41, 43,0.18096
1611.9,USER_33,NewMedia22,21605,1494,1649,44888, 38, 38,0.53492
1612.9,USER_33,NewMedia22,11033,1153,3501,24779, 57, 37,0.85842
1613.9,USER_33,NewMedia22,2386,2428,2519,35028, 54, 37,0.21924
1614.9,USER_33,NewMedia22,7211,1754,2295,21401, 63, 43,0.47754
1615.9,USER_33,NewMedia22,46222,8236,4879,108748, 66, 34,0.77906
1616.9,USER_33,NewMedia22,571726,11583,9707,675497, 54, 38,0.80704
1617.9,USER_33,NewMedia22,10736,5780,2043,41068, 54, 51,0.21778
1618.9,USER_33,NewMedia22,15471,1822,1712,35403, 48, 60,0.52122
1619.9,USER_33,NewMedia22,7580,2182,1805,20687, 56, 67,1.18936
1620.9,USER_33,NewMedia22,21150,4778,2792,60511, 53, 61,0.21488
1621.9,USER_33,NewMedia22,667599,10043,10740,753958, 60, 56,0.0
1622.9,USER_33,NewMedia22,120666,2619,2428,137853, 64, 67,0.68494
1624.0,USER_33,NewMedia22,7672,2103,1195,28707, 53, 67,0.061
1624.9,USER_33,NewMedia22,19197,3810,3937,49373, 61, 57,0.43104
1625.9,USER_33,NewMedia22,5068,926,2010,22917, 60, 57,0.78188
1626.9,USER_33,NewMedia22,5271,3781,3601,25284, 64, 48,0.07101
1627.9,USER_33,NewMedia22,2445,4019,2906,23872, 75, 57,0.44069
1628.9,USER_33,NewMedia22,4164,1781,1644,34414, 64, 88,0.73031
1629.9,USER_33,NewMedia22,13946,3037,2111,38325, 61, 80,0.21607
1630.9,USER_33,NewMedia22,12778,1414,2121,29794, 54, 84,0.32613
1631.9,USER_33,NewMedia22,6539,3378,1873,23329, 54, 84,0.5839
1632.9,USER_33,NewMedia22,63958,3647,2292,91173, 60, 66,0.13577
1633.9,USER_33,NewMedia22,59325,5174,2808,123964, 51, 51,0.36902
1634.9,USER_33,NewMedia22,113234,806,363,127264, 34, 41,0.62455
1635.9,USER_33,NewMedia22,8033,2246,2254,29396, 29, 43,0.84959
1636.9,USER_33,NewMedia22,191806,5174,3305,225068, 30, 43,0.24799
1637.9,USER_33,NewMedia22,7136,3274,3233,25167, 50, 60,0.2538
1638.9,USER_33,NewMedia22,8186,1150,2208,19945, 74, 67,0.61147
1639.9,USER_33,NewMedia22,8539,1916,4662,30238, 83, 63,0.79552
1640.9,USER_33,NewMedia22,4958,5535,3260,34306, 84, 69,0.08528
1642.0,USER_33,NewMedia22,5489,2848,4257,24633, 90, 75,0.38208
1642.9,USER_33,NewMedia22,7322,2124,1948,28319, 80, 70,0.65326
1643.9,USER_33,NewMedia22,4421,4013,2437,23522, 75, 64,0.14344
1644.9,USER_33,NewMedia22,39331,1708,1529,52594, 74, 69,0.3667
1645.9,USER_33,NewMedia22,5648,1840,2338,25185, 63, 70,0.77917
1646.9,USER_33,NewMedia22,68483,2726,2039,98004, 60, 81,0.26821
1647.9,USER_33,NewMedia22,7436,2415,2356,24338, 60, 91,0.6055
1649.0,USER_33,NewMedia22,9973,2561,1730,29411, 57, 80,0.13234
1649.9,USER_33,NewMedia22,11136,1999,1663,30879, 54, 81,0.34201
1650.9,USER_33,NewMedia22,17236,1340,1890,38408, 56, 78,0.369
1651.9,USER_33,NewMedia22,131918,2253,3631,161575, 54, 74,0.67259
1652.9,USER_33,NewMedia22,12249,1311,991,25081, 53, 81,0.68773
1653.9,USER_33,NewMedia22,18354,2515,1293,41439, 50, 75,0.76728
1654.9,USER_33,NewMedia22,34656,4000,2514,54287, 56, 61,0.32859
1656.0,USER_33,NewMedia22,5468,3571,2794,22326, 63, 61,0.68613
1656.9,USER_33,NewMedia22,1462,3425,2553,21703, 67, 61,0.91448
1657.9,USER_33,NewMedia22,22985,9090,887,45335, 67, 53,0.53615
1658.9,USER_33,NewMedia22,3253,1464,4599,21746, 75, 61,0.66015
1659.9,USER_33,NewMedia22,22447,3492,1797,38419, 67, 60,0.58779
1660.9,USER_33,NewMedia22,4256,1754,2939,21156, 70, 56,0.40493
1661.9,USER_33,NewMedia12,5717,3514,4358,26809, 87, 51,0.61103
1662.9,USER_33,NewMedia12,5584,4125,2920,23109, 84, 60,0.22085
1663.9,USER_33,NewMedia12,2542,2215,1816,21975, 81, 74,0.37386
1664.9,USER_33,NewMedia12,8455,4660,1182,27280, 70, 70,0.6481
1665.9,USER_33,NewMedia12,2773,1540,2352,19042, 67, 78,0.38967
1667.0,USER_33,NewMedia12,10330,1509,1412,25739, 60, 87,0.59303
1667.9,USER_33,NewMedia12,710192,79070,47636,1370693, 53, 64,0.85999
1668.9,USER_33,NewMedia12,1513801,35821,24450,1862744, 51, 63,0.65919
1669.9,USER_33,NewMedia12,39765,16798,10541,136133, 47, 54,0.61967
1670.9,USER_33,NewMedia12,1736,2967,2571,15949, 56, 37,0.35016
1671.9,USER_33,NewMedia12,780287,14664,12192,931934, 57, 34,0.36697
1672.9,USER_33,NewMedia12,131328,7988,13463,249095, 66, 37,0.35355
1673.9,USER_33,NewMedia12,138930,13282,9279,346232, 54, 47,0.35269
1674.9,USER_33,NewMedia12,107992,27706,7058,211736, 44, 61,0.77647
1675.9,USER_33,NewMedia12,28885,2853,3493,44000, 61, 74,0.84767
1676.9,USER_33,NewMedia12,12404,3305,3543,30682, 67, 66,0.50564
1677.9,USER_33,NewMedia12,13442,1098,1472,27828, 78, 64,0.36097
1678.9,USER_33,NewMedia12,953,4467,1859,20890, 81, 56,0.22022
1679.9,USER_33,NewMedia12,7782,1117,1927,21192, 74, 60,0.53663
1681.0,USER_33,NewMedia12,4006,557,5582,25673, 74, 74,0.61733
1681.9,USER_33,NewMedia5,80323,1668,684,103897, 57, 74,0.27053
1682.9,USER_33,NewMedia5,7492,1132,2411,34110, 54, 70,0.58044
1683.9,USER_33,NewMedia5,6579,1935,1756,36346, 44, 66,0.43179
1685.0,USER_33,NewMedia5,8663,2422,967,19101, 37, 60,0.25592
1685.9,USER_33,NewMedia5,1054,2439,1700,17760, 51, 56,0.24701
1686.9,USER_33,NewMedia5,2237,1005,617,15189, 44, 66,0.25188
1688.0,USER_33,NewMedia5,7002,1297,1504,23782, 50, 74,0.43196
1688.9,USER_33,NewMedia5,77300,1524,2406,91186, 54, 74,0.34198
1689.9,USER_33,NewMedia5,9259,1349,2300,21237, 61, 75,0.26161
1690.9,USER_33,NewMedia5,1970,1918,1506,19277, 69, 67,0.44804
1692.0,USER_33,NewMedia5,8106,912,1101,23957, 67, 67,0.27287
1692.9,USER_33,NewMedia5,8598,2457,1754,25071, 63, 63,0.3665
1693.9,USER_33,NewMedia5,10758,2649,2309,31251, 56, 63,0.26654
1694.9,USER_33,NewMedia5,7727,4906,2381,49979, 50, 64,0.34196
1695.9,USER_33,NewMedia5,29947,2510,1378,55858, 44, 70,0.55548
1696.9,USER_33,NewMedia5,15598,1202,2017,35325, 43, 69,0.30113
1697.9,USER_33,NewMedia5,2698,2410,1394,13135, 47, 67,0.59942
1698.9,USER_33,NewMedia5,3836,1658,1601,21974, 51, 69,0.25598
1699.9,USER_33,NewMedia5,6591,1919,1879,18857, 66, 54,0.57688
1700.9,USER_33,NewMedia5,5195,2653,3326,25724, 74, 63,0.24297
1701.9,USER_33,NewMedia5,117445,1248,1932,259154, 44, 61,0.36609
1702.9,USER_33,NewMedia5,580336,20730,9623,815445, 37, 48,0.65491
1703.9,USER_33,NewMedia5,556248,5326,6605,836528, 13, 40,0.3454
1704.9,USER_33,NewMedia5,17417,2882,1571,31858, 8, 29,0.33291
1705.9,USER_33,NewMedia5,69235,3026,2524,103738, 26, 35,0.30558
1706.9,USER_33,NewMedia5,21702,5029,3644,53582, 38, 41,0.26174
1707.9,USER_33,NewMedia5,2429794,21992,13467,2659618, 51, 51,0.43633
1708.9,USER_33,NewMedia5,11424,1587,1998,33671, 48, 63,0.29888
1709.9,USER_33,NewMedia5,7105,3079,1743,20069, 56, 53,0.47115
1710.9,USER_33,NewMedia5,16559,2720,1695,59469, 44, 60,0.52228
1711.9,USER_33,NewMedia5,37000,656,4298,67282, 53, 50,0.35177
1712.9,USER_33,NewMedia5,2922,3701,1104,17857, 54, 37,0.25789
1713.9,USER_33,NewMedia5,4527,1035,1827,20559, 51, 51,0.2707
1714.9,USER_33,NewMedia5,7989,1700,1301,24878, 60, 57,0.55572
1715.9,USER_33,NewMedia5,9502,2920,1509,40500, 48, 75,0.2717
1716.9,USER_33,NewMedia5,11522,2470,1634,28858, 48, 81,0.27816
1717.9,USER_33,NewMedia5,5316,3076,1445,22428, 47, 77,0.29288
1718.9,USER_33,NewMedia5,5878,4425,907,29375, 40, 51,0.49942
1719.9,USER_33,NewMedia5,6087,2348,2953,31658, 50, 50,0.25912
1720.9,USER_33,NewMedia5,5129,2020,853,26170, 40, 60,0.27412
1721.9,USER_33,NewMedia5,9559,724,1173,22733, 38, 53,0.31372
1722.9,USER_33,NewMedia5,3219,734,648,21769, 35, 74,0.27596
1723.9,USER_33,NewMedia5,11737,2524,2484,33170, 35, 64,0.52203
1724.9,USER_33,NewMedia5,9665,2906,1662,36828, 38, 67,0.41139
1725.9,USER_33,NewMedia5,190073,24386,6691,358505, 27, 78,0.32537
1726.9,USER_33,NewMedia5,383323,13871,16670,457098, 53, 66,0.66874
1728.0,USER_33,NewMedia5,6218,2001,1122,27576, 44, 60,0.27146
1728.9,USER_33,NewMedia5,8290,1050,1711,25023, 51, 51,0.43748
1729.9,USER_33,NewMedia5,1950,2824,3425,19335, 70, 53,0.28965
1730.9,USER_33,NewMedia5,7677,2544,3128,22329, 69, 57,0.34723
1731.9,USER_33,NewMedia5,53582,4442,1828,77026, 77, 67,0.26553
1732.9,USER_33,NewMedia5,5326,1844,2514,23114, 80, 66,0.61946
1733.9,USER_33,NewMedia5,187807,11079,10051,278867, 69, 64,0.40397
1735.0,USER_33,NewMedia5,3027,2043,2283,17570, 64, 70,0.31605
1735.9,USER_33,NewMedia5,5967,1308,1196,19239, 66, 67,0.52594
1736.9,USER_33,NewMedia5,5447,1859,2885,22005, 69, 77,0.2643
1737.9,USER_33,NewMedia5,2619,859,1328,15667, 67, 77,0.50025
1738.9,USER_33,NewMedia5,13535,1574,2898,29036, 69, 70,0.34493
1739.9,USER_33,NewMedia5,12050,4372,1520,43121, 61, 77,0.55976
1740.9,USER_33,NewMedia5,96124,11562,4957,151939, 54, 63,0.29491
1741.9,USER_33,NewMedia5,674203,9237,14038,953339, 48, 54,0.27005
1742.9,USER_33,NewMedia5,27620,1651,1629,49191, 35, 48,-0.22385
1743.9,USER_33,NewMedia5,14009,1550,1885,29202, 47, 50,0.35751
1744.9,USER_33,NewMedia5,5217,2446,1994,25702, 44, 43,0.3152
1745.9,USER_33,NewMedia5,4262,778,1848,18681, 56, 50,0.33413
1746.9,USER_33,NewMedia5,220307,4997,3233,263219, 57, 64,0.33705
1747.9,USER_33,NewMedia5,444592,24966,7462,638654, 47, 51,0.42075
1748.9,USER_33,NewMedia5,90324,10525,2076,143775, 37, 63,0.48631
1749.9,USER_33,NewMedia5,112332,2865,2783,135062, 37, 60,0.40807
1750.9,USER_33,NewMedia5,219513,17531,20164,428996, 40, 43,0.39139
1751.9,USER_33,NewMedia5,55375,1475,3266,109331, 43, 41,0.38033
1753.0,USER_33,NewMedia5,5792,1592,2426,34604, 50, 41,0.64235
