time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1182.9,USER_51,NewMedia9,550336,31664,5156,18214,8914,13520,5519,67696,701019,0.55417
1183.9,USER_51,NewMedia9,113343,13320,4064,1321,3529,1971,762,42493,180803,0.38574
1184.9,USER_51,NewMedia9,78277,19871,29706,59146,45609,23329,4804,214094,474836,0.26304
1185.9,USER_51,NewMedia9,1509474,11217,14194,3596,13995,5539,3369,237130,1798514,0.38681
1186.9,USER_51,NewMedia9,12898,5910,3282,4655,9977,2187,1437,8939,49285,0.74566
1187.9,USER_51,NewMedia9,32299,10637,8009,3514,10315,6845,9862,80461,161942,0.74015
1189.0,USER_51,NewMedia9,64105,9395,3240,628,2787,4258,1127,14988,100528,0.68746
1189.9,USER_51,NewMedia9,42658,1407,961,3693,1980,677,725,9813,61914,0.35591
1190.9,USER_51,NewMedia9,53943,4611,3171,2730,5269,5928,1801,5353,82806,0.31627
1191.9,USER_51,NewMedia9,13917,9013,6055,4270,5439,1409,2512,14922,57537,0.44634
1192.9,USER_51,NewMedia9,45848,8595,2581,5242,2842,1958,1912,2736,71714,0.611
1193.9,USER_51,NewMedia9,761671,51022,49090,18321,12992,13362,20145,290179,1216782,0.41372
1194.9,USER_51,NewMedia9,117887,10744,2377,12004,3233,2491,2082,17060,167878,0.70957
1195.9,USER_51,NewMedia9,5116,2669,2305,1684,2386,1916,1858,5840,23774,0.56622
1196.9,USER_51,NewMedia9,6478,2030,1439,1370,2746,1422,1572,3446,20503,0.62907
1197.9,USER_51,NewMedia9,2485,889,1898,2064,2503,2032,1374,3712,16957,0.72344
1198.9,USER_51,NewMedia9,6262,3703,681,4194,2874,1157,934,4235,24040,0.75461
1199.9,USER_51,NewMedia9,7074,6930,5099,2472,4346,2507,1087,3620,33135,0.7102
1200.9,USER_51,NewMedia9,5086,2832,6655,3266,2269,1797,2113,2988,27006,0.66432
1201.9,USER_51,NewMedia9,1218,5556,3949,2078,2493,1060,511,5256,22121,0.42062
1202.9,USER_51,NewMedia9,120879,2417,2814,4741,3497,1855,1329,4739,142271,0.3723
1203.9,USER_51,NewMedia9,168391,10727,3751,3622,2307,692,438,18363,208291,0.65738
1204.9,USER_51,NewMedia9,75499,5226,8060,5703,2499,1556,316,11832,110691,0.69357
1205.9,USER_51,NewMedia9,4510,1921,4412,1215,5334,976,1188,5081,24637,0.65695
1207.0,USER_51,NewMedia9,14276,2146,4080,3890,4912,2479,1179,17129,50091,0.63066
1207.9,USER_51,NewMedia9,1543,5485,1392,2036,3790,1072,1115,5853,22286,0.65869
1208.9,USER_51,NewMedia9,26013,11137,3695,3214,2533,1088,806,6379,54865,0.55892
1209.9,USER_51,NewMedia9,3025,2325,1314,2827,2570,717,1102,1700,15580,0.63672
1210.9,USER_51,NewMedia9,97774,7745,3851,2352,2367,1977,1435,41131,158632,0.54722
1211.9,USER_51,NewMedia9,9554,11340,3101,5158,3097,2164,802,11623,46839,0.33213
1212.9,USER_51,NewMedia9,7671,2343,3446,3537,2290,1628,1254,7668,29837,0.61628
1214.0,USER_51,NewMedia9,14507,3262,5937,4427,2441,1530,935,2815,35854,0.26107
1214.9,USER_51,NewMedia9,2902,3519,2054,1594,3815,1688,1245,7983,24800,0.32989
1215.9,USER_51,NewMedia9,35731,4121,606,2541,1466,1243,1354,7030,54092,0.48774
1216.9,USER_51,NewMedia9,6871,624,2127,1270,5636,1670,1063,5501,24762,0.57007
1217.9,USER_51,NewMedia9,13288,4344,13634,2309,3912,1485,929,13460,53361,0.41696
1218.9,USER_51,NewMedia9,201084,45697,33247,13563,15803,6516,3361,40269,359540,0.2873
1219.9,USER_51,NewMedia9,13724,2176,2462,5110,8819,2025,1244,4917,40477,0.3716
1220.9,USER_51,NewMedia9,302736,1040,3192,1698,1313,2812,1639,29662,344092,0.37949
1221.9,USER_51,NewMedia9,549729,1881,4484,11074,4300,10460,5595,83569,671092,0.36906
1222.9,USER_51,NewMedia9,507799,83536,18114,31637,14959,23243,4997,209016,893301,0.68019
1223.9,USER_51,NewMedia9,172424,2823,8974,3889,3669,2205,3501,18759,216244,0.53167
1224.9,USER_51,NewMedia9,82768,5975,3575,4771,2266,4322,2963,12673,119313,0.73925
1225.9,USER_51,NewMedia9,2747408,15367,26061,17216,17543,7182,3788,258259,3092824,0.27873
1226.9,USER_51,NewMedia9,176650,18836,20800,23877,13368,13279,6106,64173,337089,0.43261
1227.9,USER_51,NewMedia4,52528,12715,3617,3949,6113,2779,844,18525,101070,0.26043
1228.9,USER_51,NewMedia4,4979,2989,4192,7607,8000,2300,1227,2178,33472,0.42535
1229.9,USER_51,NewMedia4,442752,16524,17757,7298,26056,10675,2789,56712,580563,0.25684
1230.9,USER_51,NewMedia4,465612,6113,10976,8261,4508,1763,2035,24944,524212,0.32726
1232.0,USER_51,NewMedia4,540589,25619,15442,20216,25134,16130,6875,100223,750228,0.23553
1232.9,USER_51,NewMedia4,1797322,29197,29228,38482,29920,14697,5909,192481,2137236,0.43465
1233.9,USER_51,NewMedia4,38007,8262,2147,4671,4384,2193,2514,10049,72227,0.30857
1234.9,USER_51,NewMedia4,24564,2070,1098,1610,2671,3873,1177,5849,42912,0.41795
1235.9,USER_51,NewMedia4,109922,3586,4139,2982,15299,1899,2107,8232,148166,0.33665
1236.9,USER_51,NewMedia4,356283,22531,22662,35179,18746,13958,4297,12890,486546,0.59488
1237.9,USER_51,NewMedia4,69767,2240,1658,5828,1699,1056,1105,60778,144131,0.31142
1238.9,USER_51,NewMedia4,4105,1976,5675,2775,2577,1604,918,14074,33704,0.41095
1239.9,USER_51,NewMedia4,5090,6832,1837,2380,3872,1851,787,8065,30714,0.71452
1240.9,USER_51,NewMedia4,212460,4292,6891,6475,1670,1537,912,78388,312625,0.29365
1241.9,USER_51,NewMedia4,80678,9414,3510,7622,3935,3977,1340,37847,148323,0.33866
1243.0,USER_51,NewMedia4,391283,11989,1968,6716,28547,15831,10962,72427,539723,0.3012
1243.9,USER_51,NewMedia4,11657,1052,960,3890,9561,2072,1882,4909,35983,0.56392
1244.9,USER_51,NewMedia4,60679,1351,3274,3448,5636,3130,1001,16048,94567,0.46674
1245.9,USER_51,NewMedia4,30552,5405,3467,1904,4053,1722,1495,22887,71485,0.33086
1246.9,USER_51,NewMedia4,8149,3190,3711,1610,2782,1579,976,7139,29136,0.42683
1247.9,USER_51,NewMedia4,144949,705,2775,4451,3346,4216,1464,10727,172633,0.57273
1248.9,USER_51,NewMedia4,5886,815,1872,1316,2742,1796,1123,6401,21951,0.44068
1250.0,USER_51,NewMedia4,8010,3671,3961,4851,7067,1691,871,5357,35479,0.68126
1250.9,USER_51,NewMedia4,3286,1040,2875,7097,3682,1133,1372,2007,22492,0.61223
1251.9,USER_51,NewMedia4,1136,706,704,2007,2084,1749,666,6571,15623,0.49048
1252.9,USER_51,NewMedia4,15052,7797,3192,4367,5742,1849,570,36172,74741,0.30522
1253.9,USER_51,NewMedia4,5566,2049,2673,1337,2667,1643,1883,3350,21168,0.29748
1254.9,USER_51,NewMedia4,117700,3700,6547,3964,23504,4687,3151,15046,178299,0.57885
1255.9,USER_51,NewMedia4,3100,1831,2668,2634,5966,1769,1414,12730,32112,0.32689
1256.9,USER_51,NewMedia4,3556,3087,2070,6874,4534,1744,2012,4754,28631,0.31561
1257.9,USER_51,NewMedia4,9767,3886,2006,1321,3194,2246,988,5960,29368,0.50279
1258.9,USER_51,NewMedia4,1572,8693,1596,1935,4343,1687,1012,4329,25167,0.2962
1259.9,USER_51,NewMedia4,22828,4835,1513,3285,3575,2196,410,1910,40552,0.72748
1260.9,USER_51,NewMedia4,9462,1203,1292,1534,3475,1124,1913,6836,26839,0.64621
1261.9,USER_51,NewMedia4,4234,6128,1542,2964,5315,1168,1401,4397,27149,0.36856
1262.9,USER_51,NewMedia14,11728,2035,918,1973,3231,816,1144,4016,25861,0.34556
1263.9,USER_51,NewMedia14,3095,714,319,1313,1932,1935,1237,5008,15553,0.64129
1264.9,USER_51,NewMedia14,1862,5005,1855,1396,4284,1797,905,4433,21537,0.48229
1265.9,USER_51,NewMedia14,12703,1159,3566,3023,2740,1774,1772,10775,37512,0.49601
1266.9,USER_51,NewMedia14,2519,2316,3753,1307,3909,2291,762,3756,20613,0.46988
1267.9,USER_51,NewMedia14,12492,1954,942,4632,3617,1377,633,4801,30448,0.46656
1268.9,USER_51,NewMedia14,12855,3878,1420,2247,1582,1964,542,8696,33184,0.50985
1269.9,USER_51,NewMedia14,2072,533,3789,1866,2881,1987,874,8507,22509,0.48551
1270.9,USER_51,NewMedia14,8799,553,3528,2552,4078,1858,758,2845,24971,0.49673
1271.9,USER_51,NewMedia14,415423,32846,24510,30027,22136,3438,6569,64476,599425,0.46978
1272.9,USER_51,NewMedia14,65883,10459,5962,4979,6601,5063,2882,46519,148348,0.5154
1273.9,USER_51,NewMedia14,9180,7032,2850,3583,3386,1254,2288,7253,36826,0.59577
1275.0,USER_51,NewMedia14,1056902,9090,9980,31301,14086,8365,5624,160949,1296297,0.35153
1275.9,USER_51,NewMedia14,4628,4074,3321,4321,6186,1071,1636,3328,28565,0.52422
1276.9,USER_51,NewMedia14,65559,5436,2943,3085,1516,3873,1610,16476,100498,0.59818
1277.9,USER_51,NewMedia14,45424,7794,9703,8189,12600,16001,5110,14477,119298,0.53332
1278.9,USER_51,NewMedia14,4531,3471,4086,1042,5740,1312,701,3985,24868,0.49232
1279.9,USER_51,NewMedia14,153917,15846,9607,5091,5986,4145,1822,17887,214301,0.4388
1280.9,USER_51,NewMedia14,850292,47180,21339,26052,34225,33413,7474,96402,1116377,0.51998
1281.9,USER_51,NewMedia14,31554,5262,6335,7140,24324,13244,10938,34902,133699,0.50651
1282.9,USER_51,NewMedia14,10967,1860,4627,1414,2452,2408,1146,4718,29592,0.57925
1283.9,USER_51,NewMedia14,82519,3753,598,2980,3966,3683,617,5039,103155,0.58345
1284.9,USER_51,NewMedia14,2630,6225,2113,2580,1826,1630,1135,2508,20647,0.84199
1285.9,USER_51,NewMedia14,7340,2084,872,1885,3255,3574,2164,13255,34429,0.56625
1286.9,USER_51,NewMedia14,546451,20706,8573,18259,10896,15984,4827,48384,674080,0.4793
1287.9,USER_51,NewMedia14,9132,3397,5857,2197,1677,3859,634,7743,34496,0.5104
1288.9,USER_51,NewMedia14,7812,5296,8489,4234,1762,1668,631,11850,41742,0.4562
1289.9,USER_51,NewMedia14,7673,8225,1908,2585,2515,905,1160,9495,34466,0.4501
1290.9,USER_51,NewMedia14,2906,769,2535,6721,3949,2181,904,3244,23209,0.0
1291.9,USER_51,NewMedia14,3181,3064,3451,2168,2207,1338,871,4176,20456,0.51669
1293.0,USER_51,NewMedia14,63700,44859,7502,4441,6446,5500,1529,34456,168433,0.47559
1293.9,USER_51,NewMedia14,5349,7066,2905,4902,3787,1692,1117,8637,35455,0.49175
1294.9,USER_51,NewMedia14,5346,1217,3361,2150,3626,1903,1587,5280,24470,0.4873
1295.9,USER_51,NewMedia14,4829,3848,2422,3083,3364,1005,1066,9236,28853,0.50473
1296.9,USER_51,NewMedia14,7903,8566,826,1263,3908,2224,922,6160,31772,0.51143
1297.9,USER_51,NewMedia14,79615,2040,303,4864,4080,7819,1305,24566,124592,0.50942
1298.9,USER_51,NewMedia14,2637,5448,621,1776,2067,1689,1067,14680,29985,0.50427
1300.0,USER_51,NewMedia14,10578,4797,2601,1911,2191,761,612,5499,28950,0.49671
1300.9,USER_51,NewMedia14,16619,8861,3440,10500,15927,7078,2326,24943,89694,0.50158
1301.9,USER_51,NewMedia14,20862,10951,2425,2722,2586,1881,496,8409,50332,0.50065
1302.9,USER_51,NewMedia14,1767,6108,2175,1871,2486,925,1447,3069,19848,0.80707
1303.9,USER_51,NewMedia14,2936,1162,1199,1468,8522,1202,1325,4763,22577,0.48363
1304.9,USER_51,NewMedia14,5926,2302,6332,2639,5400,1098,1361,12282,37340,0.49407
1305.9,USER_51,NewMedia14,6255,1330,886,4237,1136,1145,1628,2417,19034,0.38243
1307.0,USER_51,NewMedia14,111644,2809,5202,6073,2902,1385,1656,5187,136858,0.16147
1307.9,USER_51,NewMedia14,7475,768,924,931,5986,3019,455,4210,23768,0.48965
1308.9,USER_51,NewMedia14,11792,6984,2283,1785,2532,4705,797,8517,39395,0.12705
1309.9,USER_51,NewMedia14,1912,1120,1180,1733,6913,2049,1043,3516,19466,0.49196
1311.0,USER_51,NewMedia10,12140,1648,3453,1972,4604,1368,4946,4196,34327,0.42622
1311.9,USER_51,NewMedia10,2062,3484,1171,6422,3934,1085,743,7282,26183,0.39597
1312.9,USER_51,NewMedia10,14216,10020,6798,1572,3664,1397,1883,15478,55028,0.62797
1313.9,USER_51,NewMedia10,5982,5846,2762,2554,2636,1322,1173,5078,27353,0.21694
1314.9,USER_51,NewMedia10,1105,4787,4666,1289,1692,1153,2630,4903,22225,0.22291
1315.9,USER_51,NewMedia10,4067,3238,2431,2009,5854,2326,1250,4477,25652,0.22413
1316.9,USER_51,NewMedia10,5236,837,5581,4876,3850,1955,548,11026,33909,0.36221
1318.0,USER_51,NewMedia10,7407,2854,2476,5224,2117,1183,1285,13483,36029,0.48414
1318.9,USER_51,NewMedia10,11377,7253,2526,3293,2285,1530,852,6926,36042,0.49869
1319.9,USER_51,NewMedia10,11301,7203,4137,1808,2386,893,351,1651,29730,0.34725
1320.9,USER_51,NewMedia10,2881,8460,3492,3768,2393,1064,693,4018,26769,0.47773
1321.9,USER_51,NewMedia10,8096,5902,5718,2454,1077,892,159,7907,32205,0.22389
1322.9,USER_51,NewMedia10,116670,6395,3834,1863,11509,3427,809,39543,184050,0.38065
1323.9,USER_51,NewMedia10,16175,3895,2503,2728,2235,1546,884,28746,58712,0.55113
1324.9,USER_51,NewMedia10,11181,1606,2545,4989,2093,1659,705,18310,43088,0.64802
1325.9,USER_51,NewMedia10,23673,5316,13696,1985,2025,1988,1654,12068,62405,0.39589
1326.9,USER_51,NewMedia10,20405,3853,4172,3371,1937,1010,1635,5374,41757,0.17664
1327.9,USER_51,NewMedia10,383,2045,3633,2319,4763,1303,1889,2987,19322,0.5946
1328.9,USER_51,NewMedia10,49084,9360,5296,1799,5260,2924,1273,32382,107378,0.64772
1329.9,USER_51,NewMedia10,15498,530,8191,969,3206,998,852,7056,37300,0.37684
1330.9,USER_51,NewMedia10,3458,622,2804,5162,7538,1263,634,2529,24010,0.19759
1332.0,USER_51,NewMedia10,9855,8237,1699,7779,3766,1197,1918,1770,36221,0.64051
1332.9,USER_51,NewMedia10,1449,2750,4785,1701,2366,1814,1146,4140,20151,0.51327
1333.9,USER_51,NewMedia10,5087,4937,2431,1870,2669,656,560,7031,25241,0.4878
1334.9,USER_51,NewMedia10,2822,3596,3008,3614,4819,1609,888,6729,27085,0.34416
1336.0,USER_51,NewMedia10,2011,730,1510,4510,3055,1929,1628,2392,17765,0.48452
1336.9,USER_51,NewMedia10,6286,2133,830,2313,6890,1589,1098,6320,27459,0.62649
1337.9,USER_51,NewMedia10,1650,2008,2586,2073,1882,1618,867,8177,20861,0.63419
1338.9,USER_51,NewMedia10,2977,7684,10232,1562,2806,1619,711,7862,35453,0.64888
1339.9,USER_51,NewMedia10,788,3018,2556,978,2110,934,726,7187,18297,0.4951
1340.9,USER_51,NewMedia10,4920,1206,1198,1696,4924,977,859,4859,20639,0.49882
1341.9,USER_51,NewMedia10,671934,31926,4707,3481,10754,6453,4557,99997,833809,0.48718
1343.0,USER_51,NewMedia10,134792,31907,10629,8657,25191,51627,8811,29684,301298,0.23789
1343.9,USER_51,NewMedia10,2785,399,1345,1905,4234,2127,1629,6480,20904,0.34686
1344.9,USER_51,NewMedia10,1214,1555,1323,4231,2192,2368,1071,16969,30923,0.37009
1345.9,USER_51,NewMedia10,2306,2352,2130,1600,7033,1996,1375,3199,21991,0.21614
1346.9,USER_51,NewMedia10,22565,5383,3574,1402,1726,1952,280,4982,41864,0.51316
1347.9,USER_51,NewMedia10,18680,2063,3973,3361,2647,671,1572,17397,50364,0.51044
1348.9,USER_51,NewMedia10,2681,1642,3158,2798,3677,1964,293,3192,19405,0.51199
1349.9,USER_51,NewMedia10,3723,1110,1406,1943,2078,1342,1248,6328,19178,0.36854
1350.9,USER_51,NewMedia10,1802,249,959,2491,1099,845,845,5164,13454,0.49111
1351.9,USER_51,NewMedia10,4172,660,2388,1272,2999,1109,351,1723,14674,0.64617
1352.9,USER_51,NewMedia10,927,822,5697,1628,1659,1173,1160,3400,16466,0.53845
1354.0,USER_51,NewMedia10,5002,4003,3598,1885,2719,922,1232,2815,22176,0.64182
1354.9,USER_51,NewMedia10,242555,7373,2909,11814,14726,2829,7039,45831,335076,0.53801
1355.9,USER_51,NewMedia10,54411,1066,439,3386,4329,1733,509,6953,72826,0.0
1356.9,USER_51,NewMedia10,6127,2232,1471,3733,5303,1731,912,3359,24868,0.0
1357.9,USER_51,NewMedia10,12312,822,3004,5168,2608,1919,1370,7108,34311,0.50993
1358.9,USER_51,NewMedia10,2389982,37923,59328,25755,45075,67687,23268,135825,2784843,0.48883
1359.9,USER_51,NewMedia10,49476,4921,2786,2763,6305,7425,2455,33772,109903,0.54831
1361.0,USER_51,NewMedia10,6041,3478,1185,1267,7074,4244,2420,9076,34785,0.50423
1361.9,USER_51,NewMedia10,271431,9149,4403,18292,26738,48621,18855,87700,485189,0.34865
1362.9,USER_51,NewMedia10,1985610,32134,1560,6448,45449,75833,9850,77942,2234826,0.3335
1363.9,USER_51,NewMedia10,3050,3805,2344,1126,6374,6516,711,7894,31820,0.36139
1364.9,USER_51,NewMedia10,141808,2306,10684,1803,9464,2433,991,17164,186653,0.36263
1365.9,USER_51,NewMedia10,9423,9202,1791,1442,13700,5500,4629,3837,49524,0.6273
1366.9,USER_51,NewMedia10,217101,8055,5361,2340,17862,4842,1428,86918,343907,0.64151
1367.9,USER_51,NewMedia10,80917,1279,1417,299,1615,1723,1010,6268,94528,0.63473
1368.9,USER_51,NewMedia10,870936,11439,5529,3622,6997,3196,5356,28818,935893,0.34379
1369.9,USER_51,NewMedia10,32588,799,4323,6520,5785,1565,4284,9092,64956,0.34463
1370.9,USER_51,NewMedia10,239791,5494,9919,4615,7400,3500,2984,50124,323827,0.35012
1371.9,USER_51,NewMedia10,104645,4353,19590,4638,5507,7379,3028,119892,269032,0.50241
1372.9,USER_51,NewMedia10,519451,27589,5572,32198,30607,18441,7470,200134,841462,0.21522
1373.9,USER_51,NewMedia10,116047,5200,2581,1342,879,449,677,14496,141671,0.21731
1374.9,USER_51,NewMedia10,8088,1738,1111,3965,2550,2540,2014,8997,31003,0.21906
1375.9,USER_51,NewMedia10,86560,6815,2716,5096,6913,5066,699,10712,124577,0.21004
1376.9,USER_51,NewMedia10,889,6249,5264,3370,2388,1254,729,2946,23089,0.23062
1377.9,USER_51,NewMedia10,2100,3103,2233,3424,2085,1248,703,3285,18181,0.23258
1379.0,USER_51,NewMedia10,3176,1170,1143,893,2355,977,474,4797,14985,0.23097
1379.9,USER_51,NewMedia10,7487,2113,1373,2326,1550,1039,703,3894,20485,0.19925
1380.9,USER_51,NewMedia10,3015,1525,2511,4592,2445,1437,597,1916,18038,0.23327
1381.9,USER_51,NewMedia10,1095,2329,2413,1125,1867,674,351,6238,16092,0.36281
1382.9,USER_51,NewMedia10,64725,9328,1758,1182,2014,1500,583,13194,94284,0.51774
1383.9,USER_51,NewMedia10,6249,1299,4785,2710,2235,1177,398,2772,21625,0.51721
1384.9,USER_51,NewMedia10,798,2119,1659,1543,890,965,528,3961,12463,0.6504
1386.0,USER_51,NewMedia10,2236,3899,3514,2688,774,743,263,1346,15463,0.52991
1386.9,USER_51,NewMedia10,1662,2446,2384,1323,1276,1294,988,2213,13586,0.46702
1387.9,USER_51,NewMedia10,2344,3705,4400,1386,1412,575,767,12069,26658,0.3669
1388.9,USER_51,NewMedia10,15295,6714,2851,1406,2008,895,392,6320,35881,0.21563
1389.9,USER_51,NewMedia10,8360,4491,1833,5257,2315,1363,1015,2966,27600,0.34803
1390.9,USER_51,NewMedia10,11057,844,1965,5325,3763,2325,523,14382,40184,0.3517
1391.9,USER_51,NewMedia10,8051,2417,3396,1359,2492,1565,995,3867,24142,0.49534
1392.9,USER_51,NewMedia10,67816,1988,244,1420,1083,625,319,919,74414,0.65143
1393.9,USER_51,NewMedia10,5247,5107,2163,394,7805,1761,725,1883,25085,0.50452
1394.9,USER_51,NewMedia10,43236,7885,3946,3076,3217,4368,3024,13626,82378,0.19303
1395.9,USER_51,NewMedia10,49713,1225,2255,2264,3332,4038,392,12346,75565,0.67154
1397.0,USER_51,NewMedia10,159201,426,2454,250,2113,2422,516,5144,172526,0.2257
1397.9,USER_51,NewMedia10,4341,1863,1041,1290,6834,14111,2818,4987,37285,0.81956
1398.9,USER_51,NewMedia10,25528,7137,4913,1382,9521,9502,2468,9034,69485,0.22222
1399.9,USER_51,NewMedia10,1692,5763,1089,3534,5229,17662,3511,6413,44893,0.57394
1400.9,USER_51,NewMedia10,476131,3931,6329,6367,18968,76481,6800,19480,614487,0.54643
1401.9,USER_51,NewMedia10,1242,2115,3746,1816,9249,12879,1888,2713,35648,0.60935
1402.9,USER_51,NewMedia10,716534,8991,5787,5560,8446,15791,5546,64008,830663,0.62239
1404.0,USER_51,NewMedia10,60894,5317,3392,1088,8776,11676,1377,116447,208967,0.80522
1404.9,USER_51,NewMedia10,46933,2518,540,918,2465,1909,897,10611,66791,0.76284
1405.9,USER_51,NewMedia10,67618,7942,1774,2323,15130,9510,4336,24207,132840,0.14538
1406.9,USER_51,NewMedia10,203408,3118,1468,5405,15294,6993,5234,23945,264865,0.22495
1407.9,USER_51,NewMedia10,13040,2013,570,3554,9999,5476,3503,2080,40235,0.20916
1408.9,USER_51,NewMedia10,4307,2844,2158,3012,9926,9962,1772,2879,36860,0.35148
1409.9,USER_51,NewMedia10,8532,3531,3737,1963,6538,3186,2310,2977,32774,0.19496
1410.9,USER_51,NewMedia10,3594,3536,4027,2169,8933,7421,1550,4903,36133,0.49705
1411.9,USER_51,NewMedia10,428197,14788,15490,4452,18828,12383,6635,139874,640647,0.35871
1412.9,USER_51,NewMedia10,57843,2685,4266,3562,5692,4491,1935,9116,89590,0.51422
1413.9,USER_51,NewMedia10,206585,43288,7683,8345,37794,34909,4324,83102,426030,0.50534
1414.9,USER_51,NewMedia10,6202,1268,1688,2911,3926,4036,2924,8002,30957,0.64466
1415.9,USER_51,NewMedia10,1620417,28956,18711,15704,11204,18158,11409,72126,1796685,0.52896
1416.9,USER_51,NewMedia10,4206,2431,6255,2675,5752,3264,4103,5277,33963,0.65945
1417.9,USER_51,NewMedia10,9094,7393,1996,2516,8425,2732,2733,9312,44201,0.37767
1418.9,USER_51,NewMedia10,7095,6495,5662,2982,8776,3366,752,4307,39435,0.3495
1419.9,USER_51,NewMedia10,23021,2696,7029,4227,10373,3426,1575,25875,78222,0.35196
1420.9,USER_51,NewMedia10,90568,2207,4861,3897,5360,1899,2417,12394,123603,0.35401
1422.0,USER_51,NewMedia10,419226,26313,24653,18642,19112,15724,12740,40205,576615,0.36323
1422.9,USER_51,NewMedia10,42587,30132,7433,6322,24367,8392,7986,27073,154292,0.49857
1423.9,USER_51,NewMedia10,1614,1220,5561,2014,5565,4885,2021,1973,24853,0.33646
1424.9,USER_51,NewMedia10,5683,1019,2451,1523,2955,1392,1790,4756,21569,0.20378
1425.9,USER_51,NewMedia10,2174,1728,4831,3402,6019,2999,1063,1794,24010,0.20344
1426.9,USER_51,NewMedia10,4527,1766,2928,4738,6167,1389,1094,2363,24972,0.21023
1427.9,USER_51,NewMedia10,5360,11706,8709,2910,5211,2312,1343,4691,42242,0.3426
1428.9,USER_51,NewMedia10,2815,1131,2533,2448,7146,1324,1674,11225,30296,0.36229
1429.9,USER_51,NewMedia10,1619,1059,1194,3520,3618,3245,1308,2044,17607,0.21422
1430.9,USER_51,NewMedia10,5490,1996,1876,1329,5934,2060,1300,2580,22565,0.21043
1431.9,USER_51,NewMedia10,2625,2036,732,3525,1712,2523,863,2737,16753,0.67187
1432.9,USER_51,NewMedia10,3437,26553,8962,2126,2295,2232,504,6305,52414,0.79239
1433.9,USER_51,NewMedia10,2797,6713,1178,1209,5726,3265,848,5081,26817,0.68079
1434.9,USER_51,NewMedia10,5513,1369,2141,2317,1963,2505,629,5972,22409,0.53539
1435.9,USER_51,NewMedia10,34066,2307,1050,569,810,1382,593,7049,47826,0.34772
1436.9,USER_51,NewMedia10,45724,7312,1120,5154,2694,4240,2310,19259,87813,0.21691
1437.9,USER_51,NewMedia10,195867,1807,1339,3602,4900,3682,945,20792,232934,0.22183
1438.9,USER_51,NewMedia10,12250,3888,3109,8588,5545,2060,1510,10777,47727,0.36276
1440.0,USER_51,NewMedia10,749024,7971,10616,9201,9118,8490,4813,37192,836425,0.35686
1440.9,USER_51,NewMedia10,2918,3390,1423,2334,1714,2100,633,4057,18569,0.51356
1441.9,USER_51,NewMedia10,2436,2042,4592,2985,1861,1727,1101,7319,24063,0.51028
1442.9,USER_51,NewMedia10,2007,2410,5278,2864,3000,2953,3209,3672,25393,0.63978
1443.9,USER_51,NewMedia10,64682,1537,4383,4906,4192,2731,1586,27407,111424,0.6685
1444.9,USER_51,NewMedia10,2660,626,1462,1213,4769,2238,1725,6503,21196,0.5257
1445.9,USER_51,NewMedia10,5190,3219,2477,3888,3739,4360,759,7456,31088,0.65751
1446.9,USER_51,NewMedia10,9953,5642,3222,4300,4754,2075,615,8807,39368,0.65007
1447.9,USER_51,NewMedia10,87103,2671,3550,737,4322,1737,1030,13037,114187,0.52073
1448.9,USER_51,NewMedia10,12933,3156,4120,3536,6921,2139,1851,5285,39941,0.59217
1449.9,USER_51,NewMedia10,2803,889,1860,2370,1090,1831,1717,4675,17235,0.50222
1451.0,USER_51,NewMedia10,2835,5867,4126,4850,5976,1424,1339,7074,33491,0.50199
1451.9,USER_51,NewMedia10,220833,14660,3285,5693,5012,1257,1272,72892,324904,0.63863
1452.9,USER_51,NewMedia10,2330,1480,3837,4578,4948,3335,1437,2185,24130,0.64489
1453.9,USER_51,NewMedia10,6765,1912,5164,2450,1912,1025,1879,3164,24271,0.6361
1454.9,USER_51,NewMedia10,6920,8504,4835,1873,3344,2718,398,11943,40535,0.52196
1455.9,USER_51,NewMedia10,4413,3694,3496,1502,6541,6565,911,2752,29874,0.61031
1456.9,USER_51,NewMedia10,12093,5756,2580,5803,6166,1346,1261,1774,36779,0.78965
1457.9,USER_51,NewMedia10,2299,1895,1100,3206,4389,1735,1179,7949,23752,0.77917
1458.9,USER_51,NewMedia10,3928,6842,4113,1863,4302,4169,1148,4121,30486,0.60428
1459.9,USER_51,NewMedia10,1396,3786,3421,2589,1958,1306,1982,2461,18899,0.26122
1460.9,USER_51,NewMedia10,596,2209,939,2871,3117,1230,460,1579,13001,0.66168
1461.9,USER_51,NewMedia10,6221,3109,3855,3125,2167,1249,412,4426,24564,0.50116
1462.9,USER_51,NewMedia10,5366,2873,489,2974,2325,1515,1057,2389,18988,0.22763
1463.9,USER_51,NewMedia10,83654,3230,2137,1145,1714,1853,680,4254,98667,0.50056
1464.9,USER_51,NewMedia10,43222,3295,4393,3366,4716,951,742,6199,66884,0.49377
1465.9,USER_51,NewMedia10,2528,3382,5429,3694,4242,1854,1793,1353,24275,0.14801
1466.9,USER_51,NewMedia10,2081,4694,3049,939,3923,2680,751,6144,24261,0.19959
1467.9,USER_51,NewMedia10,6730,2141,2842,1916,2560,1642,1083,5662,24576,0.19833
1468.9,USER_51,NewMedia10,3320,1849,781,3265,3363,982,836,5107,19503,0.21147
1469.9,USER_51,NewMedia10,7815,2575,4620,1853,3066,1106,750,8395,30180,0.21395
