time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1244.9,USER_51,NewMedia4,60679,1351,3274,3448,5636,94567, 69, 23,0.46674
1245.9,USER_51,NewMedia4,30552,5405,3467,1904,4053,71485, 75, 24,0.33086
1246.9,USER_51,NewMedia4,8149,3190,3711,1610,2782,29136, 69, 40,0.42683
1247.9,USER_51,NewMedia4,144949,705,2775,4451,3346,172633, 53, 43,0.57273
1248.9,USER_51,NewMedia4,5886,815,1872,1316,2742,21951, 53, 47,0.44068
1250.0,USER_51,NewMedia4,8010,3671,3961,4851,7067,35479, 67, 50,0.68126
1250.9,USER_51,NewMedia4,3286,1040,2875,7097,3682,22492, 78, 43,0.61223
1251.9,USER_51,NewMedia4,1136,706,704,2007,2084,15623, 80, 41,0.49048
1252.9,USER_51,NewMedia4,15052,7797,3192,4367,5742,74741, 70, 40,0.30522
1253.9,USER_51,NewMedia4,5566,2049,2673,1337,2667,21168, 66, 44,0.29748
1254.9,USER_51,NewMedia4,117700,3700,6547,3964,23504,178299, 69, 41,0.57885
1255.9,USER_51,NewMedia4,3100,1831,2668,2634,5966,32112, 70, 47,0.32689
1256.9,USER_51,NewMedia4,3556,3087,2070,6874,4534,28631, 83, 50,0.31561
1257.9,USER_51,NewMedia4,9767,3886,2006,1321,3194,29368, 81, 48,0.50279
1258.9,USER_51,NewMedia4,1572,8693,1596,1935,4343,25167, 70, 61,0.2962
1259.9,USER_51,NewMedia4,22828,4835,1513,3285,3575,40552, 74, 74,0.72748
1260.9,USER_51,NewMedia4,9462,1203,1292,1534,3475,26839, 70, 67,0.64621
1261.9,USER_51,NewMedia4,4234,6128,1542,2964,5315,27149, 77, 69,0.36856
1262.9,USER_51,NewMedia14,11728,2035,918,1973,3231,25861, 80, 57,0.34556
1263.9,USER_51,NewMedia14,3095,714,319,1313,1932,15553, 80, 41,0.64129
1264.9,USER_51,NewMedia14,1862,5005,1855,1396,4284,21537, 80, 53,0.48229
1265.9,USER_51,NewMedia14,12703,1159,3566,3023,2740,37512, 69, 44,0.49601
1266.9,USER_51,NewMedia14,2519,2316,3753,1307,3909,20613, 69, 53,0.46988
1267.9,USER_51,NewMedia14,12492,1954,942,4632,3617,30448, 70, 57,0.46656
1268.9,USER_51,NewMedia14,12855,3878,1420,2247,1582,33184, 61, 53,0.50985
1269.9,USER_51,NewMedia14,2072,533,3789,1866,2881,22509, 63, 56,0.48551
1270.9,USER_51,NewMedia14,8799,553,3528,2552,4078,24971, 66, 51,0.49673
1271.9,USER_51,NewMedia14,415423,32846,24510,30027,22136,599425, 57, 60,0.46978
1272.9,USER_51,NewMedia14,65883,10459,5962,4979,6601,148348, 56, 56,0.5154
1273.9,USER_51,NewMedia14,9180,7032,2850,3583,3386,36826, 54, 63,0.59577
1275.0,USER_51,NewMedia14,1056902,9090,9980,31301,14086,1296297, 37, 48,0.35153
1275.9,USER_51,NewMedia14,4628,4074,3321,4321,6186,28565, 47, 50,0.52422
1276.9,USER_51,NewMedia14,65559,5436,2943,3085,1516,100498, 43, 53,0.59818
1277.9,USER_51,NewMedia14,45424,7794,9703,8189,12600,119298, 50, 50,0.53332
1278.9,USER_51,NewMedia14,4531,3471,4086,1042,5740,24868, 66, 67,0.49232
1279.9,USER_51,NewMedia14,153917,15846,9607,5091,5986,214301, 53, 74,0.4388
1280.9,USER_51,NewMedia14,850292,47180,21339,26052,34225,1116377, 64, 74,0.51998
1281.9,USER_51,NewMedia14,31554,5262,6335,7140,24324,133699, 66, 63,0.50651
1282.9,USER_51,NewMedia14,10967,1860,4627,1414,2452,29592, 60, 63,0.57925
1283.9,USER_51,NewMedia14,82519,3753,598,2980,3966,103155, 69, 54,0.58345
1284.9,USER_51,NewMedia14,2630,6225,2113,2580,1826,20647, 67, 64,0.84199
1285.9,USER_51,NewMedia14,7340,2084,872,1885,3255,34429, 60, 64,0.56625
1286.9,USER_51,NewMedia14,546451,20706,8573,18259,10896,674080, 54, 60,0.4793
1287.9,USER_51,NewMedia14,9132,3397,5857,2197,1677,34496, 41, 66,0.5104
1288.9,USER_51,NewMedia14,7812,5296,8489,4234,1762,41742, 30, 61,0.4562
1289.9,USER_51,NewMedia14,7673,8225,1908,2585,2515,34466, 27, 75,0.4501
1290.9,USER_51,NewMedia14,2906,769,2535,6721,3949,23209, 43, 69,0.0
1291.9,USER_51,NewMedia14,3181,3064,3451,2168,2207,20456, 50, 67,0.51669
1293.0,USER_51,NewMedia14,63700,44859,7502,4441,6446,168433, 50, 70,0.47559
1293.9,USER_51,NewMedia14,5349,7066,2905,4902,3787,35455, 54, 69,0.49175
1294.9,USER_51,NewMedia14,5346,1217,3361,2150,3626,24470, 50, 77,0.4873
1295.9,USER_51,NewMedia14,4829,3848,2422,3083,3364,28853, 50, 69,0.50473
1296.9,USER_51,NewMedia14,7903,8566,826,1263,3908,31772, 61, 67,0.51143
1297.9,USER_51,NewMedia14,79615,2040,303,4864,4080,124592, 57, 48,0.50942
1298.9,USER_51,NewMedia14,2637,5448,621,1776,2067,29985, 47, 44,0.50427
1300.0,USER_51,NewMedia14,10578,4797,2601,1911,2191,28950, 44, 51,0.49671
1300.9,USER_51,NewMedia14,16619,8861,3440,10500,15927,89694, 50, 40,0.50158
1301.9,USER_51,NewMedia14,20862,10951,2425,2722,2586,50332, 48, 64,0.50065
1302.9,USER_51,NewMedia14,1767,6108,2175,1871,2486,19848, 54, 78,0.80707
1303.9,USER_51,NewMedia14,2936,1162,1199,1468,8522,22577, 74, 63,0.48363
1304.9,USER_51,NewMedia14,5926,2302,6332,2639,5400,37340, 67, 69,0.49407
1305.9,USER_51,NewMedia14,6255,1330,886,4237,1136,19034, 74, 56,0.38243
1307.0,USER_51,NewMedia14,111644,2809,5202,6073,2902,136858, 75, 50,0.16147
1307.9,USER_51,NewMedia14,7475,768,924,931,5986,23768, 70, 50,0.48965
1308.9,USER_51,NewMedia14,11792,6984,2283,1785,2532,39395, 66, 54,0.12705
1309.9,USER_51,NewMedia14,1912,1120,1180,1733,6913,19466, 81, 51,0.49196
1311.0,USER_51,NewMedia10,12140,1648,3453,1972,4604,34327, 88, 50,0.42622
1311.9,USER_51,NewMedia10,2062,3484,1171,6422,3934,26183, 80, 54,0.39597
1312.9,USER_51,NewMedia10,14216,10020,6798,1572,3664,55028, 78, 54,0.62797
1313.9,USER_51,NewMedia10,5982,5846,2762,2554,2636,27353, 60, 69,0.21694
1314.9,USER_51,NewMedia10,1105,4787,4666,1289,1692,22225, 48, 78,0.22291
1315.9,USER_51,NewMedia10,4067,3238,2431,2009,5854,25652, 51, 83,0.22413
1316.9,USER_51,NewMedia10,5236,837,5581,4876,3850,33909, 57, 75,0.36221
1318.0,USER_51,NewMedia10,7407,2854,2476,5224,2117,36029, 53, 63,0.48414
1318.9,USER_51,NewMedia10,11377,7253,2526,3293,2285,36042, 54, 57,0.49869
1319.9,USER_51,NewMedia10,11301,7203,4137,1808,2386,29730, 44, 74,0.34725
1320.9,USER_51,NewMedia10,2881,8460,3492,3768,2393,26769, 40, 84,0.47773
1321.9,USER_51,NewMedia10,8096,5902,5718,2454,1077,32205, 35, 97,0.22389
1322.9,USER_51,NewMedia10,116670,6395,3834,1863,11509,184050, 40, 84,0.38065
1323.9,USER_51,NewMedia10,16175,3895,2503,2728,2235,58712, 29, 61,0.55113
1324.9,USER_51,NewMedia10,11181,1606,2545,4989,2093,43088, 26, 43,0.64802
1325.9,USER_51,NewMedia10,23673,5316,13696,1985,2025,62405, 26, 44,0.39589
1326.9,USER_51,NewMedia10,20405,3853,4172,3371,1937,41757, 23, 57,0.17664
1327.9,USER_51,NewMedia10,383,2045,3633,2319,4763,19322, 43, 69,0.5946
1328.9,USER_51,NewMedia10,49084,9360,5296,1799,5260,107378, 43, 78,0.64772
1329.9,USER_51,NewMedia10,15498,530,8191,969,3206,37300, 54, 75,0.37684
1330.9,USER_51,NewMedia10,3458,622,2804,5162,7538,24010, 75, 63,0.19759
1332.0,USER_51,NewMedia10,9855,8237,1699,7779,3766,36221, 69, 64,0.64051
1332.9,USER_51,NewMedia10,1449,2750,4785,1701,2366,20151, 75, 70,0.51327
1333.9,USER_51,NewMedia10,5087,4937,2431,1870,2669,25241, 75, 69,0.4878
1334.9,USER_51,NewMedia10,2822,3596,3008,3614,4819,27085, 61, 75,0.34416
1336.0,USER_51,NewMedia10,2011,730,1510,4510,3055,17765, 67, 64,0.48452
1336.9,USER_51,NewMedia10,6286,2133,830,2313,6890,27459, 78, 50,0.62649
1337.9,USER_51,NewMedia10,1650,2008,2586,2073,1882,20861, 77, 44,0.63419
1338.9,USER_51,NewMedia10,2977,7684,10232,1562,2806,35453, 66, 56,0.64888
1339.9,USER_51,NewMedia10,788,3018,2556,978,2110,18297, 54, 64,0.4951
1340.9,USER_51,NewMedia10,4920,1206,1198,1696,4924,20639, 54, 66,0.49882
1341.9,USER_51,NewMedia10,671934,31926,4707,3481,10754,833809, 48, 64,0.48718
1343.0,USER_51,NewMedia10,134792,31907,10629,8657,25191,301298, 57, 56,0.23789
1343.9,USER_51,NewMedia10,2785,399,1345,1905,4234,20904, 67, 43,0.34686
1344.9,USER_51,NewMedia10,1214,1555,1323,4231,2192,30923, 53, 38,0.37009
1345.9,USER_51,NewMedia10,2306,2352,2130,1600,7033,21991, 75, 40,0.21614
1346.9,USER_51,NewMedia10,22565,5383,3574,1402,1726,41864, 64, 44,0.51316
1347.9,USER_51,NewMedia10,18680,2063,3973,3361,2647,50364, 51, 51,0.51044
1348.9,USER_51,NewMedia10,2681,1642,3158,2798,3677,19405, 64, 64,0.51199
1349.9,USER_51,NewMedia10,3723,1110,1406,1943,2078,19178, 53, 60,0.36854
1350.9,USER_51,NewMedia10,1802,249,959,2491,1099,13454, 56, 40,0.49111
1351.9,USER_51,NewMedia10,4172,660,2388,1272,2999,14674, 70, 47,0.64617
1352.9,USER_51,NewMedia10,927,822,5697,1628,1659,16466, 61, 51,0.53845
1354.0,USER_51,NewMedia10,5002,4003,3598,1885,2719,22176, 61, 66,0.64182
1354.9,USER_51,NewMedia10,242555,7373,2909,11814,14726,335076, 66, 66,0.53801
1355.9,USER_51,NewMedia10,54411,1066,439,3386,4329,72826, 64, 51,0.0
1356.9,USER_51,NewMedia10,6127,2232,1471,3733,5303,24868, 78, 40,0.0
1357.9,USER_51,NewMedia10,12312,822,3004,5168,2608,34311, 78, 26,0.50993
1358.9,USER_51,NewMedia10,2389982,37923,59328,25755,45075,2784843, 75, 38,0.48883
1359.9,USER_51,NewMedia10,49476,4921,2786,2763,6305,109903, 64, 44,0.54831
1361.0,USER_51,NewMedia10,6041,3478,1185,1267,7074,34785, 60, 43,0.50423
1361.9,USER_51,NewMedia10,271431,9149,4403,18292,26738,485189, 61, 35,0.34865
1362.9,USER_51,NewMedia10,1985610,32134,1560,6448,45449,2234826, 67, 29,0.3335
1363.9,USER_51,NewMedia10,3050,3805,2344,1126,6374,31820, 80, 37,0.36139
1364.9,USER_51,NewMedia10,141808,2306,10684,1803,9464,186653, 75, 41,0.36263
1365.9,USER_51,NewMedia10,9423,9202,1791,1442,13700,49524, 87, 57,0.6273
1366.9,USER_51,NewMedia10,217101,8055,5361,2340,17862,343907, 78, 50,0.64151
1367.9,USER_51,NewMedia10,80917,1279,1417,299,1615,94528, 69, 48,0.63473
1368.9,USER_51,NewMedia10,870936,11439,5529,3622,6997,935893, 61, 48,0.34379
1369.9,USER_51,NewMedia10,32588,799,4323,6520,5785,64956, 53, 41,0.34463
1370.9,USER_51,NewMedia10,239791,5494,9919,4615,7400,323827, 48, 48,0.35012
1371.9,USER_51,NewMedia10,104645,4353,19590,4638,5507,269032, 34, 41,0.50241
1372.9,USER_51,NewMedia10,519451,27589,5572,32198,30607,841462, 30, 29,0.21522
1373.9,USER_51,NewMedia10,116047,5200,2581,1342,879,141671, 10, 35,0.21731
1374.9,USER_51,NewMedia10,8088,1738,1111,3965,2550,31003, 14, 30,0.21906
1375.9,USER_51,NewMedia10,86560,6815,2716,5096,6913,124577, 37, 40,0.21004
1376.9,USER_51,NewMedia10,889,6249,5264,3370,2388,23089, 38, 63,0.23062
1377.9,USER_51,NewMedia10,2100,3103,2233,3424,2085,18181, 54, 64,0.23258
1379.0,USER_51,NewMedia10,3176,1170,1143,893,2355,14985, 60, 69,0.23097
1379.9,USER_51,NewMedia10,7487,2113,1373,2326,1550,20485, 54, 69,0.19925
1380.9,USER_51,NewMedia10,3015,1525,2511,4592,2445,18038, 64, 60,0.23327
1381.9,USER_51,NewMedia10,1095,2329,2413,1125,1867,16092, 61, 57,0.36281
1382.9,USER_51,NewMedia10,64725,9328,1758,1182,2014,94284, 48, 64,0.51774
1383.9,USER_51,NewMedia10,6249,1299,4785,2710,2235,21625, 50, 69,0.51721
1384.9,USER_51,NewMedia10,798,2119,1659,1543,890,12463, 37, 74,0.6504
1386.0,USER_51,NewMedia10,2236,3899,3514,2688,774,15463, 29, 83,0.52991
1386.9,USER_51,NewMedia10,1662,2446,2384,1323,1276,13586, 37, 88,0.46702
1387.9,USER_51,NewMedia10,2344,3705,4400,1386,1412,26658, 26, 87,0.3669
1388.9,USER_51,NewMedia10,15295,6714,2851,1406,2008,35881, 27, 91,0.21563
1389.9,USER_51,NewMedia10,8360,4491,1833,5257,2315,27600, 37, 81,0.34803
1390.9,USER_51,NewMedia10,11057,844,1965,5325,3763,40184, 38, 61,0.3517
1391.9,USER_51,NewMedia10,8051,2417,3396,1359,2492,24142, 50, 63,0.49534
1392.9,USER_51,NewMedia10,67816,1988,244,1420,1083,74414, 60, 60,0.65143
1393.9,USER_51,NewMedia10,5247,5107,2163,394,7805,25085, 70, 61,0.50452
1394.9,USER_51,NewMedia10,43236,7885,3946,3076,3217,82378, 66, 78,0.19303
1395.9,USER_51,NewMedia10,49713,1225,2255,2264,3332,75565, 64, 64,0.67154
1397.0,USER_51,NewMedia10,159201,426,2454,250,2113,172526, 63, 60,0.2257
1397.9,USER_51,NewMedia10,4341,1863,1041,1290,6834,37285, 61, 48,0.81956
1398.9,USER_51,NewMedia10,25528,7137,4913,1382,9521,69485, 74, 48,0.22222
1399.9,USER_51,NewMedia10,1692,5763,1089,3534,5229,44893, 80, 56,0.57394
1400.9,USER_51,NewMedia10,476131,3931,6329,6367,18968,614487, 88, 53,0.54643
1401.9,USER_51,NewMedia10,1242,2115,3746,1816,9249,35648, 91, 57,0.60935
1402.9,USER_51,NewMedia10,716534,8991,5787,5560,8446,830663, 78, 48,0.62239
1404.0,USER_51,NewMedia10,60894,5317,3392,1088,8776,208967, 61, 29,0.80522
1404.9,USER_51,NewMedia10,46933,2518,540,918,2465,66791, 50, 27,0.76284
1405.9,USER_51,NewMedia10,67618,7942,1774,2323,15130,132840, 40, 21,0.14538
1406.9,USER_51,NewMedia10,203408,3118,1468,5405,15294,264865, 54, 16,0.22495
1407.9,USER_51,NewMedia10,13040,2013,570,3554,9999,40235, 87, 24,0.20916
1408.9,USER_51,NewMedia10,4307,2844,2158,3012,9926,36860, 100, 27,0.35148
1409.9,USER_51,NewMedia10,8532,3531,3737,1963,6538,32774, 100, 38,0.19496
1410.9,USER_51,NewMedia10,3594,3536,4027,2169,8933,36133, 100, 51,0.49705
1411.9,USER_51,NewMedia10,428197,14788,15490,4452,18828,640647, 83, 53,0.35871
1412.9,USER_51,NewMedia10,57843,2685,4266,3562,5692,89590, 70, 56,0.51422
1413.9,USER_51,NewMedia10,206585,43288,7683,8345,37794,426030, 64, 51,0.50534
1414.9,USER_51,NewMedia10,6202,1268,1688,2911,3926,30957, 57, 43,0.64466
1415.9,USER_51,NewMedia10,1620417,28956,18711,15704,11204,1796685, 56, 51,0.52896
1416.9,USER_51,NewMedia10,4206,2431,6255,2675,5752,33963, 57, 56,0.65945
1417.9,USER_51,NewMedia10,9094,7393,1996,2516,8425,44201, 63, 57,0.37767
1418.9,USER_51,NewMedia10,7095,6495,5662,2982,8776,39435, 64, 70,0.3495
1419.9,USER_51,NewMedia10,23021,2696,7029,4227,10373,78222, 77, 64,0.35196
1420.9,USER_51,NewMedia10,90568,2207,4861,3897,5360,123603, 74, 57,0.35401
1422.0,USER_51,NewMedia10,419226,26313,24653,18642,19112,576615, 64, 61,0.36323
1422.9,USER_51,NewMedia10,42587,30132,7433,6322,24367,154292, 61, 60,0.49857
1423.9,USER_51,NewMedia10,1614,1220,5561,2014,5565,24853, 67, 69,0.33646
1424.9,USER_51,NewMedia10,5683,1019,2451,1523,2955,21569, 69, 70,0.20378
1425.9,USER_51,NewMedia10,2174,1728,4831,3402,6019,24010, 80, 69,0.20344
1426.9,USER_51,NewMedia10,4527,1766,2928,4738,6167,24972, 90, 64,0.21023
1427.9,USER_51,NewMedia10,5360,11706,8709,2910,5211,42242, 80, 74,0.3426
1428.9,USER_51,NewMedia10,2815,1131,2533,2448,7146,30296, 83, 66,0.36229
1429.9,USER_51,NewMedia10,1619,1059,1194,3520,3618,17607, 84, 57,0.21422
1430.9,USER_51,NewMedia10,5490,1996,1876,1329,5934,22565, 84, 57,0.21043
1431.9,USER_51,NewMedia10,2625,2036,732,3525,1712,16753, 90, 43,0.67187
1432.9,USER_51,NewMedia10,3437,26553,8962,2126,2295,52414, 69, 69,0.79239
1433.9,USER_51,NewMedia10,2797,6713,1178,1209,5726,26817, 63, 78,0.68079
1434.9,USER_51,NewMedia10,5513,1369,2141,2317,1963,22409, 50, 75,0.53539
1435.9,USER_51,NewMedia10,34066,2307,1050,569,810,47826, 37, 77,0.34772
1436.9,USER_51,NewMedia10,45724,7312,1120,5154,2694,87813, 41, 54,0.21691
1437.9,USER_51,NewMedia10,195867,1807,1339,3602,4900,232934, 35, 37,0.22183
1438.9,USER_51,NewMedia10,12250,3888,3109,8588,5545,47727, 38, 35,0.36276
1440.0,USER_51,NewMedia10,749024,7971,10616,9201,9118,836425, 44, 35,0.35686
1440.9,USER_51,NewMedia10,2918,3390,1423,2334,1714,18569, 51, 40,0.51356
1441.9,USER_51,NewMedia10,2436,2042,4592,2985,1861,24063, 48, 54,0.51028
1442.9,USER_51,NewMedia10,2007,2410,5278,2864,3000,25393, 47, 64,0.63978
1443.9,USER_51,NewMedia10,64682,1537,4383,4906,4192,111424, 43, 57,0.6685
1444.9,USER_51,NewMedia10,2660,626,1462,1213,4769,21196, 53, 47,0.5257
1445.9,USER_51,NewMedia10,5190,3219,2477,3888,3739,31088, 60, 43,0.65751
1446.9,USER_51,NewMedia10,9953,5642,3222,4300,4754,39368, 61, 38,0.65007
1447.9,USER_51,NewMedia10,87103,2671,3550,737,4322,114187, 66, 47,0.52073
1448.9,USER_51,NewMedia10,12933,3156,4120,3536,6921,39941, 66, 54,0.59217
1449.9,USER_51,NewMedia10,2803,889,1860,2370,1090,17235, 60, 53,0.50222
1451.0,USER_51,NewMedia10,2835,5867,4126,4850,5976,33491, 61, 54,0.50199
1451.9,USER_51,NewMedia10,220833,14660,3285,5693,5012,324904, 48, 50,0.63863
1452.9,USER_51,NewMedia10,2330,1480,3837,4578,4948,24130, 50, 50,0.64489
1453.9,USER_51,NewMedia10,6765,1912,5164,2450,1912,24271, 51, 57,0.6361
1454.9,USER_51,NewMedia10,6920,8504,4835,1873,3344,40535, 43, 61,0.52196
1455.9,USER_51,NewMedia10,4413,3694,3496,1502,6541,29874, 66, 74,0.61031
1456.9,USER_51,NewMedia10,12093,5756,2580,5803,6166,36779, 66, 77,0.78965
1457.9,USER_51,NewMedia10,2299,1895,1100,3206,4389,23752, 75, 61,0.77917
1458.9,USER_51,NewMedia10,3928,6842,4113,1863,4302,30486, 81, 63,0.60428
1459.9,USER_51,NewMedia10,1396,3786,3421,2589,1958,18899, 70, 67,0.26122
1460.9,USER_51,NewMedia10,596,2209,939,2871,3117,13001, 70, 63,0.66168
1461.9,USER_51,NewMedia10,6221,3109,3855,3125,2167,24564, 64, 77,0.50116
1462.9,USER_51,NewMedia10,5366,2873,489,2974,2325,18988, 67, 67,0.22763
1463.9,USER_51,NewMedia10,83654,3230,2137,1145,1714,98667, 66, 64,0.50056
1464.9,USER_51,NewMedia10,43222,3295,4393,3366,4716,66884, 61, 67,0.49377
1465.9,USER_51,NewMedia10,2528,3382,5429,3694,4242,24275, 67, 70,0.14801
1466.9,USER_51,NewMedia10,2081,4694,3049,939,3923,24261, 64, 77,0.19959
1467.9,USER_51,NewMedia10,6730,2141,2842,1916,2560,24576, 67, 74,0.19833
1468.9,USER_51,NewMedia10,3320,1849,781,3265,3363,19503, 69, 64,0.21147
1469.9,USER_51,NewMedia10,7815,2575,4620,1853,3066,30180, 61, 60,0.21395
1470.9,USER_51,NewMedia10,495244,21212,18573,15435,5771,666044, 43, 51,0.1901
1471.9,USER_51,NewMedia10,3533,1283,2421,1112,1709,15664, 41, 51,0.81297
1472.9,USER_51,NewMedia10,4378,1560,3211,3386,4416,35056, 35, 50,0.61644
1473.9,USER_51,NewMedia10,18805,5221,1927,3585,2728,44772, 34, 47,0.39733
1474.9,USER_51,NewMedia10,8710,1760,2506,1232,2071,22561, 50, 50,0.40359
1475.9,USER_51,NewMedia10,2611,3217,717,1151,748,13786, 41, 53,0.64075
1476.9,USER_51,NewMedia10,418105,19803,7978,10352,16641,555872, 40, 54,0.36119
1477.9,USER_51,NewMedia10,5261,2467,2276,1466,2623,19261, 47, 60,0.49903
1478.9,USER_51,NewMedia10,6812,7405,5935,777,932,41096, 27, 63,0.39821
1479.9,USER_51,NewMedia10,441474,4029,23377,9612,10659,597000, 26, 51,0.20211
1480.9,USER_51,NewMedia10,12411,4162,1277,3686,1356,30020, 23, 56,0.37566
1481.9,USER_51,NewMedia10,26349,5314,2170,1873,1701,49953, 11, 54,0.65026
1483.0,USER_51,NewMedia10,8902,10001,482,6871,2000,35462, 26, 56,0.61574
1483.9,USER_51,NewMedia10,6161,1189,1709,1862,1917,19312, 37, 61,0.76448
1484.9,USER_51,NewMedia10,49297,13492,32343,13382,8703,192834, 34, 61,0.61092
1485.9,USER_51,NewMedia10,3145,5295,7170,5070,6303,34073, 47, 66,0.81948
1486.9,USER_51,NewMedia10,10728,5407,3515,3553,5991,46692, 53, 61,0.81542
1487.9,USER_51,NewMedia10,4829,2568,604,2354,2312,20604, 53, 56,0.50535
1488.9,USER_51,NewMedia10,570,995,2608,2131,1971,14238, 66, 56,0.62431
1490.0,USER_51,NewMedia10,4658,403,1669,2375,1321,12535, 67, 50,0.65491
1490.9,USER_51,NewMedia10,4154,1836,1779,2687,3721,17829, 75, 50,0.53017
1491.9,USER_51,NewMedia10,5524,5707,1032,3039,1746,25060, 70, 60,0.61662
1492.9,USER_51,NewMedia10,5836,5674,1660,1181,949,23726, 57, 67,0.55878
1493.9,USER_51,NewMedia10,1455,2286,2817,2339,1416,17259, 48, 69,0.62162
1494.9,USER_51,NewMedia10,10628,2057,4748,2454,2889,30840, 38, 74,0.40346
1495.9,USER_51,NewMedia10,3138,2490,1266,3268,1505,13919, 44, 70,0.32719
1496.9,USER_51,NewMedia10,10476,247,594,1691,3450,25254, 60, 43,0.35093
1497.9,USER_51,NewMedia10,31668,6637,5173,3585,3196,91544, 53, 35,0.50894
1498.9,USER_51,NewMedia10,570153,7017,9128,6149,7412,676082, 43, 21,0.50359
1499.9,USER_51,NewMedia10,104957,3745,2813,3825,4094,142309, 38, 10,0.49237
1501.0,USER_51,NewMedia10,8032,4960,2197,1905,693,22645, 17, 40,0.50563
1501.9,USER_51,NewMedia10,3343,6290,443,3519,2413,24762, 27, 48,0.50193
1502.9,USER_51,NewMedia10,2548,2780,641,1858,3319,16963, 43, 54,0.6303
1503.9,USER_51,NewMedia10,59293,14459,17364,10322,12554,135910, 50, 70,0.21549
1504.9,USER_51,NewMedia10,10636,3432,1176,3833,2771,31522, 60, 56,0.20195
1505.9,USER_51,NewMedia10,94205,6394,10361,17374,9965,203574, 56, 47,0.56914
1506.9,USER_51,NewMedia10,5753,6066,1494,1051,1794,25169, 48, 57,0.41087
1508.0,USER_51,NewMedia10,62720,5580,1489,1218,732,82060, 29, 53,0.22621
1508.9,USER_51,NewMedia10,10435,10118,6403,4314,4142,62613, 24, 57,0.1985
1509.9,USER_51,NewMedia10,8631,8765,4029,4898,1929,38846, 21, 74,0.18774
1510.9,USER_51,NewMedia10,5536,2024,2254,2900,2545,23519, 24, 61,0.19504
1511.9,USER_51,NewMedia10,70589,20211,11973,14157,26947,177774, 48, 60,0.40992
1512.9,USER_51,NewMedia10,748,5838,326,1125,2218,23182, 50, 56,0.20378
1513.9,USER_51,NewMedia10,2301,1594,930,1699,2903,13134, 66, 48,0.24133
1515.0,USER_51,NewMedia10,4909,3522,4519,1037,2497,19888, 66, 63,0.77333
1515.9,USER_51,NewMedia10,3613,7815,3605,2854,2024,28834, 53, 70,0.25594
1516.9,USER_51,NewMedia10,4757,5716,2663,291,1985,25477, 51, 78,0.20776
