time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1286.0,USER_45,NewMedia7,78803,24063,11984,46534,16836,313275, 43, 48,0.41474
1286.9,USER_45,NewMedia5,32283,3013,1360,3782,2678,61157, 48, 43,0.25261
1287.9,USER_45,NewMedia5,10651,4604,2980,3242,4785,41190, 51, 40,0.62282
1288.9,USER_45,NewMedia5,22139,3698,2741,3695,3978,41324, 64, 53,0.29084
1289.9,USER_45,NewMedia5,113409,8339,2413,5048,4182,214869, 57, 50,0.28773
1290.9,USER_45,NewMedia5,41047,3757,4995,3567,2153,66920, 54, 60,0.30079
1291.9,USER_45,NewMedia5,29447,9297,2524,1474,2730,55615, 48, 67,0.58351
1293.0,USER_45,NewMedia5,6977,4440,6992,5487,4570,45776, 37, 64,0.04302
1293.9,USER_45,NewMedia5,18214,1407,5465,5729,4884,45974, 56, 77,0.59312
1294.9,USER_45,NewMedia5,79828,3352,2642,5348,6108,110900, 64, 67,0.34579
1295.9,USER_45,NewMedia5,8906,5106,1276,1963,3714,31619, 70, 60,0.59373
1296.9,USER_45,NewMedia5,199896,8877,6909,13804,7059,287514, 66, 53,0.36813
1297.9,USER_45,NewMedia5,1075701,13455,23446,47499,9286,1338478, 48, 47,0.51586
1298.9,USER_45,NewMedia5,2053699,16623,53870,32891,28788,2268256, 44, 53,0.45617
1299.9,USER_45,NewMedia5,18166,4006,2155,4136,2825,44808, 41, 51,0.44396
1300.9,USER_45,NewMedia5,71858,2481,7865,5125,4187,169558, 35, 47,0.53355
1302.9,USER_45,NewMedia5,570147,66891,7816,15866,10164,768433, 35, 57,0.26201
1303.9,USER_45,NewMedia5,2084626,37953,26613,10971,29773,2327974, 30, 53,0.65151
1304.9,USER_45,NewMedia5,656298,70959,15959,12632,12265,890839, 20, 57,0.38359
1305.9,USER_45,NewMedia5,327755,55393,16226,15625,15098,484804, 27, 77,0.30179
1306.9,USER_45,NewMedia5,9410,5753,10414,37274,11373,121235, 41, 64,0.0
1307.9,USER_45,NewMedia5,126473,14249,5122,4471,6290,193541, 38, 66,0.64626
1308.9,USER_45,NewMedia5,712094,11562,8231,16324,11022,911098, 40, 50,0.36573
1309.9,USER_45,NewMedia5,172177,4025,4431,1930,2140,243231, 26, 34,0.33668
1311.0,USER_45,NewMedia5,928086,6040,8554,20710,14898,997401, 38, 38,0.50874
1311.9,USER_45,NewMedia5,1559828,230180,291129,82733,68990,2396238, 37, 51,0.65491
1312.9,USER_45,NewMedia5,1025825,12196,61009,105536,20902,1312253, 43, 63,0.45818
1313.9,USER_45,NewMedia5,1168860,133484,32587,242763,28077,1853356, 51, 69,0.54919
1314.9,USER_45,NewMedia5,1618298,33386,55671,11817,64415,1882162, 44, 75,0.43365
1315.9,USER_45,NewMedia5,518240,67097,45475,66904,23726,1290846, 35, 53,0.36701
1316.9,USER_45,NewMedia5,524364,27857,44369,28842,12296,727265, 29, 56,0.54155
1318.0,USER_45,NewMedia5,9970,2037,8642,5490,7288,42855, 47, 61,0.26632
1318.9,USER_45,NewMedia5,50932,1254,6636,6425,2627,86093, 35, 56,0.5363
1319.9,USER_45,NewMedia5,14038,4860,1517,4927,3966,36667, 57, 66,0.53853
1320.9,USER_45,NewMedia5,19605,1568,1097,1515,3750,46438, 66, 51,0.33701
1321.9,USER_45,NewMedia5,1811843,34829,20439,21609,25478,2093974, 54, 44,0.35206
1322.9,USER_45,NewMedia5,19162,2428,3228,901,4036,55507, 57, 40,0.79769
1323.9,USER_45,NewMedia5,24226,5890,3446,3253,3326,46978, 53, 44,0.43109
1325.0,USER_45,NewMedia5,116915,5626,7195,10629,6346,223095, 43, 47,0.28966
1325.9,USER_45,NewMedia21,15567,7428,2269,4722,7806,56884, 53, 50,0.31918
1326.9,USER_45,NewMedia21,18029,5345,1410,5591,6447,45781, 66, 54,0.44904
1327.9,USER_45,NewMedia21,89428,4576,962,3434,6677,117326, 70, 43,0.0
1329.0,USER_45,NewMedia21,4233,2476,886,1891,1907,19449, 80, 53,0.41621
1331.9,USER_45,NewMedia21,37363,2072,2405,877,3071,52729, 80, 56,0.40447
1332.9,USER_45,NewMedia21,219203,7001,12941,15130,20282,304861, 80, 56,0.52777
1333.9,USER_45,NewMedia21,78389,11353,7254,5496,3062,124636, 64, 66,0.495
1334.9,USER_45,NewMedia21,10754,2284,6738,631,2769,41979, 57, 69,0.39886
1336.0,USER_45,NewMedia21,10771,11976,4982,2026,3629,90052, 41, 64,0.12435
1336.9,USER_45,NewMedia21,247693,2585,202,5177,4021,296001, 26, 48,0.63176
1337.9,USER_45,NewMedia21,146219,5545,4381,4522,3331,190374, 27, 40,0.0
1338.9,USER_45,NewMedia21,522202,97280,12918,36507,8584,757744, 21, 47,0.64143
1339.9,USER_45,NewMedia21,114434,4726,1488,1704,1283,134145, 26, 51,0.50896
1340.9,USER_45,NewMedia21,284504,16112,53452,28019,29479,825695, 20, 61,0.52126
1341.9,USER_45,NewMedia21,180713,12447,4383,3784,7298,267454, 20, 60,0.55515
1343.0,USER_45,NewMedia21,647840,21002,32168,48551,24170,898452, 29, 48,0.38634
1343.9,USER_45,NewMedia21,517319,6351,9644,10114,4635,585534, 30, 43,0.44451
1344.9,USER_45,NewMedia21,21170,21225,5447,3912,3445,117677, 27, 51,0.74177
1345.9,USER_45,NewMedia21,124244,11853,2482,7579,3933,179101, 26, 54,0.86427
1346.9,USER_45,NewMedia21,45391,4094,2975,5679,6814,96440, 29, 50,0.86304
1347.9,USER_45,NewMedia21,605524,14409,34475,16057,14041,796049, 27, 50,0.85993
1348.9,USER_45,NewMedia21,19403,2801,2397,4593,1867,42535, 41, 50,0.11261
1350.0,USER_45,NewMedia21,513090,4947,14247,25944,13652,730031, 40, 38,0.36712
1350.9,USER_45,NewMedia21,14916,2473,4715,1880,2089,32293, 41, 53,0.12072
1351.9,USER_45,NewMedia21,16278,1285,2662,1556,3007,33887, 51, 53,0.65418
1352.9,USER_45,NewMedia21,59872,6863,6878,7910,6059,120605, 51, 51,0.24198
1354.0,USER_45,NewMedia21,40363,3728,887,4469,1164,58959, 54, 66,0.50893
1354.9,USER_45,NewMedia21,31470,7381,6683,2182,3430,86682, 44, 56,0.46505
1355.9,USER_45,NewMedia21,14424,15681,3604,2331,1549,51712, 27, 69,0.49415
1356.9,USER_45,NewMedia21,407938,28277,10775,7578,4156,576972, 13, 69,0.50148
1357.9,USER_45,NewMedia21,39845,8850,3500,1724,4545,69403, 20, 75,0.53486
1358.9,USER_45,NewMedia21,838260,33836,19319,26903,9710,1042591, 17, 75,0.41199
1359.9,USER_45,NewMedia21,469783,60492,8991,7831,17260,665593, 24, 67,0.36165
1361.0,USER_45,NewMedia21,16636,1328,1253,1686,2675,27731, 53, 69,0.53158
1361.9,USER_45,NewMedia21,30937,678,3288,5783,2675,49630, 56, 60,0.3635
1362.9,USER_45,NewMedia21,13961,4236,8091,4258,3837,62372, 60, 60,0.4856
1363.9,USER_45,NewMedia21,35718,5486,2173,3361,1902,61217, 60, 57,0.47426
1364.9,USER_45,NewMedia21,30110,10971,762,5515,2359,64609, 43, 63,0.36539
1365.9,USER_45,NewMedia21,49473,3901,2258,5543,2688,96323, 30, 57,0.15179
1366.9,USER_45,NewMedia21,11917,3188,1922,2413,4344,28274, 48, 61,0.46197
1367.9,USER_45,NewMedia21,7510,9279,1609,8628,2239,57075, 43, 56,0.46509
1368.9,USER_45,NewMedia21,623483,3776,13786,7550,10886,857860, 37, 38,0.11944
1369.9,USER_45,NewMedia21,1117367,14228,14909,61683,30766,1800774, 34, 24,0.47657
1370.9,USER_45,NewMedia21,528039,14845,19086,31463,9078,870864, 4, 11,0.53462
1372.0,USER_45,NewMedia21,13234,18906,5880,2972,5707,53083, 16, 27,0.56887
1372.9,USER_45,NewMedia21,62711,4327,9496,2612,5233,132798, 21, 38,0.50385
1373.9,USER_45,NewMedia21,16704,2436,3113,3049,3374,39805, 34, 56,0.52215
1375.0,USER_45,NewMedia21,71991,3761,8197,3769,3919,104803, 51, 74,0.36631
1375.9,USER_45,NewMedia21,349070,6187,10455,18308,12855,584823, 41, 44,0.44074
1376.9,USER_45,NewMedia21,154271,2176,1047,1876,962,167181, 44, 48,0.35408
1377.9,USER_45,NewMedia21,95920,1503,1402,3924,2710,125945, 38, 38,0.36017
1379.0,USER_45,NewMedia21,17575,3184,4492,2178,1979,57294, 27, 29,0.11115
1379.9,USER_45,NewMedia21,5916,2336,2567,2538,3409,22225, 47, 47,0.36403
1380.9,USER_45,NewMedia21,16946,11167,7233,5236,6934,65188, 51, 51,0.35734
1381.9,USER_45,NewMedia21,1339360,30373,8954,47385,13916,1626892, 44, 54,0.25598
1382.9,USER_45,NewMedia21,53216,11512,3506,2099,2996,85566, 51, 69,0.22849
