time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1221.9,USER_45,NewMedia11,3167,5208,3311,1684,3366,1785,863,8168,27552,0.0
1222.9,USER_45,NewMedia11,353378,17340,5680,12260,9641,2603,1871,150493,553266,0.34158
1223.9,USER_45,NewMedia11,197585,10073,2298,2051,5882,5304,1661,30178,255032,0.19234
1225.0,USER_45,NewMedia11,371043,28096,5700,14277,5830,4307,2703,25521,457477,0.55955
1225.9,USER_45,NewMedia11,12076,13365,1215,5639,2583,4028,972,19738,59616,0.59769
1226.9,USER_45,NewMedia11,15690,1732,682,2618,2176,2019,1440,27017,53374,0.36416
1227.9,USER_45,NewMedia11,572554,3477,5715,14307,6201,4501,3959,47282,657996,0.21854
1229.0,USER_45,NewMedia11,36581,1611,3334,2302,2180,611,215,22478,69312,0.44542
1229.9,USER_45,NewMedia11,328220,3257,14650,4941,11800,14785,2000,118748,498401,0.59376
1230.9,USER_45,NewMedia11,161367,320,852,2651,2406,2348,644,7640,178228,0.33859
1232.0,USER_45,NewMedia11,133610,4966,5322,5863,6327,1755,957,24436,183236,0.20297
1232.9,USER_45,NewMedia11,94177,1449,1515,1675,1032,267,308,21567,121990,0.36152
1233.9,USER_45,NewMedia11,12529,3944,9845,4401,4491,1632,388,9265,46495,0.19837
1234.9,USER_45,NewMedia11,241094,62482,3203,7824,3143,2272,1308,65308,386634,0.82067
1235.9,USER_45,NewMedia11,13715,1566,5036,5694,2939,1261,411,23857,54479,0.49159
1236.9,USER_45,NewMedia11,10040,3140,1895,3829,2256,1869,737,9992,33758,0.33521
1237.9,USER_45,NewMedia11,62786,13273,7051,6904,13702,8395,6139,23596,141846,0.21573
1238.9,USER_45,NewMedia11,121187,7349,10740,3690,2821,1567,825,43764,191943,0.36787
1239.9,USER_45,NewMedia11,11161,6418,5994,2183,4536,1283,1422,5974,38971,0.62755
1240.9,USER_45,NewMedia11,15259,1501,9625,1189,2973,3133,583,5681,39944,0.38356
1241.9,USER_45,NewMedia11,594339,25039,2479,12121,7244,11048,4087,25976,682333,0.20754
1243.0,USER_45,NewMedia11,142466,887,1794,1805,1103,324,271,16423,165073,0.61783
1243.9,USER_45,NewMedia11,10137,2666,2026,876,4950,1809,714,20940,44118,0.62195
1245.0,USER_45,NewMedia11,418928,7464,1900,5905,1928,776,858,52026,489785,0.24174
1245.9,USER_45,NewMedia11,89998,4072,3257,1196,1578,336,106,13663,114206,0.57818
1246.9,USER_45,NewMedia11,123906,4476,2380,2341,1622,1983,534,1758,139000,0.46315
1247.9,USER_45,NewMedia11,20172,6964,1939,7335,2628,3060,469,8011,50578,0.4124
1248.9,USER_45,NewMedia11,331764,13570,10537,13994,17996,7880,3247,54659,453647,0.43479
1250.0,USER_45,NewMedia11,336791,27936,11774,22061,15970,5637,2658,88327,511154,0.39443
1250.9,USER_45,NewMedia11,26264,3346,1290,1034,985,733,255,11359,45266,0.39709
1251.9,USER_45,NewMedia11,19336,3998,7756,7672,3725,4314,1653,22238,70692,0.54589
1252.9,USER_45,NewMedia11,15732,5023,10889,5340,1418,2254,884,18495,60035,0.39991
1253.9,USER_45,NewMedia11,16580,6538,3840,3100,3254,4164,1500,8811,47787,0.20414
1254.9,USER_45,NewMedia11,36742,3266,1908,2326,2638,2787,1875,9253,60795,0.4859
1255.9,USER_45,NewMedia11,39082,873,1780,1561,3549,1534,392,4803,53574,0.48679
1256.9,USER_45,NewMedia11,115009,2618,2908,1214,1763,2778,442,21522,148254,0.61585
1257.9,USER_45,NewMedia11,324727,3894,5310,4991,5042,1924,1402,15806,363096,0.23242
1258.9,USER_45,NewMedia11,38332,37070,20503,18630,9079,9483,4951,73626,211674,0.60289
1259.9,USER_45,NewMedia11,22407,10683,7294,3513,3255,3011,276,3866,54305,0.62032
1260.9,USER_45,NewMedia11,60161,1097,999,2237,1205,1388,981,19106,87174,0.54948
1261.9,USER_45,NewMedia11,433144,18346,20195,38312,36943,9717,2568,107006,666231,0.52244
1262.9,USER_45,NewMedia7,470131,9574,4613,3888,4468,1554,739,54722,549689,0.2929
1263.9,USER_45,NewMedia7,48941,1178,2018,4474,3215,1675,1448,54737,117686,0.56274
1264.9,USER_45,NewMedia7,22182,480,675,2638,938,1096,906,6698,35613,0.29865
1265.9,USER_45,NewMedia7,164355,15011,13907,4923,2330,1843,1360,49410,253139,0.58463
1266.9,USER_45,NewMedia7,13134,2503,396,1546,2094,2068,567,4633,26941,0.52621
1268.0,USER_45,NewMedia7,120757,26839,7137,36872,12948,15019,3528,80656,303756,0.62191
1268.9,USER_45,NewMedia7,1644,2244,3843,2416,2880,2394,639,3318,19378,0.61563
1269.9,USER_45,NewMedia7,165397,36230,7103,5436,6733,1165,416,35466,257946,0.45849
1270.9,USER_45,NewMedia7,7095,16746,3374,3440,4168,1673,850,7227,44573,0.36001
1271.9,USER_45,NewMedia7,41180,8985,3758,3436,2962,1134,510,9203,71168,0.737
1272.9,USER_45,NewMedia7,55666,4622,3380,6945,3615,2819,1026,51468,129541,0.52204
1273.9,USER_45,NewMedia7,80772,25120,19806,32615,10733,9040,6059,161260,345405,0.76723
1275.0,USER_45,NewMedia7,75229,50398,16223,5051,2638,1734,1060,44967,197300,0.54914
1275.9,USER_45,NewMedia7,69753,8553,11351,2219,2826,2613,887,46968,145170,0.73045
1276.9,USER_45,NewMedia7,364702,14137,6198,5449,4453,748,338,28129,424154,0.71762
1277.9,USER_45,NewMedia7,109470,2259,2026,1674,1880,1151,893,8592,127945,0.3286
1279.0,USER_45,NewMedia7,22729,2176,10757,5253,3170,6666,2106,19858,72715,0.64131
1279.9,USER_45,NewMedia7,870957,85948,8458,6797,15044,7798,4328,56535,1055865,0.61481
1280.9,USER_45,NewMedia7,11152,784,2325,2965,3011,2112,632,17793,40774,0.69952
1281.9,USER_45,NewMedia7,10096,5395,3234,1734,5439,1804,1618,6495,35815,0.32707
1282.9,USER_45,NewMedia7,33130,6019,402,899,1806,350,238,12105,54949,0.36547
1283.9,USER_45,NewMedia7,34852,8751,6658,3625,6463,1803,1001,19517,82670,0.568
1284.9,USER_45,NewMedia7,69908,1078,3294,4078,3547,3196,1451,19848,106400,0.25769
1286.0,USER_45,NewMedia7,78803,24063,11984,46534,16836,4414,4005,126636,313275,0.41474
1286.9,USER_45,NewMedia5,32283,3013,1360,3782,2678,3103,1214,13724,61157,0.25261
1287.9,USER_45,NewMedia5,10651,4604,2980,3242,4785,3166,954,10808,41190,0.62282
1288.9,USER_45,NewMedia5,22139,3698,2741,3695,3978,2727,1143,1203,41324,0.29084
1289.9,USER_45,NewMedia5,113409,8339,2413,5048,4182,2495,558,78425,214869,0.28773
1290.9,USER_45,NewMedia5,41047,3757,4995,3567,2153,2246,1154,8001,66920,0.30079
1291.9,USER_45,NewMedia5,29447,9297,2524,1474,2730,1558,1157,7428,55615,0.58351
1293.0,USER_45,NewMedia5,6977,4440,6992,5487,4570,2257,1177,13876,45776,0.04302
1293.9,USER_45,NewMedia5,18214,1407,5465,5729,4884,1694,1351,7230,45974,0.59312
1294.9,USER_45,NewMedia5,79828,3352,2642,5348,6108,1657,1345,10620,110900,0.34579
1295.9,USER_45,NewMedia5,8906,5106,1276,1963,3714,1753,855,8046,31619,0.59373
1296.9,USER_45,NewMedia5,199896,8877,6909,13804,7059,3350,712,46907,287514,0.36813
1297.9,USER_45,NewMedia5,1075701,13455,23446,47499,9286,6929,11914,150248,1338478,0.51586
1298.9,USER_45,NewMedia5,2053699,16623,53870,32891,28788,17979,8295,56111,2268256,0.45617
1299.9,USER_45,NewMedia5,18166,4006,2155,4136,2825,2734,1529,9257,44808,0.44396
1300.9,USER_45,NewMedia5,71858,2481,7865,5125,4187,3509,1710,72823,169558,0.53355
1302.9,USER_45,NewMedia5,570147,66891,7816,15866,10164,2198,727,94624,768433,0.26201
1303.9,USER_45,NewMedia5,2084626,37953,26613,10971,29773,11938,2103,123997,2327974,0.65151
1304.9,USER_45,NewMedia5,656298,70959,15959,12632,12265,5090,1730,115906,890839,0.38359
1305.9,USER_45,NewMedia5,327755,55393,16226,15625,15098,7093,3223,44391,484804,0.30179
1306.9,USER_45,NewMedia5,9410,5753,10414,37274,11373,6088,2510,38413,121235,0.0
1307.9,USER_45,NewMedia5,126473,14249,5122,4471,6290,1793,680,34463,193541,0.64626
1308.9,USER_45,NewMedia5,712094,11562,8231,16324,11022,7850,3877,140138,911098,0.36573
1309.9,USER_45,NewMedia5,172177,4025,4431,1930,2140,1386,1038,56104,243231,0.33668
1311.0,USER_45,NewMedia5,928086,6040,8554,20710,14898,9369,1495,8249,997401,0.50874
1311.9,USER_45,NewMedia5,1559828,230180,291129,82733,68990,7952,5466,149960,2396238,0.65491
1312.9,USER_45,NewMedia5,1025825,12196,61009,105536,20902,8460,3459,74866,1312253,0.45818
1313.9,USER_45,NewMedia5,1168860,133484,32587,242763,28077,13930,6206,227449,1853356,0.54919
1314.9,USER_45,NewMedia5,1618298,33386,55671,11817,64415,11195,5119,82261,1882162,0.43365
1315.9,USER_45,NewMedia5,518240,67097,45475,66904,23726,8118,4669,556617,1290846,0.36701
1316.9,USER_45,NewMedia5,524364,27857,44369,28842,12296,5301,835,83401,727265,0.54155
1318.0,USER_45,NewMedia5,9970,2037,8642,5490,7288,625,701,8102,42855,0.26632
1318.9,USER_45,NewMedia5,50932,1254,6636,6425,2627,1496,700,16023,86093,0.5363
1319.9,USER_45,NewMedia5,14038,4860,1517,4927,3966,2378,799,4182,36667,0.53853
1320.9,USER_45,NewMedia5,19605,1568,1097,1515,3750,871,296,17736,46438,0.33701
1321.9,USER_45,NewMedia5,1811843,34829,20439,21609,25478,5492,8262,166022,2093974,0.35206
1322.9,USER_45,NewMedia5,19162,2428,3228,901,4036,1551,1866,22335,55507,0.79769
1323.9,USER_45,NewMedia5,24226,5890,3446,3253,3326,912,1123,4802,46978,0.43109
1325.0,USER_45,NewMedia5,116915,5626,7195,10629,6346,944,1654,73786,223095,0.28966
1325.9,USER_45,NewMedia21,15567,7428,2269,4722,7806,1654,1275,16163,56884,0.31918
1326.9,USER_45,NewMedia21,18029,5345,1410,5591,6447,2453,675,5831,45781,0.44904
1327.9,USER_45,NewMedia21,89428,4576,962,3434,6677,595,488,11166,117326,0.0
1329.0,USER_45,NewMedia21,4233,2476,886,1891,1907,1358,625,6073,19449,0.41621
1331.9,USER_45,NewMedia21,37363,2072,2405,877,3071,2068,478,4395,52729,0.40447
1332.9,USER_45,NewMedia21,219203,7001,12941,15130,20282,8781,2615,18908,304861,0.52777
1333.9,USER_45,NewMedia21,78389,11353,7254,5496,3062,1426,1224,16432,124636,0.495
1334.9,USER_45,NewMedia21,10754,2284,6738,631,2769,1744,368,16691,41979,0.39886
1336.0,USER_45,NewMedia21,10771,11976,4982,2026,3629,2957,1218,52493,90052,0.12435
1336.9,USER_45,NewMedia21,247693,2585,202,5177,4021,2423,1515,32385,296001,0.63176
1337.9,USER_45,NewMedia21,146219,5545,4381,4522,3331,3224,1757,21395,190374,0.0
1338.9,USER_45,NewMedia21,522202,97280,12918,36507,8584,5372,5734,69147,757744,0.64143
1339.9,USER_45,NewMedia21,114434,4726,1488,1704,1283,551,210,9749,134145,0.50896
1340.9,USER_45,NewMedia21,284504,16112,53452,28019,29479,21052,2742,390335,825695,0.52126
1341.9,USER_45,NewMedia21,180713,12447,4383,3784,7298,4476,298,54055,267454,0.55515
1343.0,USER_45,NewMedia21,647840,21002,32168,48551,24170,20652,2862,101207,898452,0.38634
1343.9,USER_45,NewMedia21,517319,6351,9644,10114,4635,1622,897,34952,585534,0.44451
1344.9,USER_45,NewMedia21,21170,21225,5447,3912,3445,1967,1683,58828,117677,0.74177
1345.9,USER_45,NewMedia21,124244,11853,2482,7579,3933,981,1050,26979,179101,0.86427
1346.9,USER_45,NewMedia21,45391,4094,2975,5679,6814,3977,821,26689,96440,0.86304
1347.9,USER_45,NewMedia21,605524,14409,34475,16057,14041,7838,4448,99257,796049,0.85993
1348.9,USER_45,NewMedia21,19403,2801,2397,4593,1867,2295,1201,7978,42535,0.11261
1350.0,USER_45,NewMedia21,513090,4947,14247,25944,13652,3274,1340,153537,730031,0.36712
1350.9,USER_45,NewMedia21,14916,2473,4715,1880,2089,1729,664,3827,32293,0.12072
1351.9,USER_45,NewMedia21,16278,1285,2662,1556,3007,1443,684,6972,33887,0.65418
1352.9,USER_45,NewMedia21,59872,6863,6878,7910,6059,1539,373,31111,120605,0.24198
1354.0,USER_45,NewMedia21,40363,3728,887,4469,1164,1539,1316,5493,58959,0.50893
1354.9,USER_45,NewMedia21,31470,7381,6683,2182,3430,1194,613,33729,86682,0.46505
1355.9,USER_45,NewMedia21,14424,15681,3604,2331,1549,1920,811,11392,51712,0.49415
1356.9,USER_45,NewMedia21,407938,28277,10775,7578,4156,8638,4248,105362,576972,0.50148
1357.9,USER_45,NewMedia21,39845,8850,3500,1724,4545,806,493,9640,69403,0.53486
1358.9,USER_45,NewMedia21,838260,33836,19319,26903,9710,6518,3209,104836,1042591,0.41199
1359.9,USER_45,NewMedia21,469783,60492,8991,7831,17260,8355,2186,90695,665593,0.36165
1361.0,USER_45,NewMedia21,16636,1328,1253,1686,2675,1145,709,2299,27731,0.53158
1361.9,USER_45,NewMedia21,30937,678,3288,5783,2675,652,358,5259,49630,0.3635
1362.9,USER_45,NewMedia21,13961,4236,8091,4258,3837,1823,388,25778,62372,0.4856
1363.9,USER_45,NewMedia21,35718,5486,2173,3361,1902,1180,1153,10244,61217,0.47426
1364.9,USER_45,NewMedia21,30110,10971,762,5515,2359,2717,1857,10318,64609,0.36539
1365.9,USER_45,NewMedia21,49473,3901,2258,5543,2688,2316,1903,28241,96323,0.15179
1366.9,USER_45,NewMedia21,11917,3188,1922,2413,4344,1323,270,2897,28274,0.46197
1367.9,USER_45,NewMedia21,7510,9279,1609,8628,2239,3107,2646,22057,57075,0.46509
1368.9,USER_45,NewMedia21,623483,3776,13786,7550,10886,2942,1732,193705,857860,0.11944
1369.9,USER_45,NewMedia21,1117367,14228,14909,61683,30766,14652,2244,544925,1800774,0.47657
1370.9,USER_45,NewMedia21,528039,14845,19086,31463,9078,4936,6012,257405,870864,0.53462
1372.0,USER_45,NewMedia21,13234,18906,5880,2972,5707,1045,206,5133,53083,0.56887
1372.9,USER_45,NewMedia21,62711,4327,9496,2612,5233,1187,473,46759,132798,0.50385
1373.9,USER_45,NewMedia21,16704,2436,3113,3049,3374,553,464,10112,39805,0.52215
1375.0,USER_45,NewMedia21,71991,3761,8197,3769,3919,2299,1235,9632,104803,0.36631
1375.9,USER_45,NewMedia21,349070,6187,10455,18308,12855,16618,6777,164553,584823,0.44074
1376.9,USER_45,NewMedia21,154271,2176,1047,1876,962,637,597,5615,167181,0.35408
1377.9,USER_45,NewMedia21,95920,1503,1402,3924,2710,621,1030,18835,125945,0.36017
1379.0,USER_45,NewMedia21,17575,3184,4492,2178,1979,2680,286,24920,57294,0.11115
1379.9,USER_45,NewMedia21,5916,2336,2567,2538,3409,1931,442,3086,22225,0.36403
1380.9,USER_45,NewMedia21,16946,11167,7233,5236,6934,1065,981,15626,65188,0.35734
1381.9,USER_45,NewMedia21,1339360,30373,8954,47385,13916,7074,3872,175958,1626892,0.25598
1382.9,USER_45,NewMedia21,53216,11512,3506,2099,2996,3058,739,8440,85566,0.22849
