time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1166.0,USER_35,NewMedia24,2096216,4588,11455,24730,28767,25144,9166,252981,2453047,0.31315
1166.9,USER_35,NewMedia24,8941,3884,3781,2754,8349,4290,1843,6009,39851,0.4797
1167.9,USER_35,NewMedia24,1228,6693,7831,7700,5140,3821,1002,3758,37173,0.7756
1168.9,USER_35,NewMedia24,3454,554,5685,6373,6588,4416,2841,8099,38010,0.78988
1170.0,USER_35,NewMedia24,376589,15932,20627,7737,4638,3448,7915,64401,501287,0.30651
1170.9,USER_35,NewMedia24,255,2706,3434,6953,6897,3561,1079,4165,29050,0.5931
1171.9,USER_35,NewMedia24,135944,5005,5800,1156,2435,6276,1520,42889,201025,0.59745
1173.0,USER_35,NewMedia24,1534,9354,3898,7239,5079,2975,1543,10916,42538,0.25777
1173.9,USER_35,NewMedia24,148138,10493,9725,13215,4749,2603,1421,24759,215103,0.82745
1174.9,USER_35,NewMedia24,409527,16347,26204,29490,26094,30930,12805,25587,576984,0.49627
1175.9,USER_35,NewMedia24,986662,11839,25041,18917,28735,10368,12081,206992,1300635,0.76792
1177.0,USER_35,NewMedia24,134692,13134,6073,3882,6832,2038,3027,27071,196749,0.84626
1177.9,USER_35,NewMedia24,112721,6530,7564,6721,5866,755,4799,23077,168033,0.42393
1178.9,USER_35,NewMedia24,428042,10837,14862,15896,29066,16873,3721,14036,533333,0.78295
1180.0,USER_35,NewMedia24,522621,21363,55416,15135,15304,8712,7344,11693,657588,0.3541
1180.9,USER_35,NewMedia24,181664,2407,791,3608,1747,2051,736,19691,212695,0.74911
1181.9,USER_35,NewMedia24,23821,6605,5487,3083,11245,4733,3163,12324,70461,0.20206
1183.0,USER_35,NewMedia24,229319,20074,1474,10357,40484,13632,11750,30044,357134,0.57555
1184.0,USER_35,NewMedia24,156263,9533,8441,5848,13607,4062,1534,46675,245963,0.86052
1184.9,USER_35,NewMedia24,87663,10200,4635,8009,10517,5690,2132,15200,144046,0.45105
1185.9,USER_35,NewMedia24,741976,30934,33530,11022,25048,12418,6835,157167,1018930,0.64892
1186.9,USER_35,NewMedia24,123895,42519,8951,3614,12360,6117,2185,22636,222277,0.62972
1188.0,USER_35,NewMedia24,316446,20441,8787,4107,12215,8908,1879,27537,400320,0.7787
1188.9,USER_35,NewMedia24,97257,1670,3793,1826,11913,7113,3630,20460,147662,0.66064
1189.9,USER_35,NewMedia24,199444,14543,9711,9710,26838,33263,13501,11630,318640,0.68385
1191.0,USER_35,NewMedia24,243202,6417,18520,6589,5512,18545,2664,17455,318904,0.78628
1191.9,USER_35,NewMedia24,109337,5393,5103,8149,8955,16197,1398,19777,174309,0.33368
1192.9,USER_35,NewMedia24,2682,6068,2865,2625,4694,4619,1888,11106,36547,0.51083
1194.0,USER_35,NewMedia24,147015,11710,2225,5043,4929,2987,2673,25926,202508,0.71179
1195.0,USER_35,NewMedia24,14112,5396,909,2757,8558,6769,896,11286,50683,0.83107
1196.0,USER_35,NewMedia24,535798,12715,19750,30512,27990,29759,9671,30858,697053,0.74541
1196.9,USER_35,NewMedia24,766084,1673,7278,8110,77764,20618,4659,102000,988186,0.5535
1198.0,USER_35,NewMedia24,28746,6842,3837,5105,5235,6915,488,15559,72727,0.25313
1198.9,USER_35,NewMedia24,3834,4770,4814,4513,4724,2732,1493,2655,29535,0.38039
1199.9,USER_35,NewMedia24,699508,20335,30906,13381,28514,17129,7362,46676,863811,0.77247
1200.9,USER_35,NewMedia24,858275,40456,6858,13090,35829,6838,15818,138486,1115650,0.74926
1202.0,USER_35,NewMedia24,3867,5478,3823,766,5084,4750,2187,19594,45549,0.85878
1202.9,USER_35,NewMedia24,1805377,20961,15669,53709,23096,28469,21019,94346,2062646,0.53882
1203.9,USER_35,NewMedia24,962410,1824,1537,3912,6029,15241,3028,47377,1041358,0.27185
1205.0,USER_35,NewMedia24,232651,11498,6717,4184,6207,4533,957,47449,314196,0.801
1205.9,USER_35,NewMedia24,26260,26083,6585,2699,7836,5527,1551,53969,130510,0.84069
1206.9,USER_35,NewMedia24,481937,19384,24108,27280,93394,32822,25483,63835,768243,0.64881
1207.9,USER_35,NewMedia24,1123721,11416,15562,6962,8034,14046,1615,66559,1247915,0.19248
1209.0,USER_35,NewMedia24,919763,4565,13231,24031,23146,14503,7098,48879,1055216,0.48592
1209.9,USER_35,NewMedia24,283212,1484,6478,10771,6187,2671,4519,47757,363079,0.32102
1210.9,USER_35,NewMedia24,86462,4731,15796,6119,7419,11875,4767,20051,157220,0.25352
1212.0,USER_35,NewMedia24,5417,5908,4907,4620,5528,2831,2163,8366,39740,1.4446
1213.0,USER_35,NewMedia24,77737,8551,19689,20416,32796,23135,16724,108620,307668,0.85043
1213.9,USER_35,NewMedia24,72500,1161,4646,4257,5858,3491,1730,8261,101904,0.57243
